# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
 10153 | PLAY   | q=15 | avsync=  +2966 | pos= 259968 | v= 4 | dt=36670/41708 us
 10158 | PLAY   | q=15 | avsync=  +1564 | pos= 260010 | v= 5 | dt=43280/41708 us
 10162 | PLAY   | q=15 | avsync=  +2579 | pos= 260051 | v= 4 | dt=39974/41708 us
 10167 | PLAY   | q=15 | avsync=  -2299 | pos= 260093 | v= 5 | dt=46758/41708 us
 10172 | PLAY   | q=15 | avsync=    -70 | pos= 260135 | v= 5 | dt=39847/41708 us
 10177 | PLAY   | q=15 | avsync=  -1320 | pos= 260177 | v= 5 | dt=43351/41708 us
 10181 | PLAY   | q=15 | avsync=   -296 | pos= 260218 | v= 4 | dt=39990/41708 us
 10185 | PLAY   | q=15 | avsync=  +1718 | pos= 260260 | v= 4 | dt=40025/41708 us
 10191 | PLAY   | q=15 | avsync=  -3021 | pos= 260302 | v= 6 | dt=46566/41708 us
 10195 | PLAY   | q=15 | avsync=  +1456 | pos= 260343 | v= 4 | dt=36640/41708 us
 10200 | PLAY   | q=15 | avsync=  -3183 | pos= 260385 | v= 5 | dt=46624/41708 us
 10204 | PLAY   | q=15 | avsync=  -1056 | pos= 260427 | v= 4 | dt=39924/41708 us
 10209 | PLAY   | q=15 | avsync=  -2379 | pos= 260469 | v= 5 | dt=43323/41708 us
 10213 | PLAY   | q=15 | avsync=  -1345 | pos= 260510 | v= 4 | dt=40015/41708 us
 10217 | PLAY   | q=15 | avsync=   +719 | pos= 260552 | v= 4 | dt=39939/41708 us
 10222 | PLAY   | q=15 | avsync=   -546 | pos= 260594 | v= 5 | dt=43366/41708 us
 10226 | PLAY   | q=15 | avsync=   +520 | pos= 260635 | v= 4 | dt=39918/41708 us
 10230 | PLAY   | q=15 | avsync=  +2303 | pos= 260677 | v= 4 | dt=40098/41708 us
 10236 | PLAY   | q=15 | avsync=  -2261 | pos= 260719 | v= 6 | dt=46488/41708 us
 10241 | PLAY   | q=15 | avsync=   -179 | pos= 260761 | v= 5 | dt=40023/41708 us
 10245 | PLAY   | q=15 | avsync=   +858 | pos= 260802 | v= 4 | dt=39965/41708 us
 10249 | PLAY   | q=15 | avsync=  +2810 | pos= 260844 | v= 4 | dt=39987/41708 us
 10255 | PLAY   | q=15 | avsync=  -1860 | pos= 260886 | v= 6 | dt=46678/41708 us
 10259 | PLAY   | q=15 | avsync=   -802 | pos= 260927 | v= 4 | dt=39973/41708 us
 10263 | PLAY   | q=15 | avsync=  +1230 | pos= 260969 | v= 4 | dt=39947/41708 us
 10268 | PLAY   | q=15 | avsync=    -26 | pos= 261011 | v= 5 | dt=43347/41708 us
 10272 | PLAY   | q=15 | avsync=  +1004 | pos= 261052 | v= 4 | dt=39897/41708 us
 10276 | PLAY   | q=15 | avsync=  +3021 | pos= 261094 | v= 4 | dt=40017/41708 us
 10281 | PLAY   | q=15 | avsync=  +1604 | pos= 261136 | v= 5 | dt=43281/41708 us
 10285 | PLAY   | q=15 | avsync=  +3599 | pos= 261178 | v= 4 | dt=39979/41708 us
 10290 | PLAY   | q=15 | avsync=  -2123 | pos= 261219 | v= 5 | dt=46658/41708 us
 10295 | PLAY   | q=15 | avsync=  -3423 | pos= 261261 | v= 5 | dt=43280/41708 us
 10300 | PLAY   | q=15 | avsync=  -1314 | pos= 261303 | v= 5 | dt=40018/41708 us
 10304 | PLAY   | q=15 | avsync=   -268 | pos= 261344 | v= 4 | dt=39989/41708 us
 10308 | PLAY   | q=15 | avsync=  +1764 | pos= 261386 | v= 4 | dt=39974/41708 us
 10313 | PLAY   | q=15 | avsync=  -2849 | pos= 261428 | v= 5 | dt=46563/41708 us
 10317 | PLAY   | q=15 | avsync=  +2582 | pos= 261470 | v= 4 | dt=36683/41708 us
 10322 | PLAY   | q=15 | avsync=  -3084 | pos= 261511 | v= 5 | dt=46671/41708 us
 10326 | PLAY   | q=15 | avsync=  -1007 | pos= 261553 | v= 4 | dt=39982/41708 us
 10330 | PLAY   | q=15 | avsync=  +1064 | pos= 261595 | v= 4 | dt=39947/41708 us
 10334 | PLAY   | q=15 | avsync=  +2066 | pos= 261636 | v= 4 | dt=39982/41708 us
 10339 | PLAY   | q=15 | avsync=  -2733 | pos= 261678 | v= 5 | dt=46628/41708 us
 10343 | PLAY   | q=15 | avsync=   -646 | pos= 261720 | v= 4 | dt=39987/41708 us
# SEEK | target=511.87s (from pos=261.72s)
 10345 | BUFFER |  0/12 | audio=0/576000
 10346 | BUFFER |  0/12 | audio=0/576000
 10347 | BUFFER |  0/12 | audio=110592/576000
 10348 | BUFFER |  0/12 | audio=110592/576000
 10349 | BUFFER |  0/12 | audio=110592/576000
 10350 | BUFFER |  0/12 | audio=110592/576000
 10351 | BUFFER |  0/12 | audio=110592/576000
 10352 | BUFFER |  1/12 | audio=110592/576000
 10353 | BUFFER |  1/12 | audio=221184/576000
 10354 | BUFFER |  1/12 | audio=221184/576000
 10355 | BUFFER |  2/12 | audio=221184/576000
 10356 | BUFFER |  2/12 | audio=221184/576000
 10357 | BUFFER |  2/12 | audio=221184/576000
 10358 | BUFFER |  3/12 | audio=331776/576000
 10359 | BUFFER |  3/12 | audio=331776/576000
 10360 | BUFFER |  4/12 | audio=331776/576000
 10361 | BUFFER |  4/12 | audio=331776/576000
 10362 | BUFFER |  5/12 | audio=331776/576000
 10363 | BUFFER |  5/12 | audio=331776/576000
 10364 | BUFFER |  5/12 | audio=331776/576000
 10365 | BUFFER |  6/12 | audio=442368/576000
 10366 | BUFFER |  6/12 | audio=442368/576000
 10367 | BUFFER |  7/12 | audio=442368/576000
 10368 | BUFFER |  7/12 | audio=442368/576000
 10369 | BUFFER |  8/12 | audio=552960/576000
 10370 | BUFFER |  8/12 | audio=552960/576000
 10371 | BUFFER |  9/12 | audio=552960/576000
 10372 | BUFFER |  9/12 | audio=552960/576000
 10373 | BUFFER |  9/12 | audio=552960/576000
 10374 | BUFFER | 10/12 | audio=663552/576000
 10375 | BUFFER | 10/12 | audio=663552/576000
 10376 | BUFFER | 11/12 | audio=663552/576000
 10377 | BUFFER | 11/12 | audio=663552/576000
 10378 | BUFFER | 11/12 | audio=663552/576000
 10379 | BUFFER | 12/12 | audio=774144/576000
 10380 | PLAY   | q=11 | avsync=   -646 | pos= 510510 | v= 2 | dt=1225762/41708 us
 10385 | PLAY   | q=14 | avsync=     +0 | pos= 510552 | v= 5 | dt=40016/41708 us
 10391 | PLAY   | q=15 | avsync=     +0 | pos= 510593 | v= 6 | dt=43271/41708 us
 10396 | PLAY   | q=15 | avsync=  +1897 | pos= 510635 | v= 5 | dt=40107/41708 us
 10402 | PLAY   | q=15 | avsync=   +546 | pos= 510677 | v= 6 | dt=43327/41708 us
 10408 | PLAY   | q=15 | avsync=   -628 | pos= 510719 | v= 6 | dt=43176/41708 us
 10413 | PLAY   | q=15 | avsync=   +292 | pos= 510760 | v= 5 | dt=40059/41708 us
 10418 | PLAY   | q=15 | avsync=  +2408 | pos= 510802 | v= 5 | dt=39890/41708 us
 10424 | PLAY   | q=15 | avsync=  -2401 | pos= 510844 | v= 6 | dt=46783/41708 us
 10429 | PLAY   | q=15 | avsync=  +2034 | pos= 510885 | v= 5 | dt=36611/41708 us
 10435 | PLAY   | q=15 | avsync=   +783 | pos= 510927 | v= 6 | dt=43313/41708 us
 10440 | PLAY   | q=15 | avsync=  +2809 | pos= 510969 | v= 5 | dt=39975/41708 us
 10446 | PLAY   | q=15 | avsync=  -1753 | pos= 511011 | v= 6 | dt=46532/41708 us
 10451 | PLAY   | q=15 | avsync=  +2427 | pos= 511052 | v= 5 | dt=36746/41708 us
 10457 | PLAY   | q=15 | avsync=  -2234 | pos= 511094 | v= 6 | dt=46651/41708 us
 10462 | PLAY   | q=15 | avsync=   -168 | pos= 511136 | v= 5 | dt=39952/41708 us
 10467 | PLAY   | q=15 | avsync=   +868 | pos= 511177 | v= 5 | dt=39979/41708 us
 10473 | PLAY   | q=15 | avsync=   -548 | pos= 511219 | v= 6 | dt=43336/41708 us
 10478 | PLAY   | q=15 | avsync=  +1498 | pos= 511261 | v= 5 | dt=39984/41708 us
 10483 | PLAY   | q=15 | avsync=  +2524 | pos= 511302 | v= 5 | dt=39936/41708 us
 10489 | PLAY   | q=15 | avsync=  +1255 | pos= 511344 | v= 6 | dt=43282/41708 us
 10494 | PLAY   | q=15 | avsync=  +3286 | pos= 511386 | v= 5 | dt=39958/41708 us
 10500 | PLAY   | q=15 | avsync=  -1395 | pos= 511428 | v= 6 | dt=46668/41708 us
 10505 | PLAY   | q=15 | avsync=   -352 | pos= 511469 | v= 5 | dt=39994/41708 us
 10510 | PLAY   | q=15 | avsync=  +1687 | pos= 511511 | v= 5 | dt=39918/41708 us
 10516 | PLAY   | q=15 | avsync=   +236 | pos= 511553 | v= 6 | dt=43329/41708 us
 10522 | PLAY   | q=15 | avsync=  -2043 | pos= 511594 | v= 6 | dt=43311/41708 us
# SEEK | target=255.94s (from pos=511.59s)
 10526 | BUFFER |  0/12 | audio=0/576000
 10527 | BUFFER |  0/12 | audio=0/576000
 10528 | BUFFER |  0/12 | audio=0/576000
 10529 | BUFFER |  0/12 | audio=110592/576000
 10530 | BUFFER |  0/12 | audio=110592/576000
 10531 | BUFFER |  0/12 | audio=110592/576000
 10532 | BUFFER |  0/12 | audio=110592/576000
 10533 | BUFFER |  0/12 | audio=110592/576000
 10534 | BUFFER |  0/12 | audio=110592/576000
 10535 | BUFFER |  1/12 | audio=110592/576000
 10536 | BUFFER |  1/12 | audio=110592/576000
 10537 | BUFFER |  2/12 | audio=221184/576000
 10538 | BUFFER |  2/12 | audio=221184/576000
 10539 | BUFFER |  3/12 | audio=221184/576000
 10540 | BUFFER |  3/12 | audio=221184/576000
 10541 | BUFFER |  3/12 | audio=221184/576000
 10542 | BUFFER |  4/12 | audio=331776/576000
 10543 | BUFFER |  4/12 | audio=331776/576000
 10544 | BUFFER |  5/12 | audio=331776/576000
 10545 | BUFFER |  5/12 | audio=331776/576000
 10546 | BUFFER |  6/12 | audio=442368/576000
 10547 | BUFFER |  6/12 | audio=442368/576000
 10548 | BUFFER |  7/12 | audio=442368/576000
 10549 | BUFFER |  7/12 | audio=442368/576000
 10550 | BUFFER |  7/12 | audio=442368/576000
 10551 | BUFFER |  8/12 | audio=442368/576000
 10552 | BUFFER |  8/12 | audio=442368/576000
 10553 | BUFFER |  9/12 | audio=552960/576000
 10554 | BUFFER |  9/12 | audio=552960/576000
 10555 | BUFFER |  9/12 | audio=552960/576000
 10556 | BUFFER | 10/12 | audio=552960/576000
 10557 | BUFFER | 10/12 | audio=552960/576000
 10558 | BUFFER | 11/12 | audio=663552/576000
 10559 | BUFFER | 11/12 | audio=663552/576000
 10560 | BUFFER | 12/12 | audio=663552/576000
 10561 | PLAY   | q=11 | avsync=  -2043 | pos= 254254 | v= 4 | dt=156471/41708 us
 10566 | PLAY   | q=14 | avsync=     +0 | pos= 254296 | v= 5 | dt=43297/41708 us
 10571 | PLAY   | q=15 | avsync=     +0 | pos= 254337 | v= 5 | dt=39988/41708 us
 10576 | PLAY   | q=15 | avsync=  -1135 | pos= 254379 | v= 5 | dt=43317/41708 us
 10581 | PLAY   | q=15 | avsync=  -2580 | pos= 254421 | v= 5 | dt=43298/41708 us
 10585 | PLAY   | q=15 | avsync=  +2959 | pos= 254463 | v= 4 | dt=36651/41708 us
 10590 | PLAY   | q=15 | avsync=   +340 | pos= 254504 | v= 5 | dt=43460/41708 us
 10595 | PLAY   | q=15 | avsync=  +2489 | pos= 254546 | v= 5 | dt=39808/41708 us
 10600 | PLAY   | q=15 | avsync=  -2247 | pos= 254588 | v= 5 | dt=46755/41708 us
# SEEK | target=511.87s (from pos=254.59s)
 10604 | BUFFER |  0/12 | audio=0/576000
 10605 | BUFFER |  0/12 | audio=0/576000
 10606 | BUFFER |  0/12 | audio=0/576000
 10607 | BUFFER |  0/12 | audio=0/576000
 10608 | BUFFER |  0/12 | audio=0/576000
 10609 | BUFFER |  0/12 | audio=110592/576000
 10610 | BUFFER |  0/12 | audio=110592/576000
 10611 | BUFFER |  0/12 | audio=110592/576000
 10612 | BUFFER |  0/12 | audio=110592/576000
 10613 | BUFFER |  1/12 | audio=221184/576000
 10614 | BUFFER |  1/12 | audio=221184/576000
 10615 | BUFFER |  1/12 | audio=221184/576000
 10616 | BUFFER |  2/12 | audio=221184/576000
 10617 | BUFFER |  2/12 | audio=221184/576000
 10618 | BUFFER |  2/12 | audio=221184/576000
 10619 | BUFFER |  3/12 | audio=331776/576000
 10620 | BUFFER |  3/12 | audio=331776/576000
 10621 | BUFFER |  3/12 | audio=331776/576000
 10622 | BUFFER |  4/12 | audio=331776/576000
 10623 | BUFFER |  4/12 | audio=331776/576000
 10624 | BUFFER |  5/12 | audio=331776/576000
 10625 | BUFFER |  5/12 | audio=331776/576000
 10626 | BUFFER |  5/12 | audio=331776/576000
 10627 | BUFFER |  6/12 | audio=442368/576000
 10628 | BUFFER |  6/12 | audio=442368/576000
 10629 | BUFFER |  7/12 | audio=442368/576000
 10630 | BUFFER |  7/12 | audio=442368/576000
 10631 | BUFFER |  8/12 | audio=552960/576000
 10632 | BUFFER |  8/12 | audio=552960/576000
 10633 | BUFFER |  9/12 | audio=552960/576000
 10634 | BUFFER |  9/12 | audio=552960/576000
 10635 | BUFFER |  9/12 | audio=552960/576000
 10636 | BUFFER | 10/12 | audio=663552/576000
 10637 | BUFFER | 10/12 | audio=663552/576000
 10638 | BUFFER | 11/12 | audio=663552/576000
 10639 | BUFFER | 11/12 | audio=663552/576000
 10640 | BUFFER | 12/12 | audio=663552/576000
 10641 | PLAY   | q=11 | avsync=  -2247 | pos= 510510 | v= 4 | dt=173116/41708 us
 10646 | PLAY   | q=14 | avsync=     +0 | pos= 510552 | v= 5 | dt=39974/41708 us
 10652 | PLAY   | q=15 | avsync=     +0 | pos= 510593 | v= 6 | dt=43311/41708 us
 10657 | PLAY   | q=15 | avsync=  +2022 | pos= 510635 | v= 5 | dt=40033/41708 us
 10663 | PLAY   | q=15 | avsync=  -2687 | pos= 510677 | v= 6 | dt=46637/41708 us
 10668 | PLAY   | q=15 | avsync=   -489 | pos= 510719 | v= 5 | dt=39977/41708 us
 10673 | PLAY   | q=15 | avsync=   +470 | pos= 510760 | v= 5 | dt=39932/41708 us
 10678 | PLAY   | q=15 | avsync=  +2642 | pos= 510802 | v= 5 | dt=39945/41708 us
 10684 | PLAY   | q=15 | avsync=  -2324 | pos= 510844 | v= 6 | dt=46820/41708 us
 10689 | PLAY   | q=15 | avsync=  -1058 | pos= 510885 | v= 5 | dt=39840/41708 us
 10695 | PLAY   | q=15 | avsync=  -2390 | pos= 510927 | v= 6 | dt=43355/41708 us
 10700 | PLAY   | q=15 | avsync=   -367 | pos= 510969 | v= 5 | dt=39974/41708 us
 10705 | PLAY   | q=15 | avsync=  +1729 | pos= 511011 | v= 5 | dt=39940/41708 us
 10711 | PLAY   | q=15 | avsync=   -580 | pos= 511052 | v= 6 | dt=43359/41708 us
 10716 | PLAY   | q=15 | avsync=  +1473 | pos= 511094 | v= 5 | dt=39991/41708 us
 10721 | PLAY   | q=15 | avsync=    +39 | pos= 511136 | v= 5 | dt=43307/41708 us
# SEEK | target=767.81s (from pos=511.14s)
 10724 | BUFFER |  0/12 | audio=110592/576000
 10725 | BUFFER |  0/12 | audio=110592/576000
 10726 | BUFFER |  0/12 | audio=110592/576000
 10727 | BUFFER |  0/12 | audio=110592/576000
 10728 | BUFFER |  0/12 | audio=110592/576000
 10729 | BUFFER |  0/12 | audio=110592/576000
 10730 | BUFFER |  1/12 | audio=110592/576000
 10731 | BUFFER |  1/12 | audio=110592/576000
 10732 | BUFFER |  1/12 | audio=110592/576000
 10733 | BUFFER |  1/12 | audio=110592/576000
 10734 | BUFFER |  2/12 | audio=221184/576000
 10735 | BUFFER |  2/12 | audio=221184/576000
 10736 | BUFFER |  2/12 | audio=221184/576000
 10737 | BUFFER |  3/12 | audio=221184/576000
 10738 | BUFFER |  3/12 | audio=221184/576000
 10739 | BUFFER |  4/12 | audio=221184/576000
 10740 | BUFFER |  4/12 | audio=221184/576000
 10741 | BUFFER |  5/12 | audio=221184/576000
 10742 | BUFFER |  5/12 | audio=331776/576000
 10743 | BUFFER |  5/12 | audio=331776/576000
 10744 | BUFFER |  6/12 | audio=331776/576000
 10745 | BUFFER |  6/12 | audio=331776/576000
 10746 | BUFFER |  6/12 | audio=331776/576000
 10747 | BUFFER |  7/12 | audio=442368/576000
 10748 | BUFFER |  7/12 | audio=442368/576000
 10749 | BUFFER |  7/12 | audio=442368/576000
 10750 | BUFFER |  8/12 | audio=442368/576000
 10751 | BUFFER |  8/12 | audio=442368/576000
 10752 | BUFFER |  9/12 | audio=552960/576000
 10753 | BUFFER |  9/12 | audio=552960/576000
 10754 | BUFFER | 10/12 | audio=552960/576000
 10755 | BUFFER | 10/12 | audio=552960/576000
 10756 | BUFFER | 10/12 | audio=552960/576000
 10757 | BUFFER | 11/12 | audio=552960/576000
 10758 | BUFFER | 11/12 | audio=552960/576000
 10759 | BUFFER | 12/12 | audio=552960/576000
 10760 | BUFFER | 12/12 | audio=663552/576000
 10761 | PLAY   | q=11 | avsync=    +39 | pos= 766766 | v= 3 | dt=153085/41708 us
 10766 | PLAY   | q=14 | avsync=     +0 | pos= 766808 | v= 5 | dt=40012/41708 us
 10772 | PLAY   | q=15 | avsync=     +0 | pos= 766849 | v= 6 | dt=46755/41708 us
 10777 | PLAY   | q=15 | avsync=  -1443 | pos= 766891 | v= 5 | dt=43294/41708 us
 10782 | PLAY   | q=15 | avsync=   +587 | pos= 766933 | v= 5 | dt=39970/41708 us
 10787 | PLAY   | q=15 | avsync=  +6004 | pos= 766975 | v= 5 | dt=36639/41708 us
 10793 | PLAY   | q=15 | avsync=   +309 | pos= 767016 | v= 6 | dt=46626/41708 us
 10798 | PLAY   | q=15 | avsync=  +2269 | pos= 767058 | v= 5 | dt=39969/41708 us
 10803 | PLAY   | q=15 | avsync=  +4313 | pos= 767100 | v= 5 | dt=39931/41708 us
 10808 | PLAY   | q=15 | avsync=  +5324 | pos= 767141 | v= 5 | dt=39922/41708 us
 10813 | PLAY   | q=15 | avsync=  +3753 | pos= 767183 | v= 5 | dt=43379/41708 us
 10818 | PLAY   | q=15 | avsync=  +5719 | pos= 767225 | v= 5 | dt=39953/41708 us
 10824 | PLAY   | q=15 | avsync=  +1041 | pos= 767267 | v= 6 | dt=46620/41708 us
# SEEK | target=511.87s (from pos=767.27s)
 10829 | BUFFER |  0/12 | audio=0/576000
 10830 | BUFFER |  0/12 | audio=0/576000
 10831 | BUFFER |  0/12 | audio=0/576000
 10832 | BUFFER |  0/12 | audio=0/576000
 10833 | BUFFER |  0/12 | audio=0/576000
 10834 | BUFFER |  0/12 | audio=110592/576000
 10835 | BUFFER |  0/12 | audio=110592/576000
 10836 | BUFFER |  0/12 | audio=110592/576000
 10837 | BUFFER |  0/12 | audio=110592/576000
 10838 | BUFFER |  0/12 | audio=110592/576000
 10839 | BUFFER |  0/12 | audio=110592/576000
 10840 | BUFFER |  0/12 | audio=110592/576000
 10841 | BUFFER |  0/12 | audio=110592/576000
 10842 | BUFFER |  0/12 | audio=110592/576000
 10843 | BUFFER |  0/12 | audio=110592/576000
 10844 | BUFFER |  0/12 | audio=110592/576000
 10845 | BUFFER |  0/12 | audio=110592/576000
 10846 | BUFFER |  0/12 | audio=110592/576000
 10847 | BUFFER |  0/12 | audio=110592/576000
 10848 | BUFFER |  0/12 | audio=110592/576000
 10849 | BUFFER |  0/12 | audio=110592/576000
 10850 | BUFFER |  0/12 | audio=110592/576000
 10851 | BUFFER |  0/12 | audio=110592/576000
 10852 | BUFFER |  0/12 | audio=110592/576000
 10853 | BUFFER |  0/12 | audio=110592/576000
 10854 | BUFFER |  0/12 | audio=110592/576000
 10855 | BUFFER |  0/12 | audio=110592/576000
 10856 | BUFFER |  0/12 | audio=110592/576000
 10857 | BUFFER |  0/12 | audio=110592/576000
 10858 | BUFFER |  0/12 | audio=110592/576000
 10859 | BUFFER |  0/12 | audio=110592/576000
 10860 | BUFFER |  0/12 | audio=110592/576000
 10861 | BUFFER |  1/12 | audio=221184/576000
 10862 | BUFFER |  1/12 | audio=221184/576000
 10863 | BUFFER |  1/12 | audio=221184/576000
 10864 | BUFFER |  1/12 | audio=221184/576000
 10865 | BUFFER |  1/12 | audio=221184/576000
 10866 | BUFFER |  1/12 | audio=221184/576000
 10867 | BUFFER |  1/12 | audio=221184/576000
 10868 | BUFFER |  1/12 | audio=221184/576000
 10869 | BUFFER |  1/12 | audio=221184/576000
 10870 | BUFFER |  1/12 | audio=221184/576000
 10871 | BUFFER |  1/12 | audio=221184/576000
 10872 | BUFFER |  1/12 | audio=221184/576000
 10873 | BUFFER |  1/12 | audio=221184/576000
 10874 | BUFFER |  1/12 | audio=221184/576000
 10875 | BUFFER |  1/12 | audio=221184/576000
 10876 | BUFFER |  1/12 | audio=221184/576000
 10877 | BUFFER |  1/12 | audio=221184/576000
 10878 | BUFFER |  1/12 | audio=221184/576000
 10879 | BUFFER |  1/12 | audio=221184/576000
 10880 | BUFFER |  1/12 | audio=221184/576000
 10881 | BUFFER |  1/12 | audio=221184/576000
 10882 | BUFFER |  2/12 | audio=221184/576000
 10883 | BUFFER |  2/12 | audio=221184/576000
 10884 | BUFFER |  2/12 | audio=221184/576000
 10885 | BUFFER |  2/12 | audio=221184/576000
 10886 | BUFFER |  3/12 | audio=331776/576000
 10887 | BUFFER |  3/12 | audio=331776/576000
 10888 | BUFFER |  3/12 | audio=331776/576000
 10889 | BUFFER |  4/12 | audio=331776/576000
 10890 | BUFFER |  4/12 | audio=331776/576000
 10891 | BUFFER |  5/12 | audio=331776/576000
 10892 | BUFFER |  5/12 | audio=331776/576000
 10893 | BUFFER |  6/12 | audio=442368/576000
 10894 | BUFFER |  6/12 | audio=442368/576000
 10895 | BUFFER |  6/12 | audio=442368/576000
 10896 | BUFFER |  7/12 | audio=442368/576000
 10897 | BUFFER |  7/12 | audio=442368/576000
 10898 | BUFFER |  8/12 | audio=552960/576000
 10899 | BUFFER |  8/12 | audio=552960/576000
 10900 | BUFFER |  9/12 | audio=552960/576000
 10901 | BUFFER |  9/12 | audio=552960/576000
 10902 | BUFFER | 10/12 | audio=663552/576000
 10903 | BUFFER | 10/12 | audio=663552/576000
 10904 | BUFFER | 11/12 | audio=663552/576000
 10905 | BUFFER | 11/12 | audio=663552/576000
 10906 | BUFFER | 11/12 | audio=663552/576000
 10907 | BUFFER | 12/12 | audio=774144/576000
 10908 | PLAY   | q=11 | avsync=  +1041 | pos= 510510 | v= 5 | dt=359843/41708 us
 10914 | PLAY   | q=15 | avsync=     +0 | pos= 510552 | v= 6 | dt=43332/41708 us
 10920 | PLAY   | q=15 | avsync=     +0 | pos= 510593 | v= 6 | dt=43213/41708 us
 10925 | PLAY   | q=15 | avsync=  +5240 | pos= 510635 | v= 5 | dt=36661/41708 us
 10931 | PLAY   | q=15 | avsync=  +3903 | pos= 510677 | v= 6 | dt=43353/41708 us
 10937 | PLAY   | q=15 | avsync=  +2506 | pos= 510719 | v= 6 | dt=43296/41708 us
 10942 | PLAY   | q=15 | avsync=  +3492 | pos= 510760 | v= 5 | dt=39969/41708 us
# SEEK | target=767.81s (from pos=510.76s)
 10943 | BUFFER |  0/12 | audio=0/576000
 10944 | BUFFER |  0/12 | audio=0/576000
 10945 | BUFFER |  0/12 | audio=0/576000
 10946 | BUFFER |  0/12 | audio=0/576000
 10947 | BUFFER |  0/12 | audio=0/576000
 10948 | BUFFER |  0/12 | audio=0/576000
 10949 | BUFFER |  0/12 | audio=0/576000
 10950 | BUFFER |  0/12 | audio=0/576000
 10951 | BUFFER |  0/12 | audio=0/576000
 10952 | BUFFER |  0/12 | audio=0/576000
 10953 | BUFFER |  0/12 | audio=0/576000
 10954 | BUFFER |  0/12 | audio=0/576000
 10955 | BUFFER |  0/12 | audio=0/576000
 10956 | BUFFER |  0/12 | audio=0/576000
 10957 | BUFFER |  0/12 | audio=0/576000
 10958 | BUFFER |  0/12 | audio=0/576000
 10959 | BUFFER |  0/12 | audio=0/576000
 10960 | BUFFER |  0/12 | audio=0/576000
 10961 | BUFFER |  0/12 | audio=0/576000
 10962 | BUFFER |  0/12 | audio=0/576000
 10963 | BUFFER |  0/12 | audio=0/576000
