# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
 19122 | PLAY   | q=15 | avsync=  -1012 | pos= 273440 | v= 6 | dt=43297/41708 us
 19128 | PLAY   | q=15 | avsync=  -2428 | pos= 273482 | v= 6 | dt=43368/41708 us
 19133 | PLAY   | q=15 | avsync=  -1330 | pos= 273523 | v= 5 | dt=39886/41708 us
 19138 | PLAY   | q=15 | avsync=   +704 | pos= 273565 | v= 5 | dt=40003/41708 us
 19143 | PLAY   | q=15 | avsync=  +2721 | pos= 273607 | v= 5 | dt=39962/41708 us
 19149 | PLAY   | q=15 | avsync=  -2877 | pos= 273648 | v= 6 | dt=46574/41708 us
 19154 | PLAY   | q=15 | avsync=   -873 | pos= 273690 | v= 5 | dt=40003/41708 us
 19157 | PLAY   | q=15 | avsync= -16942 | pos= 273732 | v= 3 | dt=58063/41708 us
 19159 | PLAY   | q=15 | avsync=  +2156 | pos= 273773 | v= 2 | dt=21911/41708 us
 19165 | PLAY   | q=15 | avsync=  -2495 | pos= 273815 | v= 6 | dt=46651/41708 us
 19170 | PLAY   | q=15 | avsync=   -459 | pos= 273857 | v= 5 | dt=39978/41708 us
 19175 | PLAY   | q=15 | avsync=  +1543 | pos= 273899 | v= 5 | dt=39971/41708 us
 19180 | PLAY   | q=15 | avsync=  +2663 | pos= 273940 | v= 5 | dt=39932/41708 us
 19186 | PLAY   | q=15 | avsync=  -2051 | pos= 273982 | v= 6 | dt=46658/41708 us
 19191 | PLAY   | q=15 | avsync=    -13 | pos= 274024 | v= 5 | dt=39959/41708 us
 19197 | PLAY   | q=15 | avsync=  -2293 | pos= 274065 | v= 6 | dt=43277/41708 us
 19202 | PLAY   | q=15 | avsync=   -331 | pos= 274107 | v= 5 | dt=40039/41708 us
 19207 | PLAY   | q=15 | avsync=  -1588 | pos= 274149 | v= 5 | dt=43258/41708 us
 19212 | PLAY   | q=15 | avsync=   +470 | pos= 274191 | v= 5 | dt=39984/41708 us
 19217 | PLAY   | q=15 | avsync=  +1448 | pos= 274232 | v= 5 | dt=39975/41708 us
 19222 | PLAY   | q=15 | avsync=  +3517 | pos= 274274 | v= 5 | dt=39971/41708 us
 19228 | PLAY   | q=15 | avsync=  -1105 | pos= 274316 | v= 6 | dt=46623/41708 us
 19233 | PLAY   | q=15 | avsync=    -93 | pos= 274357 | v= 5 | dt=39984/41708 us
 19238 | PLAY   | q=15 | avsync=  +1931 | pos= 274399 | v= 5 | dt=39976/41708 us
 19244 | PLAY   | q=15 | avsync=   +604 | pos= 274441 | v= 6 | dt=43329/41708 us
 19250 | PLAY   | q=15 | avsync=   -728 | pos= 274483 | v= 6 | dt=43324/41708 us
 19256 | PLAY   | q=15 | avsync=  -3023 | pos= 274524 | v= 6 | dt=43294/41708 us
 19261 | PLAY   | q=15 | avsync=  +2350 | pos= 274566 | v= 5 | dt=36635/41708 us
 19267 | PLAY   | q=15 | avsync=  +1057 | pos= 274608 | v= 6 | dt=43339/41708 us
 19273 | PLAY   | q=15 | avsync=  -1213 | pos= 274649 | v= 6 | dt=43328/41708 us
 19279 | PLAY   | q=15 | avsync=  -2624 | pos= 274691 | v= 6 | dt=43268/41708 us
 19284 | PLAY   | q=15 | avsync=   -554 | pos= 274733 | v= 5 | dt=39933/41708 us
 19289 | PLAY   | q=15 | avsync=   +438 | pos= 274774 | v= 5 | dt=40000/41708 us
 19294 | PLAY   | q=15 | avsync=  +2419 | pos= 274816 | v= 5 | dt=40019/41708 us
 19300 | PLAY   | q=15 | avsync=  -2159 | pos= 274858 | v= 6 | dt=46575/41708 us
 19305 | PLAY   | q=15 | avsync=   -139 | pos= 274900 | v= 5 | dt=40007/41708 us
 19311 | PLAY   | q=15 | avsync=  -2394 | pos= 274941 | v= 6 | dt=43257/41708 us
 19316 | PLAY   | q=15 | avsync=  +2928 | pos= 274983 | v= 5 | dt=36675/41708 us
 19322 | PLAY   | q=15 | avsync=  +1630 | pos= 275025 | v= 6 | dt=43300/41708 us
 19328 | PLAY   | q=15 | avsync=   -667 | pos= 275066 | v= 6 | dt=43331/41708 us
 19334 | PLAY   | q=15 | avsync=  -2063 | pos= 275108 | v= 6 | dt=43377/41708 us
 19339 | PLAY   | q=15 | avsync=  +3387 | pos= 275150 | v= 5 | dt=36571/41708 us
 19345 | PLAY   | q=15 | avsync=  -1174 | pos= 275192 | v= 6 | dt=46574/41708 us
 19350 | PLAY   | q=15 | avsync=  +3089 | pos= 275233 | v= 5 | dt=36709/41708 us
 19356 | PLAY   | q=15 | avsync=  +1830 | pos= 275275 | v= 6 | dt=43267/41708 us
 19362 | PLAY   | q=15 | avsync=   +478 | pos= 275317 | v= 6 | dt=43313/41708 us
 19368 | PLAY   | q=15 | avsync=  -1842 | pos= 275358 | v= 6 | dt=43327/41708 us
 19373 | PLAY   | q=15 | avsync=  +3520 | pos= 275400 | v= 5 | dt=36627/41708 us
 19379 | PLAY   | q=15 | avsync=  +2184 | pos= 275442 | v= 6 | dt=43343/41708 us
 19385 | PLAY   | q=15 | avsync=   +978 | pos= 275484 | v= 6 | dt=43235/41708 us
 19391 | PLAY   | q=15 | avsync=  -1395 | pos= 275525 | v= 6 | dt=43338/41708 us
 19397 | PLAY   | q=15 | avsync=  -2652 | pos= 275567 | v= 6 | dt=43286/41708 us
 19402 | PLAY   | q=15 | avsync=  +2662 | pos= 275609 | v= 5 | dt=36653/41708 us
 19408 | PLAY   | q=15 | avsync=   +373 | pos= 275650 | v= 6 | dt=43329/41708 us
 19414 | PLAY   | q=15 | avsync=   -937 | pos= 275692 | v= 6 | dt=43282/41708 us
 19420 | PLAY   | q=15 | avsync=  -2255 | pos= 275734 | v= 6 | dt=43308/41708 us
 19425 | PLAY   | q=15 | avsync=  +2089 | pos= 275775 | v= 5 | dt=36655/41708 us
 19431 | PLAY   | q=15 | avsync=   +830 | pos= 275817 | v= 6 | dt=43306/41708 us
 19437 | PLAY   | q=15 | avsync=   -501 | pos= 275859 | v= 6 | dt=43289/41708 us
 19443 | PLAY   | q=15 | avsync=  -1836 | pos= 275901 | v= 6 | dt=43300/41708 us
 19448 | PLAY   | q=15 | avsync=  +2571 | pos= 275942 | v= 5 | dt=36613/41708 us
 19454 | PLAY   | q=15 | avsync=  +1177 | pos= 275984 | v= 6 | dt=43388/41708 us
 19459 | PLAY   | q=15 | avsync=  +3238 | pos= 276026 | v= 5 | dt=39940/41708 us
 19465 | PLAY   | q=15 | avsync=   +958 | pos= 276067 | v= 6 | dt=43309/41708 us
 19471 | PLAY   | q=15 | avsync=   -306 | pos= 276109 | v= 6 | dt=43287/41708 us
 19477 | PLAY   | q=15 | avsync=  -1660 | pos= 276151 | v= 6 | dt=43324/41708 us
 19482 | PLAY   | q=15 | avsync=  +3693 | pos= 276193 | v= 5 | dt=36629/41708 us
 19488 | PLAY   | q=15 | avsync=  +1424 | pos= 276234 | v= 6 | dt=43332/41708 us
 19494 | PLAY   | q=15 | avsync=    +54 | pos= 276276 | v= 6 | dt=43294/41708 us
 19500 | PLAY   | q=15 | avsync=  -4581 | pos= 276318 | v= 6 | dt=46643/41708 us
 19504 | PLAY   | q=15 | avsync=   -257 | pos= 276359 | v= 4 | dt=36630/41708 us
 19509 | PLAY   | q=15 | avsync=  +1708 | pos= 276401 | v= 5 | dt=40037/41708 us
 19514 | PLAY   | q=15 | avsync=  +3820 | pos= 276443 | v= 5 | dt=39925/41708 us
 19520 | PLAY   | q=15 | avsync=   -868 | pos= 276485 | v= 6 | dt=46681/41708 us
 19525 | PLAY   | q=15 | avsync=   +145 | pos= 276526 | v= 5 | dt=39952/41708 us
 19530 | PLAY   | q=15 | avsync=  +2143 | pos= 276568 | v= 5 | dt=40003/41708 us
 19536 | PLAY   | q=15 | avsync=  -2424 | pos= 276610 | v= 6 | dt=46565/41708 us
 19541 | PLAY   | q=15 | avsync=  -1365 | pos= 276651 | v= 5 | dt=39993/41708 us
 19546 | PLAY   | q=15 | avsync=   +616 | pos= 276693 | v= 5 | dt=39977/41708 us
 19551 | PLAY   | q=15 | avsync=  +2604 | pos= 276735 | v= 5 | dt=40004/41708 us
 19557 | PLAY   | q=15 | avsync=  -2944 | pos= 276776 | v= 6 | dt=46618/41708 us
 19562 | PLAY   | q=15 | avsync=   -968 | pos= 276818 | v= 5 | dt=39990/41708 us
 19567 | PLAY   | q=15 | avsync=  +1124 | pos= 276860 | v= 5 | dt=39941/41708 us
 19572 | PLAY   | q=15 | avsync=  +3169 | pos= 276902 | v= 5 | dt=39932/41708 us
 19577 | PLAY   | q=15 | avsync=   +802 | pos= 276943 | v= 5 | dt=43348/41708 us
 19582 | PLAY   | q=15 | avsync=  +2812 | pos= 276985 | v= 5 | dt=39948/41708 us
 19588 | PLAY   | q=15 | avsync=  -1817 | pos= 277027 | v= 6 | dt=46637/41708 us
 19593 | PLAY   | q=15 | avsync=   -837 | pos= 277068 | v= 5 | dt=40049/41708 us
 19598 | PLAY   | q=15 | avsync=  +1237 | pos= 277110 | v= 5 | dt=39949/41708 us
 19603 | PLAY   | q=15 | avsync=  +3261 | pos= 277152 | v= 5 | dt=39957/41708 us
 19609 | PLAY   | q=15 | avsync=  -1404 | pos= 277194 | v= 6 | dt=46656/41708 us
 19614 | PLAY   | q=15 | avsync=   -397 | pos= 277235 | v= 5 | dt=39987/41708 us
 19619 | PLAY   | q=15 | avsync=  +1684 | pos= 277277 | v= 5 | dt=39900/41708 us
 19624 | PLAY   | q=15 | avsync=  +3689 | pos= 277319 | v= 5 | dt=40070/41708 us
 19630 | PLAY   | q=15 | avsync=  -1950 | pos= 277360 | v= 6 | dt=46637/41708 us
 19635 | PLAY   | q=15 | avsync=   +129 | pos= 277402 | v= 5 | dt=39878/41708 us
 19640 | PLAY   | q=15 | avsync=  +2110 | pos= 277444 | v= 5 | dt=39979/41708 us
 19645 | PLAY   | q=15 | avsync=  +4093 | pos= 277486 | v= 5 | dt=40010/41708 us
 19651 | PLAY   | q=15 | avsync=  -1504 | pos= 277527 | v= 6 | dt=46629/41708 us
 19656 | PLAY   | q=15 | avsync=   +545 | pos= 277569 | v= 5 | dt=39969/41708 us
 19661 | PLAY   | q=15 | avsync=  +2549 | pos= 277611 | v= 5 | dt=39973/41708 us
 19667 | PLAY   | q=15 | avsync=  -3133 | pos= 277652 | v= 6 | dt=46684/41708 us
 19671 | PLAY   | q=15 | avsync=  -1022 | pos= 277694 | v= 4 | dt=39887/41708 us
 19676 | PLAY   | q=15 | avsync=  -2379 | pos= 277736 | v= 5 | dt=43355/41708 us
 19681 | PLAY   | q=15 | avsync=  -1270 | pos= 277777 | v= 5 | dt=39950/41708 us
 19686 | PLAY   | q=15 | avsync=   +661 | pos= 277819 | v= 5 | dt=40020/41708 us
 19691 | PLAY   | q=15 | avsync=  +2761 | pos= 277861 | v= 5 | dt=39923/41708 us
 19697 | PLAY   | q=15 | avsync=  -1976 | pos= 277903 | v= 6 | dt=46699/41708 us
 19702 | PLAY   | q=15 | avsync=   -921 | pos= 277944 | v= 5 | dt=39943/41708 us
 19707 | PLAY   | q=15 | avsync=  +1115 | pos= 277986 | v= 5 | dt=39973/41708 us
 19712 | PLAY   | q=15 | avsync=  +3159 | pos= 278028 | v= 5 | dt=40005/41708 us
 19718 | PLAY   | q=15 | avsync=  -2527 | pos= 278069 | v= 6 | dt=46599/41708 us
 19723 | PLAY   | q=15 | avsync=   -552 | pos= 278111 | v= 5 | dt=40016/41708 us
 19728 | PLAY   | q=15 | avsync=  +1537 | pos= 278153 | v= 5 | dt=39938/41708 us
 19733 | PLAY   | q=15 | avsync=  +3554 | pos= 278195 | v= 5 | dt=39963/41708 us
 19739 | PLAY   | q=15 | avsync=  -2118 | pos= 278236 | v= 6 | dt=46672/41708 us
 19744 | PLAY   | q=15 | avsync=    -96 | pos= 278278 | v= 5 | dt=39971/41708 us
 19749 | PLAY   | q=15 | avsync=  +1924 | pos= 278320 | v= 5 | dt=39977/41708 us
 19755 | PLAY   | q=15 | avsync=   -314 | pos= 278361 | v= 6 | dt=43304/41708 us
 19761 | PLAY   | q=15 | avsync=  -1609 | pos= 278403 | v= 6 | dt=43266/41708 us
 19766 | PLAY   | q=15 | avsync=   +416 | pos= 278445 | v= 5 | dt=39967/41708 us
 19771 | PLAY   | q=15 | avsync=  +2487 | pos= 278487 | v= 5 | dt=39963/41708 us
 19776 | PLAY   | q=15 | avsync=  +3397 | pos= 278528 | v= 5 | dt=40025/41708 us
 19782 | PLAY   | q=15 | avsync=  -1196 | pos= 278570 | v= 6 | dt=46590/41708 us
 19787 | PLAY   | q=15 | avsync=   +815 | pos= 278612 | v= 5 | dt=39989/41708 us
 19792 | PLAY   | q=15 | avsync=  +1811 | pos= 278653 | v= 5 | dt=39998/41708 us
 19798 | PLAY   | q=15 | avsync=  -2715 | pos= 278695 | v= 6 | dt=46600/41708 us
 19803 | PLAY   | q=15 | avsync=   -793 | pos= 278737 | v= 5 | dt=40037/41708 us
 19804 | PLAY   | q=15 | avsync=  -2351 | pos= 278778 | v= 1 | dt=42526/41708 us
 19809 | PLAY   | q=15 | avsync=  +2243 | pos= 278820 | v= 5 | dt=37402/41708 us
 19815 | PLAY   | q=15 | avsync=  -2392 | pos= 278862 | v= 6 | dt=46632/41708 us
 19820 | PLAY   | q=15 | avsync=  +3134 | pos= 278904 | v= 5 | dt=36611/41708 us
 19826 | PLAY   | q=15 | avsync=   +755 | pos= 278945 | v= 6 | dt=43313/41708 us
 19831 | PLAY   | q=15 | avsync=  +2761 | pos= 278987 | v= 5 | dt=39959/41708 us
 19837 | PLAY   | q=15 | avsync=  +1383 | pos= 279029 | v= 6 | dt=43330/41708 us
 19843 | PLAY   | q=15 | avsync=   -885 | pos= 279070 | v= 6 | dt=43297/41708 us
 19849 | PLAY   | q=15 | avsync=  -2130 | pos= 279112 | v= 6 | dt=43288/41708 us
 19854 | PLAY   | q=15 | avsync=  +3217 | pos= 279154 | v= 5 | dt=36630/41708 us
 19860 | PLAY   | q=15 | avsync=  +1888 | pos= 279196 | v= 6 | dt=43332/41708 us
 19866 | PLAY   | q=15 | avsync=   -408 | pos= 279237 | v= 6 | dt=43294/41708 us
 19872 | PLAY   | q=15 | avsync=  -1761 | pos= 279279 | v= 6 | dt=43324/41708 us
 19877 | PLAY   | q=15 | avsync=  +3690 | pos= 279321 | v= 5 | dt=36604/41708 us
 19883 | PLAY   | q=15 | avsync=  +1302 | pos= 279362 | v= 6 | dt=43329/41708 us
 19889 | PLAY   | q=15 | avsync=    -27 | pos= 279404 | v= 6 | dt=43329/41708 us
 19895 | PLAY   | q=15 | avsync=  -1312 | pos= 279446 | v= 6 | dt=43277/41708 us
 19900 | PLAY   | q=15 | avsync=  +4037 | pos= 279488 | v= 5 | dt=36652/41708 us
 19906 | PLAY   | q=15 | avsync=  +1745 | pos= 279529 | v= 6 | dt=43305/41708 us
 19911 | PLAY   | q=15 | avsync=  +3714 | pos= 279571 | v= 5 | dt=39979/41708 us
 19917 | PLAY   | q=15 | avsync=   -931 | pos= 279613 | v= 6 | dt=46671/41708 us
 19922 | PLAY   | q=15 | avsync=    +76 | pos= 279654 | v= 5 | dt=39989/41708 us
 19927 | PLAY   | q=15 | avsync=  +2079 | pos= 279696 | v= 5 | dt=39984/41708 us
 19933 | PLAY   | q=15 | avsync=  -2531 | pos= 279738 | v= 6 | dt=46594/41708 us
 19938 | PLAY   | q=15 | avsync=  -1488 | pos= 279779 | v= 5 | dt=39957/41708 us
 19943 | PLAY   | q=15 | avsync=   +598 | pos= 279821 | v= 5 | dt=39939/41708 us
 19948 | PLAY   | q=15 | avsync=  +2569 | pos= 279863 | v= 5 | dt=40017/41708 us
 19954 | PLAY   | q=15 | avsync=  -2077 | pos= 279905 | v= 6 | dt=46622/41708 us
 19959 | PLAY   | q=15 | avsync=  -1021 | pos= 279946 | v= 5 | dt=39943/41708 us
 19963 | PLAY   | q=15 | avsync=  -2308 | pos= 279988 | v= 4 | dt=43297/41708 us
 19967 | PLAY   | q=15 | avsync=  +3014 | pos= 280030 | v= 4 | dt=36712/41708 us
 19971 | PLAY   | q=15 | avsync=  -2585 | pos= 280071 | v= 4 | dt=46597/41708 us
 19975 | PLAY   | q=15 | avsync=  +2745 | pos= 280113 | v= 4 | dt=36708/41708 us
 19980 | PLAY   | q=15 | avsync=  +1491 | pos= 280155 | v= 5 | dt=43238/41708 us
 19985 | PLAY   | q=15 | avsync=  +3566 | pos= 280197 | v= 5 | dt=39923/41708 us
 19991 | PLAY   | q=15 | avsync=  -2111 | pos= 280238 | v= 6 | dt=46689/41708 us
 19996 | PLAY   | q=15 | avsync=   -117 | pos= 280280 | v= 5 | dt=39973/41708 us
 20001 | PLAY   | q=15 | avsync=  +1902 | pos= 280322 | v= 5 | dt=39970/41708 us
 20006 | PLAY   | q=15 | avsync=  +2925 | pos= 280363 | v= 5 | dt=39973/41708 us
 20012 | PLAY   | q=15 | avsync=  -1704 | pos= 280405 | v= 6 | dt=46660/41708 us
 20017 | PLAY   | q=15 | avsync=   +301 | pos= 280447 | v= 5 | dt=39970/41708 us
 20022 | PLAY   | q=15 | avsync=   -975 | pos= 280489 | v= 5 | dt=43291/41708 us
 20027 | PLAY   | q=15 | avsync=    +31 | pos= 280530 | v= 5 | dt=39992/41708 us
 20032 | PLAY   | q=15 | avsync=  +2077 | pos= 280572 | v= 5 | dt=39958/41708 us
 20037 | PLAY   | q=15 | avsync=   +744 | pos= 280614 | v= 5 | dt=43301/41708 us
 20042 | PLAY   | q=15 | avsync=  -1540 | pos= 280655 | v= 5 | dt=43354/41708 us
 20047 | PLAY   | q=15 | avsync=  -2905 | pos= 280697 | v= 5 | dt=43279/41708 us
 20051 | PLAY   | q=15 | avsync=   -891 | pos= 280739 | v= 4 | dt=39991/41708 us
 20056 | PLAY   | q=15 | avsync=   +111 | pos= 280780 | v= 5 | dt=39985/41708 us
 20061 | PLAY   | q=15 | avsync=  +2184 | pos= 280822 | v= 5 | dt=39926/41708 us
 20067 | PLAY   | q=15 | avsync=  -2478 | pos= 280864 | v= 6 | dt=46647/41708 us
 20071 | PLAY   | q=15 | avsync=  +2922 | pos= 280906 | v= 4 | dt=36625/41708 us
 20077 | PLAY   | q=15 | avsync=  -2691 | pos= 280947 | v= 6 | dt=46629/41708 us
 20081 | PLAY   | q=15 | avsync=  +2649 | pos= 280989 | v= 4 | dt=36671/41708 us
 20086 | PLAY   | q=15 | avsync=  +1338 | pos= 281031 | v= 5 | dt=43276/41708 us
 20091 | PLAY   | q=15 | avsync=  +2333 | pos= 281072 | v= 5 | dt=40006/41708 us
 20096 | PLAY   | q=15 | avsync=  +1055 | pos= 281114 | v= 5 | dt=43299/41708 us
 20100 | PLAY   | q=15 | avsync=  +3018 | pos= 281156 | v= 4 | dt=40008/41708 us
 20104 | PLAY   | q=15 | avsync=  -1565 | pos= 281198 | v= 4 | dt=46547/41708 us
 20108 | PLAY   | q=15 | avsync=  +2747 | pos= 281239 | v= 4 | dt=36694/41708 us
 20113 | PLAY   | q=15 | avsync=  +1472 | pos= 281281 | v= 5 | dt=43272/41708 us
 20118 | PLAY   | q=15 | avsync=  +3425 | pos= 281323 | v= 5 | dt=40077/41708 us
 20124 | PLAY   | q=15 | avsync=  -2138 | pos= 281364 | v= 6 | dt=46565/41708 us
 20129 | PLAY   | q=15 | avsync=    -83 | pos= 281406 | v= 5 | dt=39967/41708 us
 20134 | PLAY   | q=15 | avsync=  -1454 | pos= 281448 | v= 5 | dt=43310/41708 us
 20139 | PLAY   | q=15 | avsync=   +617 | pos= 281490 | v= 5 | dt=39962/41708 us
 20144 | PLAY   | q=15 | avsync=  +1664 | pos= 281531 | v= 5 | dt=39980/41708 us
 20148 | PLAY   | q=15 | avsync=  +3565 | pos= 281573 | v= 4 | dt=40025/41708 us
 20153 | PLAY   | q=15 | avsync=   -967 | pos= 281615 | v= 5 | dt=46555/41708 us
 20157 | PLAY   | q=15 | avsync=  +3344 | pos= 281656 | v= 4 | dt=36690/41708 us
 20162 | PLAY   | q=15 | avsync=  +1964 | pos= 281698 | v= 5 | dt=43369/41708 us
 20167 | PLAY   | q=15 | avsync=   +720 | pos= 281740 | v= 5 | dt=43253/41708 us
 20172 | PLAY   | q=15 | avsync=  -1528 | pos= 281781 | v= 5 | dt=43284/41708 us
 20177 | PLAY   | q=15 | avsync=  -2880 | pos= 281823 | v= 5 | dt=43359/41708 us
 20181 | PLAY   | q=15 | avsync=  +2502 | pos= 281865 | v= 4 | dt=36621/41708 us
 20187 | PLAY   | q=15 | avsync=  -2134 | pos= 281907 | v= 6 | dt=46606/41708 us
 20192 | PLAY   | q=15 | avsync=  -1121 | pos= 281948 | v= 5 | dt=39985/41708 us
 20197 | PLAY   | q=15 | avsync=  -2401 | pos= 281990 | v= 5 | dt=43302/41708 us
 20201 | PLAY   | q=15 | avsync=  +2946 | pos= 282032 | v= 4 | dt=36627/41708 us
 20206 | PLAY   | q=15 | avsync=   +678 | pos= 282073 | v= 5 | dt=43312/41708 us
 20211 | PLAY   | q=15 | avsync=  +2617 | pos= 282115 | v= 5 | dt=40011/41708 us
 20216 | PLAY   | q=15 | avsync=  +1344 | pos= 282157 | v= 5 | dt=43296/41708 us
 20221 | PLAY   | q=15 | avsync=  -3318 | pos= 282199 | v= 5 | dt=46630/41708 us
 20226 | PLAY   | q=15 | avsync=  -2284 | pos= 282240 | v= 5 | dt=39970/41708 us
 20231 | PLAY   | q=15 | avsync=   -192 | pos= 282282 | v= 5 | dt=39948/41708 us
 20236 | PLAY   | q=15 | avsync=  +1800 | pos= 282324 | v= 5 | dt=39996/41708 us
 20241 | PLAY   | q=15 | avsync=   -546 | pos= 282365 | v= 5 | dt=43309/41708 us
 20246 | PLAY   | q=15 | avsync=  +1527 | pos= 282407 | v= 5 | dt=39952/41708 us
 20251 | PLAY   | q=15 | avsync=  +3528 | pos= 282449 | v= 5 | dt=39981/41708 us
 20256 | PLAY   | q=15 | avsync=  +2298 | pos= 282491 | v= 5 | dt=43272/41708 us
 20261 | PLAY   | q=15 | avsync=    -74 | pos= 282532 | v= 5 | dt=43324/41708 us
 20266 | PLAY   | q=15 | avsync=  +1950 | pos= 282574 | v= 5 | dt=39975/41708 us
 20271 | PLAY   | q=15 | avsync=   +648 | pos= 282616 | v= 5 | dt=43339/41708 us
 20276 | PLAY   | q=15 | avsync=  -1664 | pos= 282657 | v= 5 | dt=43260/41708 us
 20281 | PLAY   | q=15 | avsync=   +339 | pos= 282699 | v= 5 | dt=39993/41708 us
 20286 | PLAY   | q=15 | avsync=   -960 | pos= 282741 | v= 5 | dt=43294/41708 us
 20291 | PLAY   | q=15 | avsync=  -3295 | pos= 282782 | v= 5 | dt=43335/41708 us
 20295 | PLAY   | q=15 | avsync=  +2137 | pos= 282824 | v= 4 | dt=36663/41708 us
 20300 | PLAY   | q=15 | avsync=   +796 | pos= 282866 | v= 5 | dt=43287/41708 us
 20305 | PLAY   | q=15 | avsync=  +2808 | pos= 282908 | v= 5 | dt=39989/41708 us
 20311 | PLAY   | q=15 | avsync=  -2779 | pos= 282949 | v= 6 | dt=46624/41708 us
 20315 | PLAY   | q=15 | avsync=  +2518 | pos= 282991 | v= 4 | dt=36631/41708 us
 20321 | PLAY   | q=15 | avsync=  -2102 | pos= 283033 | v= 6 | dt=46651/41708 us
 20326 | PLAY   | q=15 | avsync=  -1056 | pos= 283074 | v= 5 | dt=39968/41708 us
 20331 | PLAY   | q=15 | avsync=  -2333 | pos= 283116 | v= 5 | dt=43303/41708 us
 20336 | PLAY   | q=15 | avsync=   -339 | pos= 283158 | v= 5 | dt=39978/41708 us
 20341 | PLAY   | q=15 | avsync=  +1690 | pos= 283200 | v= 5 | dt=39972/41708 us
 20346 | PLAY   | q=15 | avsync=  +2676 | pos= 283241 | v= 5 | dt=39978/41708 us
 20352 | PLAY   | q=15 | avsync=  -2009 | pos= 283283 | v= 6 | dt=46686/41708 us
 20357 | PLAY   | q=15 | avsync=    +81 | pos= 283325 | v= 5 | dt=39895/41708 us
 20362 | PLAY   | q=15 | avsync=  -2205 | pos= 283366 | v= 5 | dt=43304/41708 us
 20367 | PLAY   | q=15 | avsync=   -173 | pos= 283408 | v= 5 | dt=40001/41708 us
 20372 | PLAY   | q=15 | avsync=  +1820 | pos= 283450 | v= 5 | dt=39982/41708 us
 20376 | PLAY   | q=15 | avsync=  +3962 | pos= 283492 | v= 4 | dt=39943/41708 us
 20381 | PLAY   | q=15 | avsync=  +1483 | pos= 283533 | v= 5 | dt=43347/41708 us
 20386 | PLAY   | q=15 | avsync=   +259 | pos= 283575 | v= 5 | dt=43299/41708 us
 20391 | PLAY   | q=15 | avsync=  -1101 | pos= 283617 | v= 5 | dt=43314/41708 us
 20395 | PLAY   | q=15 | avsync=  +3392 | pos= 283658 | v= 4 | dt=36601/41708 us
 20401 | PLAY   | q=15 | avsync=  -1292 | pos= 283700 | v= 6 | dt=46636/41708 us
 20405 | PLAY   | q=15 | avsync=  +3963 | pos= 283742 | v= 4 | dt=36670/41708 us
 20411 | PLAY   | q=15 | avsync= -23941 | pos= 283783 | v= 6 | dt=68996/41708 us
 20413 | PLAY   | q=15 | avsync=  -6227 | pos= 283825 | v= 2 | dt=24284/41708 us
 20417 | PLAY   | q=15 | avsync=  -1000 | pos= 283867 | v= 4 | dt=36640/41708 us
 20422 | PLAY   | q=15 | avsync=  -2281 | pos= 283909 | v= 5 | dt=43322/41708 us
 20426 | PLAY   | q=15 | avsync=  +2009 | pos= 283950 | v= 4 | dt=36668/41708 us
 20432 | PLAY   | q=15 | avsync=  -2500 | pos= 283992 | v= 6 | dt=46596/41708 us
 20436 | PLAY   | q=15 | avsync=  +2840 | pos= 284034 | v= 4 | dt=36635/41708 us
 20442 | PLAY   | q=15 | avsync=  -2826 | pos= 284075 | v= 6 | dt=46638/41708 us
 20447 | PLAY   | q=15 | avsync=   -811 | pos= 284117 | v= 5 | dt=39981/41708 us
 20452 | PLAY   | q=15 | avsync=  -2110 | pos= 284159 | v= 5 | dt=43298/41708 us
 20456 | PLAY   | q=15 | avsync=  +3251 | pos= 284201 | v= 4 | dt=36639/41708 us
 20461 | PLAY   | q=15 | avsync=  -5672 | pos= 284242 | v= 5 | dt=49931/41708 us
 20464 | PLAY   | q=15 | avsync=  +2985 | pos= 284284 | v= 3 | dt=33296/41708 us
 20469 | PLAY   | q=15 | avsync=  +1691 | pos= 284326 | v= 5 | dt=43292/41708 us
 20474 | PLAY   | q=15 | avsync=   -665 | pos= 284367 | v= 5 | dt=43346/41708 us
 20479 | PLAY   | q=15 | avsync=  -1967 | pos= 284409 | v= 5 | dt=43345/41708 us
 20483 | PLAY   | q=15 | avsync=  +3397 | pos= 284451 | v= 4 | dt=36642/41708 us
 20488 | PLAY   | q=15 | avsync=  +2031 | pos= 284493 | v= 5 | dt=43300/41708 us
 20493 | PLAY   | q=15 | avsync=   -200 | pos= 284534 | v= 5 | dt=43269/41708 us
 20498 | PLAY   | q=15 | avsync=  -1489 | pos= 284576 | v= 5 | dt=43304/41708 us
 20502 | PLAY   | q=15 | avsync=  +3839 | pos= 284618 | v= 4 | dt=36688/41708 us
