# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
 10967 | PLAY   | q=63 | avsync=  +9440 | pos= 215507 | v= 3 | dt=36622/41708 us
 10971 | PLAY   | q=63 | avsync=  +1271 | pos= 215549 | v= 4 | dt=49962/41708 us
 10973 | PLAY   | q=63 | avsync=  +8945 | pos= 215590 | v= 2 | dt=33327/41708 us
 10977 | PLAY   | q=63 | avsync=  +7679 | pos= 215632 | v= 4 | dt=43267/41708 us
 10980 | PLAY   | q=63 | avsync=  +9752 | pos= 215674 | v= 3 | dt=39984/41708 us
 10984 | PLAY   | q=63 | avsync=  +8371 | pos= 215716 | v= 4 | dt=43297/41708 us
 10987 | PLAY   | q=63 | avsync=  +6109 | pos= 215757 | v= 3 | dt=43246/41708 us
 10991 | PLAY   | q=63 | avsync=  +4785 | pos= 215799 | v= 4 | dt=43355/41708 us
 10994 | PLAY   | q=63 | avsync= +10163 | pos= 215841 | v= 3 | dt=36644/41708 us
 10998 | PLAY   | q=63 | avsync=  +4534 | pos= 215882 | v= 4 | dt=46612/41708 us
 11001 | PLAY   | q=63 | avsync=  +9960 | pos= 215924 | v= 3 | dt=36684/41708 us
 11004 | PLAY   | q=63 | avsync=  +8555 | pos= 215966 | v= 3 | dt=43297/41708 us
 11008 | PLAY   | q=63 | avsync=  +6231 | pos= 216007 | v= 4 | dt=43269/41708 us
 11011 | PLAY   | q=63 | avsync=  +8191 | pos= 216049 | v= 3 | dt=40024/41708 us
 11014 | PLAY   | q=63 | avsync= +10318 | pos= 216091 | v= 3 | dt=39897/41708 us
 11017 | PLAY   | q=63 | avsync=  +8892 | pos= 216133 | v= 3 | dt=43397/41708 us
 11021 | PLAY   | q=63 | avsync=  +3386 | pos= 216174 | v= 4 | dt=46530/41708 us
 11023 | PLAY   | q=63 | avsync=  +8709 | pos= 216216 | v= 2 | dt=36620/41708 us
 11027 | PLAY   | q=63 | avsync=  +7328 | pos= 216258 | v= 4 | dt=43351/41708 us
 11030 | PLAY   | q=63 | avsync=  +8388 | pos= 216299 | v= 3 | dt=39959/41708 us
 11034 | PLAY   | q=63 | avsync=  +3756 | pos= 216341 | v= 4 | dt=46608/41708 us
 11037 | PLAY   | q=63 | avsync=  +5836 | pos= 216383 | v= 3 | dt=40021/41708 us
 11041 | PLAY   | q=63 | avsync=  +4490 | pos= 216425 | v= 4 | dt=43254/41708 us
 11045 | PLAY   | q=63 | avsync=  +5493 | pos= 216466 | v= 4 | dt=40016/41708 us
 11048 | PLAY   | q=63 | avsync=  +7575 | pos= 216508 | v= 3 | dt=40001/41708 us
 11052 | PLAY   | q=63 | avsync= -23054 | pos= 216550 | v= 4 | dt=72553/41708 us
 11053 | PLAY   | q=63 | avsync=  -9363 | pos= 216591 | v= 1 | dt=27364/41708 us
 11054 | PLAY   | q=63 | avsync=  +9342 | pos= 216633 | v= 1 | dt=23304/41708 us
 11058 | PLAY   | q=63 | avsync=  +7971 | pos= 216675 | v= 4 | dt=43296/41708 us
 11061 | PLAY   | q=63 | avsync=  +9984 | pos= 216717 | v= 3 | dt=39988/41708 us
 11066 | PLAY   | q=63 | avsync=  +4358 | pos= 216758 | v= 5 | dt=46603/41708 us
 11069 | PLAY   | q=63 | avsync=  +6440 | pos= 216800 | v= 3 | dt=39952/41708 us
 11073 | PLAY   | q=63 | avsync=  +5079 | pos= 216842 | v= 4 | dt=43336/41708 us
 11076 | PLAY   | q=63 | avsync=  +9430 | pos= 216883 | v= 3 | dt=36637/41708 us
 11080 | PLAY   | q=63 | avsync=  +8145 | pos= 216925 | v= 4 | dt=43267/41708 us
 11084 | PLAY   | q=63 | avsync= +10170 | pos= 216967 | v= 4 | dt=40007/41708 us
 11091 | PLAY   | q=63 | avsync=  +4514 | pos= 217008 | v= 7 | dt=46663/41708 us
 11094 | PLAY   | q=63 | avsync=  +9786 | pos= 217050 | v= 3 | dt=36637/41708 us
 11098 | PLAY   | q=63 | avsync=  +5296 | pos= 217092 | v= 4 | dt=46562/41708 us
 11101 | PLAY   | q=63 | avsync= +10573 | pos= 217134 | v= 3 | dt=36714/41708 us
 11105 | PLAY   | q=63 | avsync=  +8258 | pos= 217175 | v= 4 | dt=43252/41708 us
 11109 | PLAY   | q=63 | avsync=  +7056 | pos= 217217 | v= 4 | dt=43303/41708 us
 11113 | PLAY   | q=63 | avsync=  +8993 | pos= 217259 | v= 4 | dt=39953/41708 us
 11117 | PLAY   | q=63 | avsync=  +3347 | pos= 217300 | v= 4 | dt=46678/41708 us
 11120 | PLAY   | q=63 | avsync=  +5412 | pos= 217342 | v= 3 | dt=39937/41708 us
 11123 | PLAY   | q=63 | avsync=  +7460 | pos= 217384 | v= 3 | dt=39930/41708 us
 11127 | PLAY   | q=63 | avsync=  +6119 | pos= 217426 | v= 4 | dt=43318/41708 us
 11131 | PLAY   | q=63 | avsync=  +3843 | pos= 217467 | v= 4 | dt=43265/41708 us
 11133 | PLAY   | q=63 | avsync=  +9151 | pos= 217509 | v= 2 | dt=36716/41708 us
 11137 | PLAY   | q=63 | avsync=  +7841 | pos= 217551 | v= 4 | dt=43264/41708 us
 11140 | PLAY   | q=63 | avsync=  +8990 | pos= 217592 | v= 3 | dt=39980/41708 us
 11145 | PLAY   | q=63 | avsync=  +4230 | pos= 217634 | v= 5 | dt=46614/41708 us
 11148 | PLAY   | q=63 | avsync=  +6238 | pos= 217676 | v= 3 | dt=40015/41708 us
 11152 | PLAY   | q=63 | avsync=  +5011 | pos= 217718 | v= 4 | dt=43319/41708 us
 11155 | PLAY   | q=63 | avsync=  +9303 | pos= 217759 | v= 3 | dt=36612/41708 us
 11159 | PLAY   | q=63 | avsync=  +8056 | pos= 217801 | v= 4 | dt=43269/41708 us
 11162 | PLAY   | q=63 | avsync= +10016 | pos= 217843 | v= 3 | dt=40014/41708 us
 11166 | PLAY   | q=63 | avsync=  +7705 | pos= 217884 | v= 4 | dt=43303/41708 us
 11170 | PLAY   | q=63 | avsync=  +6466 | pos= 217926 | v= 4 | dt=43327/41708 us
 11174 | PLAY   | q=63 | avsync=  +5097 | pos= 217968 | v= 4 | dt=43277/41708 us
 11177 | PLAY   | q=63 | avsync=  +6093 | pos= 218009 | v= 3 | dt=39955/41708 us
 11181 | PLAY   | q=63 | avsync=  +4884 | pos= 218051 | v= 4 | dt=43266/41708 us
 11184 | PLAY   | q=63 | avsync= +10165 | pos= 218093 | v= 3 | dt=36635/41708 us
 11189 | PLAY   | q=63 | avsync=  +5578 | pos= 218135 | v= 5 | dt=46633/41708 us
 11192 | PLAY   | q=63 | avsync=  +9832 | pos= 218176 | v= 3 | dt=36652/41708 us
 11196 | PLAY   | q=63 | avsync=  +8582 | pos= 218218 | v= 4 | dt=43318/41708 us
 11200 | PLAY   | q=63 | avsync=  +3908 | pos= 218260 | v= 4 | dt=46655/41708 us
 11204 | PLAY   | q=63 | avsync=  +8270 | pos= 218301 | v= 4 | dt=36622/41708 us
 11208 | PLAY   | q=63 | avsync=  +6994 | pos= 218343 | v= 4 | dt=43302/41708 us
 11212 | PLAY   | q=63 | avsync=  +9009 | pos= 218385 | v= 4 | dt=39943/41708 us
 11216 | PLAY   | q=63 | avsync=  +7634 | pos= 218427 | v= 4 | dt=43315/41708 us
 11220 | PLAY   | q=63 | avsync=  +8754 | pos= 218468 | v= 4 | dt=39957/41708 us
 11225 | PLAY   | q=63 | avsync=  +4118 | pos= 218510 | v= 5 | dt=46633/41708 us
 11228 | PLAY   | q=63 | avsync=  +9512 | pos= 218552 | v= 3 | dt=36659/41708 us
 11232 | PLAY   | q=63 | avsync=  +7156 | pos= 218593 | v= 4 | dt=43300/41708 us
 11236 | PLAY   | q=63 | avsync=  +5808 | pos= 218635 | v= 4 | dt=43303/41708 us
 11240 | PLAY   | q=63 | avsync=  +4525 | pos= 218677 | v= 4 | dt=43319/41708 us
 11243 | PLAY   | q=63 | avsync=  +6537 | pos= 218719 | v= 3 | dt=39931/41708 us
 11247 | PLAY   | q=63 | avsync=  +4275 | pos= 218760 | v= 4 | dt=43303/41708 us
 11250 | PLAY   | q=63 | avsync=  +9561 | pos= 218802 | v= 3 | dt=36671/41708 us
 11254 | PLAY   | q=63 | avsync=  +8332 | pos= 218844 | v= 4 | dt=43273/41708 us
 11258 | PLAY   | q=63 | avsync=  +5986 | pos= 218885 | v= 4 | dt=43322/41708 us
 11262 | PLAY   | q=63 | avsync=  +8023 | pos= 218927 | v= 4 | dt=39930/41708 us
 11266 | PLAY   | q=63 | avsync= +10079 | pos= 218969 | v= 4 | dt=39995/41708 us
 11270 | PLAY   | q=63 | avsync=  +7761 | pos= 219010 | v= 4 | dt=43266/41708 us
 11274 | PLAY   | q=63 | avsync=  +6381 | pos= 219052 | v= 4 | dt=43355/41708 us
 11278 | PLAY   | q=63 | avsync=  +5176 | pos= 219094 | v= 4 | dt=43252/41708 us
 11281 | PLAY   | q=63 | avsync=  +7165 | pos= 219136 | v= 3 | dt=39993/41708 us
 11285 | PLAY   | q=63 | avsync=  +8254 | pos= 219177 | v= 4 | dt=39966/41708 us
 11289 | PLAY   | q=63 | avsync=  +6898 | pos= 219219 | v= 4 | dt=43279/41708 us
 11293 | PLAY   | q=63 | avsync=  +5517 | pos= 219261 | v= 4 | dt=43342/41708 us
 11297 | PLAY   | q=63 | avsync=  +3295 | pos= 219302 | v= 4 | dt=43288/41708 us
 11300 | PLAY   | q=63 | avsync=  +8644 | pos= 219344 | v= 3 | dt=36628/41708 us
 11304 | PLAY   | q=63 | avsync=  +3983 | pos= 219386 | v= 4 | dt=46651/41708 us
 11308 | PLAY   | q=63 | avsync=  +6033 | pos= 219428 | v= 4 | dt=39941/41708 us
 11312 | PLAY   | q=63 | avsync=  +3737 | pos= 219469 | v= 4 | dt=43295/41708 us
 11315 | PLAY   | q=63 | avsync=  +5696 | pos= 219511 | v= 3 | dt=40060/41708 us
 11318 | PLAY   | q=63 | avsync=  +7722 | pos= 219553 | v= 3 | dt=39972/41708 us
 11322 | PLAY   | q=63 | avsync=  +5449 | pos= 219594 | v= 4 | dt=43298/41708 us
 11326 | PLAY   | q=63 | avsync=  +4134 | pos= 219636 | v= 4 | dt=43280/41708 us
 11329 | PLAY   | q=63 | avsync=  +9462 | pos= 219678 | v= 3 | dt=36652/41708 us
 11333 | PLAY   | q=63 | avsync=  +4850 | pos= 219720 | v= 4 | dt=46607/41708 us
 11336 | PLAY   | q=63 | avsync=  +9176 | pos= 219761 | v= 3 | dt=36606/41708 us
 11340 | PLAY   | q=63 | avsync=  +7860 | pos= 219803 | v= 4 | dt=43322/41708 us
 11344 | PLAY   | q=63 | avsync=  +6608 | pos= 219845 | v= 4 | dt=43282/41708 us
 11348 | PLAY   | q=63 | avsync=  +4252 | pos= 219886 | v= 4 | dt=43348/41708 us
 11351 | PLAY   | q=63 | avsync=  +6264 | pos= 219928 | v= 3 | dt=39958/41708 us
 11354 | PLAY   | q=63 | avsync=  +8362 | pos= 219970 | v= 3 | dt=39923/41708 us
 11357 | PLAY   | q=63 | avsync=  +9314 | pos= 220011 | v= 3 | dt=40017/41708 us
 11361 | PLAY   | q=63 | avsync=  +1439 | pos= 220053 | v= 4 | dt=49954/41708 us
 11363 | PLAY   | q=63 | avsync= +10066 | pos= 220095 | v= 2 | dt=33314/41708 us
 11367 | PLAY   | q=63 | avsync=  +5455 | pos= 220137 | v= 4 | dt=46591/41708 us
 11370 | PLAY   | q=63 | avsync=  +6372 | pos= 220178 | v= 3 | dt=40078/41708 us
 11374 | PLAY   | q=63 | avsync=  +5181 | pos= 220220 | v= 4 | dt=43236/41708 us
 11378 | PLAY   | q=63 | avsync=  +3870 | pos= 220262 | v= 4 | dt=43326/41708 us
 11381 | PLAY   | q=63 | avsync=  +8258 | pos= 220303 | v= 3 | dt=36570/41708 us
 11385 | PLAY   | q=63 | avsync=  +6839 | pos= 220345 | v= 4 | dt=43372/41708 us
 11389 | PLAY   | q=63 | avsync=  +5608 | pos= 220387 | v= 4 | dt=43245/41708 us
 11393 | PLAY   | q=63 | avsync=   +896 | pos= 220429 | v= 4 | dt=46688/41708 us
 11395 | PLAY   | q=63 | avsync=  +8593 | pos= 220470 | v= 2 | dt=33293/41708 us
 11399 | PLAY   | q=63 | avsync=  +7268 | pos= 220512 | v= 4 | dt=43287/41708 us
 11402 | PLAY   | q=63 | avsync=  +9221 | pos= 220554 | v= 3 | dt=40050/41708 us
 11407 | PLAY   | q=63 | avsync=  +3637 | pos= 220595 | v= 5 | dt=46603/41708 us
 11410 | PLAY   | q=63 | avsync=  +5697 | pos= 220637 | v= 3 | dt=40014/41708 us
 11414 | PLAY   | q=63 | avsync=  +4459 | pos= 220679 | v= 4 | dt=43188/41708 us
 11417 | PLAY   | q=63 | avsync=  +6416 | pos= 220721 | v= 3 | dt=40025/41708 us
 11421 | PLAY   | q=63 | avsync=  +4135 | pos= 220762 | v= 4 | dt=43267/41708 us
 11424 | PLAY   | q=63 | avsync=  +6030 | pos= 220804 | v= 3 | dt=40050/41708 us
 11428 | PLAY   | q=63 | avsync=  +4768 | pos= 220846 | v= 4 | dt=43283/41708 us
 11432 | PLAY   | q=63 | avsync=  +9158 | pos= 220887 | v= 4 | dt=36579/41708 us
 11437 | PLAY   | q=63 | avsync=  +4503 | pos= 220929 | v= 5 | dt=46646/41708 us
 11440 | PLAY   | q=63 | avsync=  +9881 | pos= 220971 | v= 3 | dt=36636/41708 us
 11444 | PLAY   | q=63 | avsync=  +7517 | pos= 221012 | v= 4 | dt=43324/41708 us
 11448 | PLAY   | q=63 | avsync=  +6265 | pos= 221054 | v= 4 | dt=43317/41708 us
 11451 | PLAY   | q=63 | avsync=  +8313 | pos= 221096 | v= 3 | dt=39926/41708 us
 11455 | PLAY   | q=63 | avsync=  +6969 | pos= 221138 | v= 4 | dt=43299/41708 us
 11459 | PLAY   | q=63 | avsync=  +4750 | pos= 221179 | v= 4 | dt=43307/41708 us
 11462 | PLAY   | q=63 | avsync=  +9952 | pos= 221221 | v= 3 | dt=36653/41708 us
 11466 | PLAY   | q=63 | avsync=  +8690 | pos= 221263 | v= 4 | dt=43328/41708 us
 11470 | PLAY   | q=63 | avsync=  +6425 | pos= 221304 | v= 4 | dt=43250/41708 us
 11474 | PLAY   | q=63 | avsync=  +8481 | pos= 221346 | v= 4 | dt=39983/41708 us
 11479 | PLAY   | q=63 | avsync=  +3817 | pos= 221388 | v= 5 | dt=46636/41708 us
 11482 | PLAY   | q=63 | avsync=  +9138 | pos= 221430 | v= 3 | dt=36661/41708 us
 11487 | PLAY   | q=63 | avsync=  +6746 | pos= 221471 | v= 5 | dt=43384/41708 us
 11491 | PLAY   | q=63 | avsync=  +5564 | pos= 221513 | v= 4 | dt=43193/41708 us
 11494 | PLAY   | q=63 | avsync=   +833 | pos= 221555 | v= 3 | dt=46635/41708 us
 11495 | PLAY   | q=63 | avsync=  -6465 | pos= 221596 | v= 1 | dt=48321/41708 us
 11497 | PLAY   | q=63 | avsync=  +7339 | pos= 221638 | v= 2 | dt=28239/41708 us
 11501 | PLAY   | q=63 | avsync=  +9365 | pos= 221680 | v= 4 | dt=39972/41708 us
 11506 | PLAY   | q=63 | avsync=  +4732 | pos= 221722 | v= 5 | dt=46669/41708 us
 11509 | PLAY   | q=63 | avsync=  +9055 | pos= 221763 | v= 3 | dt=36651/41708 us
 11513 | PLAY   | q=63 | avsync=  +7768 | pos= 221805 | v= 4 | dt=43302/41708 us
 11517 | PLAY   | q=63 | avsync=  +6469 | pos= 221847 | v= 4 | dt=43266/41708 us
 11521 | PLAY   | q=63 | avsync=  +4127 | pos= 221888 | v= 4 | dt=43323/41708 us
 11524 | PLAY   | q=63 | avsync=  +9521 | pos= 221930 | v= 3 | dt=36611/41708 us
 11528 | PLAY   | q=63 | avsync=  +8180 | pos= 221972 | v= 4 | dt=43342/41708 us
 11532 | PLAY   | q=63 | avsync=  +9185 | pos= 222013 | v= 4 | dt=39970/41708 us
 11536 | PLAY   | q=63 | avsync=  +7916 | pos= 222055 | v= 4 | dt=43280/41708 us
 11540 | PLAY   | q=63 | avsync=  +6619 | pos= 222097 | v= 4 | dt=43268/41708 us
 11544 | PLAY   | q=63 | avsync=  +5276 | pos= 222139 | v= 4 | dt=43323/41708 us
 11547 | PLAY   | q=63 | avsync=  +9726 | pos= 222180 | v= 3 | dt=36626/41708 us
 11551 | PLAY   | q=63 | avsync=  +4963 | pos= 222222 | v= 4 | dt=46670/41708 us
 11554 | PLAY   | q=63 | avsync= +10304 | pos= 222264 | v= 3 | dt=36639/41708 us
 11558 | PLAY   | q=63 | avsync=  +8018 | pos= 222305 | v= 4 | dt=43285/41708 us
 11562 | PLAY   | q=63 | avsync=  +6700 | pos= 222347 | v= 4 | dt=43344/41708 us
 11566 | PLAY   | q=63 | avsync=  +5362 | pos= 222389 | v= 4 | dt=43283/41708 us
 11570 | PLAY   | q=63 | avsync=  +4078 | pos= 222431 | v= 4 | dt=43290/41708 us
 11573 | PLAY   | q=63 | avsync=  +5148 | pos= 222472 | v= 3 | dt=39972/41708 us
 11577 | PLAY   | q=63 | avsync=  +3820 | pos= 222514 | v= 4 | dt=43326/41708 us
 11580 | PLAY   | q=63 | avsync=  +5933 | pos= 222556 | v= 3 | dt=39935/41708 us
 11584 | PLAY   | q=63 | avsync=  +6901 | pos= 222597 | v= 4 | dt=39950/41708 us
 11588 | PLAY   | q=63 | avsync=  +5615 | pos= 222639 | v= 4 | dt=43365/41708 us
 11592 | PLAY   | q=63 | avsync=  +4263 | pos= 222681 | v= 4 | dt=43267/41708 us
 11595 | PLAY   | q=63 | avsync=  +6301 | pos= 222723 | v= 3 | dt=39927/41708 us
 11598 | PLAY   | q=63 | avsync=  +7337 | pos= 222764 | v= 3 | dt=40030/41708 us
 11602 | PLAY   | q=63 | avsync=  +6001 | pos= 222806 | v= 4 | dt=43317/41708 us
 11606 | PLAY   | q=63 | avsync=  +8038 | pos= 222848 | v= 4 | dt=39937/41708 us
 11610 | PLAY   | q=63 | avsync=  +9007 | pos= 222889 | v= 4 | dt=40001/41708 us
 11614 | PLAY   | q=63 | avsync=  +7759 | pos= 222931 | v= 4 | dt=43305/41708 us
 11617 | PLAY   | q=63 | avsync=  +9742 | pos= 222973 | v= 3 | dt=39894/41708 us
 11621 | PLAY   | q=63 | avsync=  +7469 | pos= 223014 | v= 4 | dt=43297/41708 us
 11625 | PLAY   | q=63 | avsync=  +6209 | pos= 223056 | v= 4 | dt=43286/41708 us
 11629 | PLAY   | q=63 | avsync=  +4786 | pos= 223098 | v= 4 | dt=43351/41708 us
 11632 | PLAY   | q=63 | avsync=  +6805 | pos= 223140 | v= 3 | dt=39973/41708 us
 11636 | PLAY   | q=63 | avsync=  +4591 | pos= 223181 | v= 4 | dt=43300/41708 us
 11639 | PLAY   | q=63 | avsync=  +6614 | pos= 223223 | v= 3 | dt=39923/41708 us
 11643 | PLAY   | q=63 | avsync=  +5266 | pos= 223265 | v= 4 | dt=43301/41708 us
 11646 | PLAY   | q=63 | avsync=  +9599 | pos= 223306 | v= 3 | dt=36699/41708 us
 11650 | PLAY   | q=63 | avsync=  +8305 | pos= 223348 | v= 4 | dt=43252/41708 us
 11654 | PLAY   | q=63 | avsync=  +3738 | pos= 223390 | v= 4 | dt=46650/41708 us
 11657 | PLAY   | q=63 | avsync=  +5688 | pos= 223432 | v= 3 | dt=39975/41708 us
 11661 | PLAY   | q=63 | avsync=  +3400 | pos= 223473 | v= 4 | dt=43278/41708 us
 11663 | PLAY   | q=63 | avsync=  +8672 | pos= 223515 | v= 2 | dt=36722/41708 us
 11667 | PLAY   | q=63 | avsync=  +4107 | pos= 223557 | v= 4 | dt=46586/41708 us
 11671 | PLAY   | q=63 | avsync=  +5111 | pos= 223598 | v= 4 | dt=39964/41708 us
 11675 | PLAY   | q=63 | avsync=  +3817 | pos= 223640 | v= 4 | dt=43288/41708 us
 11678 | PLAY   | q=63 | avsync=  +9176 | pos= 223682 | v= 3 | dt=36695/41708 us
 11682 | PLAY   | q=63 | avsync=  +7861 | pos= 223724 | v= 4 | dt=43338/41708 us
 11685 | PLAY   | q=63 | avsync=  +8914 | pos= 223765 | v= 3 | dt=39916/41708 us
 11689 | PLAY   | q=63 | avsync=  +4268 | pos= 223807 | v= 4 | dt=46632/41708 us
 11692 | PLAY   | q=63 | avsync=  +9603 | pos= 223849 | v= 3 | dt=36659/41708 us
 11696 | PLAY   | q=63 | avsync=  +3917 | pos= 223890 | v= 4 | dt=46678/41708 us
 11699 | PLAY   | q=63 | avsync=  +9299 | pos= 223932 | v= 3 | dt=36583/41708 us
 11703 | PLAY   | q=63 | avsync=  +7988 | pos= 223974 | v= 4 | dt=43322/41708 us
 11706 | PLAY   | q=63 | avsync=  +5655 | pos= 224015 | v= 3 | dt=43360/41708 us
 11710 | PLAY   | q=63 | avsync=  +4401 | pos= 224057 | v= 4 | dt=43196/41708 us
 11713 | PLAY   | q=63 | avsync=  +6434 | pos= 224099 | v= 3 | dt=39930/41708 us
 11716 | PLAY   | q=63 | avsync=  +5084 | pos= 224141 | v= 3 | dt=43354/41708 us
 11718 | PLAY   | q=63 | avsync=  +9481 | pos= 224182 | v= 2 | dt=36600/41708 us
 11722 | PLAY   | q=63 | avsync=  +4833 | pos= 224224 | v= 4 | dt=46702/41708 us
 11725 | PLAY   | q=63 | avsync= +10189 | pos= 224266 | v= 3 | dt=36583/41708 us
 11729 | PLAY   | q=63 | avsync=  +7891 | pos= 224307 | v= 4 | dt=43284/41708 us
 11733 | PLAY   | q=63 | avsync=  +6608 | pos= 224349 | v= 4 | dt=43306/41708 us
 11736 | PLAY   | q=63 | avsync=  +8513 | pos= 224391 | v= 3 | dt=40050/41708 us
 11740 | PLAY   | q=63 | avsync=  +3944 | pos= 224433 | v= 4 | dt=46583/41708 us
 11743 | PLAY   | q=63 | avsync=  +8291 | pos= 224474 | v= 3 | dt=36694/41708 us
 11747 | PLAY   | q=63 | avsync=  +6970 | pos= 224516 | v= 4 | dt=43265/41708 us
 11751 | PLAY   | q=63 | avsync=  +2313 | pos= 224558 | v= 4 | dt=46690/41708 us
 11754 | PLAY   | q=63 | avsync=  +3400 | pos= 224599 | v= 3 | dt=39933/41708 us
 11757 | PLAY   | q=63 | avsync=  +8735 | pos= 224641 | v= 3 | dt=36660/41708 us
 11761 | PLAY   | q=63 | avsync=  +7350 | pos= 224683 | v= 4 | dt=43379/41708 us
 11765 | PLAY   | q=63 | avsync=  +9494 | pos= 224725 | v= 4 | dt=39868/41708 us
 11769 | PLAY   | q=63 | avsync=  +7145 | pos= 224766 | v= 4 | dt=43300/41708 us
 11772 | PLAY   | q=63 | avsync=  +9205 | pos= 224808 | v= 3 | dt=39983/41708 us
 11776 | PLAY   | q=63 | avsync=  +7965 | pos= 224850 | v= 4 | dt=43240/41708 us
 11780 | PLAY   | q=63 | avsync=  +5563 | pos= 224891 | v= 4 | dt=43326/41708 us
 11784 | PLAY   | q=63 | avsync=  +4245 | pos= 224933 | v= 4 | dt=43342/41708 us
 11787 | PLAY   | q=63 | avsync=  +9590 | pos= 224975 | v= 3 | dt=36617/41708 us
 11791 | PLAY   | q=63 | avsync=  +3963 | pos= 225016 | v= 4 | dt=46642/41708 us
 11794 | PLAY   | q=63 | avsync=  +9347 | pos= 225058 | v= 3 | dt=36601/41708 us
 11798 | PLAY   | q=63 | avsync=  +8024 | pos= 225100 | v= 4 | dt=43341/41708 us
 11801 | PLAY   | q=63 | avsync= +10077 | pos= 225142 | v= 3 | dt=39941/41708 us
 11804 | PLAY   | q=63 | avsync=  +7769 | pos= 225183 | v= 3 | dt=43277/41708 us
 11807 | PLAY   | q=63 | avsync=  +9849 | pos= 225225 | v= 3 | dt=39948/41708 us
 11811 | PLAY   | q=63 | avsync=  +5217 | pos= 225267 | v= 4 | dt=46643/41708 us
 11814 | PLAY   | q=63 | avsync=  +6144 | pos= 225308 | v= 3 | dt=40030/41708 us
 11818 | PLAY   | q=63 | avsync=  +4845 | pos= 225350 | v= 4 | dt=43311/41708 us
 11821 | PLAY   | q=63 | avsync= +10243 | pos= 225392 | v= 3 | dt=36577/41708 us
 11825 | PLAY   | q=63 | avsync=  +8938 | pos= 225434 | v= 4 | dt=43307/41708 us
 11829 | PLAY   | q=63 | avsync=  +6617 | pos= 225475 | v= 4 | dt=43354/41708 us
 11833 | PLAY   | q=63 | avsync=  +5292 | pos= 225517 | v= 4 | dt=43295/41708 us
 11837 | PLAY   | q=63 | avsync=  +7342 | pos= 225559 | v= 4 | dt=40022/41708 us
 11841 | PLAY   | q=63 | avsync=  +4997 | pos= 225600 | v= 4 | dt=43273/41708 us
 11845 | PLAY   | q=63 | avsync=  +6998 | pos= 225642 | v= 4 | dt=39960/41708 us
 11849 | PLAY   | q=63 | avsync=  +9070 | pos= 225684 | v= 4 | dt=39959/41708 us
 11853 | PLAY   | q=63 | avsync=  +7808 | pos= 225726 | v= 4 | dt=43288/41708 us
 11857 | PLAY   | q=63 | avsync=  +8854 | pos= 225767 | v= 4 | dt=39989/41708 us
 11861 | PLAY   | q=63 | avsync=  +7473 | pos= 225809 | v= 4 | dt=43315/41708 us
 11865 | PLAY   | q=63 | avsync=  +6151 | pos= 225851 | v= 4 | dt=43285/41708 us
 11869 | PLAY   | q=63 | avsync=  +3900 | pos= 225892 | v= 4 | dt=43332/41708 us
 11872 | PLAY   | q=63 | avsync=  +9124 | pos= 225934 | v= 3 | dt=36686/41708 us
 11877 | PLAY   | q=63 | avsync=  +4527 | pos= 225976 | v= 5 | dt=46566/41708 us
 11880 | PLAY   | q=63 | avsync=  +8921 | pos= 226017 | v= 3 | dt=36643/41708 us
 11884 | PLAY   | q=63 | avsync=  +7544 | pos= 226059 | v= 4 | dt=43354/41708 us
 11888 | PLAY   | q=63 | avsync=  +6348 | pos= 226101 | v= 4 | dt=43250/41708 us
