# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1663 | PLAY   | q=15 | avsync=  -1479 | pos=1827701 | v=12 | dt=43347/41708 us
  1664 | PLAY   | q=15 | avsync=   +607 | pos=1827743 | v=11 | dt=39971/41708 us
  1665 | PLAY   | q=15 | avsync=  -1794 | pos=1827784 | v=11 | dt=43249/41708 us
  1666 | PLAY   | q=15 | avsync=   +282 | pos=1827826 | v=11 | dt=39979/41708 us
  1667 | PLAY   | q=15 | avsync=   -932 | pos=1827868 | v=12 | dt=43336/41708 us
  1668 | PLAY   | q=15 | avsync=    +85 | pos=1827909 | v=10 | dt=39958/41708 us
  1669 | PLAY   | q=15 | avsync=  -1313 | pos=1827951 | v=12 | dt=43350/41708 us
  1670 | PLAY   | q=15 | avsync=   +801 | pos=1827993 | v=10 | dt=39900/41708 us
  1671 | PLAY   | q=15 | avsync=   -584 | pos=1828035 | v=12 | dt=43343/41708 us
  1672 | PLAY   | q=15 | avsync=   +460 | pos=1828076 | v=11 | dt=39997/41708 us
  1673 | PLAY   | q=15 | avsync=   -771 | pos=1828118 | v=12 | dt=43247/41708 us
  1674 | PLAY   | q=15 | avsync=  +1242 | pos=1828160 | v=11 | dt=39990/41708 us
  1675 | PLAY   | q=15 | avsync=  -1105 | pos=1828201 | v=11 | dt=43292/41708 us
  1676 | PLAY   | q=15 | avsync=   +940 | pos=1828243 | v=10 | dt=39935/41708 us
  1677 | PLAY   | q=15 | avsync=   -340 | pos=1828285 | v=12 | dt=43374/41708 us
  1678 | PLAY   | q=15 | avsync=  +1696 | pos=1828327 | v=11 | dt=39994/41708 us
  1679 | PLAY   | q=15 | avsync=   -681 | pos=1828368 | v=11 | dt=43246/41708 us
  1680 | PLAY   | q=15 | avsync=  +1347 | pos=1828410 | v=11 | dt=39982/41708 us
  1681 | PLAY   | q=15 | avsync=    -73 | pos=1828452 | v=12 | dt=43368/41708 us
  1682 | PLAY   | q=15 | avsync=   +893 | pos=1828493 | v=10 | dt=40019/41708 us
  1683 | PLAY   | q=15 | avsync=   -280 | pos=1828535 | v=12 | dt=43205/41708 us
  1684 | PLAY   | q=15 | avsync=  +1734 | pos=1828577 | v=11 | dt=40008/41708 us
  1685 | PLAY   | q=15 | avsync=   -687 | pos=1828618 | v=11 | dt=43331/41708 us
  1686 | PLAY   | q=15 | avsync=  +1328 | pos=1828660 | v=11 | dt=39999/41708 us
  1687 | PLAY   | q=15 | avsync=   +120 | pos=1828702 | v=12 | dt=43313/41708 us
  1688 | PLAY   | q=15 | avsync=  -1295 | pos=1828744 | v=11 | dt=43302/41708 us
  1689 | PLAY   | q=15 | avsync=   -253 | pos=1828785 | v=11 | dt=39983/41708 us
  1690 | PLAY   | q=15 | avsync=  -1602 | pos=1828827 | v=12 | dt=43338/41708 us
  1691 | PLAY   | q=15 | avsync=   +471 | pos=1828869 | v=10 | dt=39928/41708 us
  1692 | PLAY   | q=15 | avsync=  -1799 | pos=1828910 | v=12 | dt=43278/41708 us
  1693 | PLAY   | q=15 | avsync=   +261 | pos=1828952 | v=11 | dt=40003/41708 us
  1694 | PLAY   | q=15 | avsync=  -1079 | pos=1828994 | v=11 | dt=43323/41708 us
  1695 | PLAY   | q=15 | avsync=   +958 | pos=1829036 | v=10 | dt=39930/41708 us
  1696 | PLAY   | q=15 | avsync=  -1299 | pos=1829077 | v=12 | dt=43360/41708 us
  1697 | PLAY   | q=15 | avsync=   +795 | pos=1829119 | v=11 | dt=39966/41708 us
  1698 | PLAY   | q=15 | avsync=   -664 | pos=1829161 | v=11 | dt=43272/41708 us
  1699 | PLAY   | q=15 | avsync=   +394 | pos=1829202 | v=11 | dt=39988/41708 us
  1700 | PLAY   | q=15 | avsync=   -771 | pos=1829244 | v=12 | dt=43281/41708 us
  1701 | PLAY   | q=15 | avsync=  +1359 | pos=1829286 | v=11 | dt=39885/41708 us
  1702 | PLAY   | q=15 | avsync=   -181 | pos=1829328 | v=12 | dt=43444/41708 us
  1703 | PLAY   | q=15 | avsync=   +847 | pos=1829369 | v=11 | dt=39979/41708 us
  1704 | PLAY   | q=15 | avsync=   -522 | pos=1829411 | v=12 | dt=43281/41708 us
  1705 | PLAY   | q=15 | avsync=  +1554 | pos=1829453 | v=11 | dt=39975/41708 us
  1706 | PLAY   | q=15 | avsync=   -685 | pos=1829494 | v=11 | dt=43270/41708 us
  1707 | PLAY   | q=15 | avsync=  +1377 | pos=1829536 | v=11 | dt=39935/41708 us
  1708 | PLAY   | q=15 | avsync=    -12 | pos=1829578 | v=12 | dt=43327/41708 us
  1709 | PLAY   | q=15 | avsync=  +1009 | pos=1829619 | v=10 | dt=39982/41708 us
  1710 | PLAY   | q=15 | avsync=   -318 | pos=1829661 | v=11 | dt=43344/41708 us
  1711 | PLAY   | q=15 | avsync=  +1714 | pos=1829703 | v=11 | dt=39977/41708 us
  1712 | PLAY   | q=15 | avsync=   +298 | pos=1829745 | v=12 | dt=43331/41708 us
  1713 | PLAY   | q=15 | avsync=  -2058 | pos=1829786 | v=11 | dt=43290/41708 us
  1714 | PLAY   | q=15 | avsync=    +44 | pos=1829828 | v=11 | dt=39959/41708 us
  1715 | PLAY   | q=15 | avsync=  -1266 | pos=1829870 | v=11 | dt=43299/41708 us
  1716 | PLAY   | q=15 | avsync=   -150 | pos=1829911 | v=11 | dt=39986/41708 us
  1717 | PLAY   | q=15 | avsync=  -1516 | pos=1829953 | v=11 | dt=43322/41708 us
  1718 | PLAY   | q=15 | avsync=   +523 | pos=1829995 | v=11 | dt=39974/41708 us
  1719 | PLAY   | q=15 | avsync=   -695 | pos=1830037 | v=12 | dt=43318/41708 us
  1720 | PLAY   | q=15 | avsync=   +402 | pos=1830078 | v=10 | dt=39893/41708 us
  1721 | PLAY   | q=15 | avsync=  -1049 | pos=1830120 | v=12 | dt=43375/41708 us
  1722 | PLAY   | q=15 | avsync=   +973 | pos=1830162 | v=11 | dt=39992/41708 us
  1723 | PLAY   | q=15 | avsync=  -1347 | pos=1830203 | v=12 | dt=43278/41708 us
  1724 | PLAY   | q=15 | avsync=   +629 | pos=1830245 | v=11 | dt=40052/41708 us
  1725 | PLAY   | q=15 | avsync=   -566 | pos=1830287 | v=12 | dt=43177/41708 us
  1726 | PLAY   | q=15 | avsync=  +1441 | pos=1830329 | v=11 | dt=40030/41708 us
  1727 | PLAY   | q=15 | avsync=   -907 | pos=1830370 | v=11 | dt=43315/41708 us
  1728 | PLAY   | q=15 | avsync=  +1124 | pos=1830412 | v=10 | dt=39924/41708 us
  1729 | PLAY   | q=15 | avsync=   -108 | pos=1830454 | v=12 | dt=43376/41708 us
  1730 | PLAY   | q=15 | avsync=   +919 | pos=1830495 | v=10 | dt=39964/41708 us
  1731 | PLAY   | q=15 | avsync=   -508 | pos=1830537 | v=11 | dt=43287/41708 us
  1732 | PLAY   | q=15 | avsync=  +1515 | pos=1830579 | v=11 | dt=40004/41708 us
  1733 | PLAY   | q=15 | avsync=   -640 | pos=1830620 | v=12 | dt=43232/41708 us
  1734 | PLAY   | q=15 | avsync=  +1400 | pos=1830662 | v=11 | dt=39932/41708 us
  1735 | PLAY   | q=15 | avsync=   -101 | pos=1830704 | v=12 | dt=43420/41708 us
  1736 | PLAY   | q=15 | avsync=  -1403 | pos=1830746 | v=11 | dt=43292/41708 us
  1737 | PLAY   | q=15 | avsync=   -379 | pos=1830787 | v=10 | dt=39955/41708 us
  1738 | PLAY   | q=15 | avsync=  -1569 | pos=1830829 | v=12 | dt=43339/41708 us
  1739 | PLAY   | q=15 | avsync=   +485 | pos=1830871 | v=10 | dt=39965/41708 us
  1740 | PLAY   | q=15 | avsync=  -1890 | pos=1830912 | v=12 | dt=43244/41708 us
  1741 | PLAY   | q=15 | avsync=   +175 | pos=1830954 | v=11 | dt=39980/41708 us
  1742 | PLAY   | q=15 | avsync=  -1071 | pos=1830996 | v=12 | dt=43366/41708 us
  1743 | PLAY   | q=15 | avsync=   +982 | pos=1831038 | v=10 | dt=39960/41708 us
  1744 | PLAY   | q=15 | avsync=  -1440 | pos=1831079 | v=12 | dt=43293/41708 us
  1745 | PLAY   | q=15 | avsync=   +630 | pos=1831121 | v=11 | dt=40005/41708 us
  1746 | PLAY   | q=15 | avsync=   -710 | pos=1831163 | v=11 | dt=43287/41708 us
  1747 | PLAY   | q=15 | avsync=   +327 | pos=1831204 | v=11 | dt=39978/41708 us
  1748 | PLAY   | q=15 | avsync=   -942 | pos=1831246 | v=12 | dt=43280/41708 us
  1749 | PLAY   | q=15 | avsync=  +1111 | pos=1831288 | v=10 | dt=39950/41708 us
  1750 | PLAY   | q=15 | avsync=   -268 | pos=1831330 | v=12 | dt=43343/41708 us
  1751 | PLAY   | q=15 | avsync=   +754 | pos=1831371 | v=11 | dt=39999/41708 us
  1752 | PLAY   | q=15 | avsync=   -484 | pos=1831413 | v=11 | dt=43306/41708 us
  1753 | PLAY   | q=15 | avsync=  +1555 | pos=1831455 | v=11 | dt=39975/41708 us
  1754 | PLAY   | q=15 | avsync=   -815 | pos=1831496 | v=12 | dt=43269/41708 us
  1755 | PLAY   | q=15 | avsync=  +1216 | pos=1831538 | v=10 | dt=39959/41708 us
  1756 | PLAY   | q=15 | avsync=   -153 | pos=1831580 | v=12 | dt=43331/41708 us
  1757 | PLAY   | q=15 | avsync=   +866 | pos=1831621 | v=11 | dt=40003/41708 us
  1758 | PLAY   | q=15 | avsync=   -372 | pos=1831663 | v=11 | dt=43238/41708 us
  1759 | PLAY   | q=15 | avsync=  +1680 | pos=1831705 | v=11 | dt=39947/41708 us
  1760 | PLAY   | q=15 | avsync=   +204 | pos=1831747 | v=12 | dt=43426/41708 us
  1761 | PLAY   | q=15 | avsync=  -1988 | pos=1831788 | v=11 | dt=43267/41708 us
  1762 | PLAY   | q=15 | avsync=    +57 | pos=1831830 | v=11 | dt=39960/41708 us
  1763 | PLAY   | q=15 | avsync=  -1336 | pos=1831872 | v=12 | dt=43335/41708 us
  1764 | PLAY   | q=15 | avsync=   -274 | pos=1831913 | v=10 | dt=39967/41708 us
  1765 | PLAY   | q=15 | avsync=  -1540 | pos=1831955 | v=11 | dt=43219/41708 us
  1766 | PLAY   | q=15 | avsync=   +550 | pos=1831997 | v=11 | dt=40020/41708 us
  1767 | PLAY   | q=15 | avsync=   -809 | pos=1832039 | v=12 | dt=43357/41708 us
  1768 | PLAY   | q=15 | avsync=   +236 | pos=1832080 | v=11 | dt=39966/41708 us
  1769 | PLAY   | q=15 | avsync=  -1103 | pos=1832122 | v=12 | dt=43317/41708 us
  1770 | PLAY   | q=15 | avsync=   +946 | pos=1832164 | v=11 | dt=39968/41708 us
  1771 | PLAY   | q=15 | avsync=  -1298 | pos=1832205 | v=12 | dt=43288/41708 us
  1772 | PLAY   | q=15 | avsync=   +761 | pos=1832247 | v=11 | dt=39985/41708 us
  1773 | PLAY   | q=15 | avsync=   -693 | pos=1832289 | v=11 | dt=43279/41708 us
  1774 | PLAY   | q=15 | avsync=  +1345 | pos=1832331 | v=11 | dt=39976/41708 us
  1775 | PLAY   | q=15 | avsync=   -839 | pos=1832372 | v=12 | dt=43327/41708 us
  1776 | PLAY   | q=15 | avsync=  +1199 | pos=1832414 | v=10 | dt=39973/41708 us
  1777 | PLAY   | q=15 | avsync=   -234 | pos=1832456 | v=11 | dt=43286/41708 us
  1778 | PLAY   | q=15 | avsync=   +829 | pos=1832497 | v=11 | dt=39981/41708 us
  1779 | PLAY   | q=15 | avsync=   -559 | pos=1832539 | v=11 | dt=43343/41708 us
  1780 | PLAY   | q=15 | avsync=  +1478 | pos=1832581 | v=11 | dt=39977/41708 us
  1781 | PLAY   | q=15 | avsync=   -701 | pos=1832622 | v=12 | dt=43188/41708 us
  1782 | PLAY   | q=15 | avsync=  +1221 | pos=1832664 | v=11 | dt=40052/41708 us
  1783 | PLAY   | q=15 | avsync=    -72 | pos=1832706 | v=11 | dt=43298/41708 us
  1784 | PLAY   | q=15 | avsync=  +1907 | pos=1832748 | v=10 | dt=39958/41708 us
  1785 | PLAY   | q=15 | avsync=   -346 | pos=1832789 | v=12 | dt=43357/41708 us
  1786 | PLAY   | q=15 | avsync=  -1745 | pos=1832831 | v=11 | dt=43310/41708 us
  1787 | PLAY   | q=15 | avsync=   +346 | pos=1832873 | v=10 | dt=39900/41708 us
  1788 | PLAY   | q=15 | avsync=  -1999 | pos=1832914 | v=12 | dt=43380/41708 us
  1789 | PLAY   | q=15 | avsync=   +108 | pos=1832956 | v=10 | dt=39910/41708 us
  1790 | PLAY   | q=15 | avsync=  -1121 | pos=1832998 | v=12 | dt=43276/41708 us
  1791 | PLAY   | q=15 | avsync=   +900 | pos=1833040 | v=11 | dt=40002/41708 us
  1792 | PLAY   | q=15 | avsync=  -1614 | pos=1833081 | v=12 | dt=43371/41708 us
  1793 | PLAY   | q=15 | avsync=   +443 | pos=1833123 | v=11 | dt=39977/41708 us
  1794 | PLAY   | q=15 | avsync=   -717 | pos=1833165 | v=12 | dt=43245/41708 us
  1795 | PLAY   | q=15 | avsync=   +317 | pos=1833206 | v=11 | dt=39979/41708 us
  1796 | PLAY   | q=15 | avsync=   -983 | pos=1833248 | v=12 | dt=43238/41708 us
  1797 | PLAY   | q=15 | avsync=   +952 | pos=1833290 | v=11 | dt=40080/41708 us
  1798 | PLAY   | q=15 | avsync=   -343 | pos=1833332 | v=12 | dt=43199/41708 us
  1799 | PLAY   | q=15 | avsync=   +685 | pos=1833373 | v=11 | dt=39975/41708 us
  1800 | PLAY   | q=15 | avsync=   -584 | pos=1833415 | v=12 | dt=43390/41708 us
  1801 | PLAY   | q=15 | avsync=  +1440 | pos=1833457 | v=11 | dt=39985/41708 us
  1802 | PLAY   | q=15 | avsync=   -827 | pos=1833498 | v=12 | dt=43155/41708 us
  1803 | PLAY   | q=15 | avsync=  +1221 | pos=1833540 | v=11 | dt=39967/41708 us
  1804 | PLAY   | q=15 | avsync=    -89 | pos=1833582 | v=12 | dt=43368/41708 us
  1805 | PLAY   | q=15 | avsync=   +917 | pos=1833623 | v=11 | dt=39989/41708 us
  1806 | PLAY   | q=15 | avsync=   -389 | pos=1833665 | v=12 | dt=43291/41708 us
  1807 | PLAY   | q=15 | avsync=  +1644 | pos=1833707 | v=11 | dt=39974/41708 us
  1808 | PLAY   | q=15 | avsync=   +359 | pos=1833749 | v=12 | dt=43251/41708 us
  1809 | PLAY   | q=15 | avsync=  +1384 | pos=1833790 | v=11 | dt=39970/41708 us
  1810 | PLAY   | q=15 | avsync=    -66 | pos=1833832 | v=12 | dt=43420/41708 us
  1811 | PLAY   | q=15 | avsync=  -1405 | pos=1833874 | v=12 | dt=43253/41708 us
  1812 | PLAY   | q=15 | avsync=   -349 | pos=1833915 | v=11 | dt=39973/41708 us
  1813 | PLAY   | q=15 | avsync=  -1567 | pos=1833957 | v=12 | dt=43307/41708 us
  1814 | PLAY   | q=15 | avsync=   +475 | pos=1833999 | v=11 | dt=39989/41708 us
  1815 | PLAY   | q=15 | avsync=   -848 | pos=1834041 | v=12 | dt=43231/41708 us
  1816 | PLAY   | q=15 | avsync=   +143 | pos=1834082 | v=11 | dt=40025/41708 us
  1817 | PLAY   | q=15 | avsync=  -1263 | pos=1834124 | v=12 | dt=43453/41708 us
  1818 | PLAY   | q=15 | avsync=   +817 | pos=1834166 | v=11 | dt=39973/41708 us
  1819 | PLAY   | q=15 | avsync=  -1495 | pos=1834207 | v=12 | dt=43300/41708 us
  1820 | PLAY   | q=15 | avsync=   +539 | pos=1834249 | v=11 | dt=39972/41708 us
  1821 | PLAY   | q=15 | avsync=   -786 | pos=1834291 | v=12 | dt=43254/41708 us
  1822 | PLAY   | q=15 | avsync=  +1229 | pos=1834333 | v=11 | dt=40000/41708 us
  1823 | PLAY   | q=15 | avsync=  -1020 | pos=1834374 | v=12 | dt=43309/41708 us
  1824 | PLAY   | q=15 | avsync=   +921 | pos=1834416 | v=11 | dt=40079/41708 us
  1825 | PLAY   | q=15 | avsync=   -419 | pos=1834458 | v=12 | dt=43238/41708 us
  1826 | PLAY   | q=15 | avsync=   +618 | pos=1834499 | v=11 | dt=39969/41708 us
  1827 | PLAY   | q=15 | avsync=   -618 | pos=1834541 | v=12 | dt=43311/41708 us
  1828 | PLAY   | q=15 | avsync=  +1427 | pos=1834583 | v=11 | dt=39964/41708 us
  1829 | PLAY   | q=15 | avsync=   -797 | pos=1834624 | v=12 | dt=43160/41708 us
  1830 | PLAY   | q=15 | avsync=  +1231 | pos=1834666 | v=11 | dt=39978/41708 us
  1831 | PLAY   | q=15 | avsync=   -280 | pos=1834708 | v=12 | dt=43447/41708 us
  1832 | PLAY   | q=15 | avsync=  +1802 | pos=1834750 | v=11 | dt=39977/41708 us
  1833 | PLAY   | q=15 | avsync=   -368 | pos=1834791 | v=12 | dt=43164/41708 us
  1834 | PLAY   | q=15 | avsync=  +1665 | pos=1834833 | v=11 | dt=39971/41708 us
  1835 | PLAY   | q=15 | avsync=   +136 | pos=1834875 | v=12 | dt=43411/41708 us
  1836 | PLAY   | q=15 | avsync=  -2179 | pos=1834916 | v=12 | dt=43397/41708 us
  1837 | PLAY   | q=15 | avsync=   -141 | pos=1834958 | v=11 | dt=40006/41708 us
  1838 | PLAY   | q=15 | avsync=  -1356 | pos=1835000 | v=12 | dt=43215/41708 us
  1839 | PLAY   | q=15 | avsync=   +693 | pos=1835042 | v=11 | dt=39977/41708 us
  1840 | PLAY   | q=15 | avsync=  -1449 | pos=1835083 | v=12 | dt=43154/41708 us
  1841 | PLAY   | q=15 | avsync=   +578 | pos=1835125 | v=11 | dt=40002/41708 us
  1842 | PLAY   | q=15 | avsync=   -780 | pos=1835167 | v=12 | dt=43282/41708 us
  1843 | PLAY   | q=15 | avsync=   +303 | pos=1835208 | v=11 | dt=39972/41708 us
  1844 | PLAY   | q=15 | avsync=  -1242 | pos=1835250 | v=12 | dt=43454/41708 us
  1845 | PLAY   | q=15 | avsync=   +796 | pos=1835292 | v=11 | dt=39983/41708 us
  1846 | PLAY   | q=15 | avsync=   -432 | pos=1835334 | v=12 | dt=43301/41708 us
  1847 | PLAY   | q=15 | avsync=   +601 | pos=1835375 | v=11 | dt=39973/41708 us
  1848 | PLAY   | q=15 | avsync=   -731 | pos=1835417 | v=12 | dt=43298/41708 us
  1849 | PLAY   | q=15 | avsync=  +1271 | pos=1835459 | v=11 | dt=39970/41708 us
  1850 | PLAY   | q=15 | avsync=  -1109 | pos=1835500 | v=12 | dt=43420/41708 us
  1851 | PLAY   | q=15 | avsync=  +1185 | pos=1835542 | v=11 | dt=39720/41708 us
  1852 | PLAY   | q=15 | avsync=   -149 | pos=1835584 | v=12 | dt=43312/41708 us
  1853 | PLAY   | q=15 | avsync=   +847 | pos=1835625 | v=11 | dt=40003/41708 us
  1854 | PLAY   | q=15 | avsync=   -556 | pos=1835667 | v=12 | dt=43298/41708 us
  1855 | PLAY   | q=15 | avsync=  +1527 | pos=1835709 | v=11 | dt=39975/41708 us
  1856 | PLAY   | q=15 | avsync=   +300 | pos=1835751 | v=12 | dt=43244/41708 us
  1857 | PLAY   | q=15 | avsync=  +1290 | pos=1835792 | v=11 | dt=39999/41708 us
  1858 | PLAY   | q=15 | avsync=   -106 | pos=1835834 | v=12 | dt=43289/41708 us
  1859 | PLAY   | q=15 | avsync=  +1873 | pos=1835876 | v=11 | dt=40016/41708 us
  1860 | PLAY   | q=15 | avsync=   -523 | pos=1835917 | v=12 | dt=43450/41708 us
  1861 | PLAY   | q=15 | avsync=  -1815 | pos=1835959 | v=12 | dt=43300/41708 us
  1862 | PLAY   | q=15 | avsync=   +245 | pos=1836001 | v=11 | dt=39948/41708 us
  1863 | PLAY   | q=15 | avsync=  -1257 | pos=1836043 | v=12 | dt=43435/41708 us
  1864 | PLAY   | q=15 | avsync=    +44 | pos=1836084 | v=11 | dt=39741/41708 us
  1865 | PLAY   | q=15 | avsync=  -1173 | pos=1836126 | v=12 | dt=43293/41708 us
  1866 | PLAY   | q=15 | avsync=   +841 | pos=1836168 | v=11 | dt=40008/41708 us
  1867 | PLAY   | q=15 | avsync=  -1703 | pos=1836209 | v=12 | dt=43435/41708 us
  1868 | PLAY   | q=15 | avsync=   +373 | pos=1836251 | v=11 | dt=39969/41708 us
  1869 | PLAY   | q=15 | avsync=   -711 | pos=1836293 | v=12 | dt=43158/41708 us
  1870 | PLAY   | q=15 | avsync=  +1300 | pos=1836335 | v=11 | dt=40001/41708 us
  1871 | PLAY   | q=15 | avsync=  -1007 | pos=1836376 | v=12 | dt=43281/41708 us
  1872 | PLAY   | q=15 | avsync=   +764 | pos=1836418 | v=11 | dt=40116/41708 us
  1873 | PLAY   | q=15 | avsync=   -575 | pos=1836460 | v=12 | dt=43324/41708 us
  1874 | PLAY   | q=15 | avsync=   +466 | pos=1836501 | v=11 | dt=39970/41708 us
  1875 | PLAY   | q=15 | avsync=   -803 | pos=1836543 | v=12 | dt=43263/41708 us
  1876 | PLAY   | q=15 | avsync=  +1310 | pos=1836585 | v=11 | dt=40007/41708 us
  1877 | PLAY   | q=15 | avsync=   -932 | pos=1836626 | v=12 | dt=43160/41708 us
  1878 | PLAY   | q=15 | avsync=  +1098 | pos=1836668 | v=11 | dt=39974/41708 us
  1879 | PLAY   | q=15 | avsync=   -266 | pos=1836710 | v=12 | dt=43443/41708 us
  1880 | PLAY   | q=15 | avsync=  +1760 | pos=1836752 | v=11 | dt=39975/41708 us
  1881 | PLAY   | q=15 | avsync=   -582 | pos=1836793 | v=12 | dt=43305/41708 us
  1882 | PLAY   | q=15 | avsync=  +1456 | pos=1836835 | v=11 | dt=39975/41708 us
  1883 | PLAY   | q=15 | avsync=   +263 | pos=1836877 | v=12 | dt=43163/41708 us
  1884 | PLAY   | q=15 | avsync=  +1294 | pos=1836918 | v=11 | dt=39967/41708 us
  1885 | PLAY   | q=15 | avsync=   -224 | pos=1836960 | v=12 | dt=43488/41708 us
  1886 | PLAY   | q=15 | avsync=  -1621 | pos=1837002 | v=12 | dt=43276/41708 us
  1887 | PLAY   | q=15 | avsync=   +468 | pos=1837044 | v=11 | dt=39975/41708 us
  1888 | PLAY   | q=15 | avsync=  -1729 | pos=1837085 | v=12 | dt=43287/41708 us
  1889 | PLAY   | q=15 | avsync=   +315 | pos=1837127 | v=11 | dt=39992/41708 us
  1890 | PLAY   | q=15 | avsync=   -940 | pos=1837169 | v=12 | dt=43154/41708 us
  1891 | PLAY   | q=15 | avsync=    +76 | pos=1837210 | v=11 | dt=39994/41708 us
  1892 | PLAY   | q=15 | avsync=  -1268 | pos=1837252 | v=12 | dt=43443/41708 us
  1893 | PLAY   | q=15 | avsync=   +779 | pos=1837294 | v=11 | dt=39977/41708 us
  1894 | PLAY   | q=15 | avsync=   -537 | pos=1837336 | v=12 | dt=43301/41708 us
  1895 | PLAY   | q=15 | avsync=   +345 | pos=1837377 | v=11 | dt=39996/41708 us
  1896 | PLAY   | q=15 | avsync=   -800 | pos=1837419 | v=12 | dt=43167/41708 us
  1897 | PLAY   | q=15 | avsync=  +1203 | pos=1837461 | v=11 | dt=40018/41708 us
  1898 | PLAY   | q=15 | avsync=  -1105 | pos=1837502 | v=12 | dt=43386/41708 us
  1899 | PLAY   | q=15 | avsync=   +917 | pos=1837544 | v=11 | dt=39998/41708 us
  1900 | PLAY   | q=15 | avsync=   -479 | pos=1837586 | v=12 | dt=43280/41708 us
  1901 | PLAY   | q=15 | avsync=   +550 | pos=1837627 | v=11 | dt=39974/41708 us
  1902 | PLAY   | q=15 | avsync=   -663 | pos=1837669 | v=12 | dt=43304/41708 us
  1903 | PLAY   | q=15 | avsync=  +1384 | pos=1837711 | v=11 | dt=39968/41708 us
  1904 | PLAY   | q=15 | avsync=   +178 | pos=1837753 | v=12 | dt=43178/41708 us
  1905 | PLAY   | q=15 | avsync=  +1197 | pos=1837794 | v=11 | dt=39977/41708 us
  1906 | PLAY   | q=15 | avsync=   -359 | pos=1837836 | v=12 | dt=43432/41708 us
  1907 | PLAY   | q=15 | avsync=  +1717 | pos=1837878 | v=11 | dt=39975/41708 us
  1908 | PLAY   | q=15 | avsync=   -424 | pos=1837919 | v=12 | dt=43163/41708 us
  1909 | PLAY   | q=15 | avsync=  +1641 | pos=1837961 | v=11 | dt=39946/41708 us
  1910 | PLAY   | q=15 | avsync=    +95 | pos=1838003 | v=12 | dt=43408/41708 us
  1911 | PLAY   | q=15 | avsync=  -1034 | pos=1838045 | v=12 | dt=43233/41708 us
  1912 | PLAY   | q=15 | avsync=   -172 | pos=1838086 | v=11 | dt=40157/41708 us
  1913 | PLAY   | q=15 | avsync=  -1439 | pos=1838128 | v=12 | dt=43269/41708 us
  1914 | PLAY   | q=15 | avsync=   +611 | pos=1838170 | v=11 | dt=39978/41708 us
  1915 | PLAY   | q=15 | avsync=  -1559 | pos=1838211 | v=12 | dt=43158/41708 us
  1916 | PLAY   | q=15 | avsync=   +540 | pos=1838253 | v=11 | dt=39959/41708 us
  1917 | PLAY   | q=15 | avsync=   -821 | pos=1838295 | v=12 | dt=43321/41708 us
  1918 | PLAY   | q=15 | avsync=  +1208 | pos=1838337 | v=11 | dt=39973/41708 us
  1919 | PLAY   | q=15 | avsync=  -1307 | pos=1838378 | v=12 | dt=43448/41708 us
  1920 | PLAY   | q=15 | avsync=   +690 | pos=1838420 | v=11 | dt=39979/41708 us
