# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
  4247 | PLAY   | q=15 | avsync=   +328 | pos= 167876 | v=11 | dt=39978/41708 us
  4248 | PLAY   | q=15 | avsync=   -958 | pos= 167918 | v=12 | dt=43275/41708 us
  4249 | PLAY   | q=15 | avsync=    -73 | pos= 167959 | v=11 | dt=40063/41708 us
  4250 | PLAY   | q=15 | avsync=  -1248 | pos= 168001 | v=12 | dt=43314/41708 us
  4251 | PLAY   | q=15 | avsync=   +781 | pos= 168043 | v=10 | dt=39965/41708 us
  4252 | PLAY   | q=15 | avsync=   -586 | pos= 168085 | v=11 | dt=43276/41708 us
  4253 | PLAY   | q=15 | avsync=   +408 | pos= 168126 | v=11 | dt=40040/41708 us
  4254 | PLAY   | q=15 | avsync=   -776 | pos= 168168 | v=11 | dt=43302/41708 us
  4255 | PLAY   | q=15 | avsync=  +1254 | pos= 168210 | v=10 | dt=39935/41708 us
  4256 | PLAY   | q=15 | avsync=  -1069 | pos= 168251 | v=12 | dt=43332/41708 us
  4257 | PLAY   | q=15 | avsync=   +960 | pos= 168293 | v=10 | dt=39979/41708 us
  4258 | PLAY   | q=15 | avsync=   -486 | pos= 168335 | v=12 | dt=43285/41708 us
  4259 | PLAY   | q=15 | avsync=  +1569 | pos= 168377 | v=11 | dt=39983/41708 us
  4260 | PLAY   | q=15 | avsync=   -706 | pos= 168418 | v=11 | dt=43299/41708 us
  4261 | PLAY   | q=15 | avsync=  +1342 | pos= 168460 | v=11 | dt=39972/41708 us
  4262 | PLAY   | q=15 | avsync=    -50 | pos= 168502 | v=12 | dt=43300/41708 us
  4263 | PLAY   | q=15 | avsync=   +972 | pos= 168543 | v=11 | dt=40013/41708 us
  4264 | PLAY   | q=15 | avsync=   -265 | pos= 168585 | v=12 | dt=43302/41708 us
  4265 | PLAY   | q=15 | avsync=  +1750 | pos= 168627 | v=10 | dt=39966/41708 us
  4266 | PLAY   | q=15 | avsync=   +405 | pos= 168669 | v=12 | dt=43299/41708 us
  4267 | PLAY   | q=15 | avsync=  -1794 | pos= 168710 | v=12 | dt=43257/41708 us
  4268 | PLAY   | q=15 | avsync=   +236 | pos= 168752 | v=10 | dt=39960/41708 us
  4269 | PLAY   | q=15 | avsync=  -1222 | pos= 168794 | v=12 | dt=43359/41708 us
  4270 | PLAY   | q=15 | avsync=   -109 | pos= 168835 | v=11 | dt=39959/41708 us
  4271 | PLAY   | q=15 | avsync=  -1485 | pos= 168877 | v=11 | dt=43336/41708 us
  4272 | PLAY   | q=15 | avsync=   +566 | pos= 168919 | v=11 | dt=39976/41708 us
  4273 | PLAY   | q=15 | avsync=  -1647 | pos= 168960 | v=12 | dt=43286/41708 us
  4274 | PLAY   | q=15 | avsync=   +444 | pos= 169002 | v=10 | dt=39933/41708 us
  4275 | PLAY   | q=15 | avsync=   -906 | pos= 169044 | v=12 | dt=43291/41708 us
  4276 | PLAY   | q=15 | avsync=  +1119 | pos= 169086 | v=10 | dt=39969/41708 us
  4277 | PLAY   | q=15 | avsync=  -1216 | pos= 169127 | v=12 | dt=43236/41708 us
  4278 | PLAY   | q=15 | avsync=   +823 | pos= 169169 | v=11 | dt=39981/41708 us
  4279 | PLAY   | q=15 | avsync= -30471 | pos= 169211 | v= 2 | dt=73278/41708 us
  4280 | PLAY   | q=15 | avsync=  +1117 | pos= 169252 | v= 3 | dt=10023/41708 us
  4281 | PLAY   | q=15 | avsync=   -254 | pos= 169294 | v=12 | dt=43310/41708 us
  4282 | PLAY   | q=15 | avsync=  +1778 | pos= 169336 | v=11 | dt=39971/41708 us
  4283 | PLAY   | q=15 | avsync=   +478 | pos= 169378 | v=12 | dt=43329/41708 us
  4284 | PLAY   | q=15 | avsync=  +1501 | pos= 169419 | v=11 | dt=39969/41708 us
  4285 | PLAY   | q=15 | avsync=   +106 | pos= 169461 | v=12 | dt=43317/41708 us
  4286 | PLAY   | q=15 | avsync=  +2117 | pos= 169503 | v=11 | dt=39962/41708 us
  4287 | PLAY   | q=15 | avsync=   -203 | pos= 169544 | v=12 | dt=43344/41708 us
  4288 | PLAY   | q=15 | avsync=  +1857 | pos= 169586 | v=11 | dt=39941/41708 us
  4289 | PLAY   | q=15 | avsync=   +544 | pos= 169628 | v=12 | dt=43249/41708 us
  4290 | PLAY   | q=15 | avsync=   -812 | pos= 169670 | v=12 | dt=43306/41708 us
  4291 | PLAY   | q=15 | avsync=   +255 | pos= 169711 | v=11 | dt=39983/41708 us
  4292 | PLAY   | q=15 | avsync=   -991 | pos= 169753 | v=12 | dt=43304/41708 us
  4293 | PLAY   | q=15 | avsync=  +1033 | pos= 169795 | v=11 | dt=40025/41708 us
  4294 | PLAY   | q=15 | avsync=  -1353 | pos= 169836 | v=11 | dt=43353/41708 us
  4295 | PLAY   | q=15 | avsync=   +714 | pos= 169878 | v=10 | dt=39932/41708 us
  4296 | PLAY   | q=15 | avsync=   -500 | pos= 169920 | v=12 | dt=43365/41708 us
  4297 | PLAY   | q=15 | avsync=   +525 | pos= 169961 | v=10 | dt=39917/41708 us
  4298 | PLAY   | q=15 | avsync=   -920 | pos= 170003 | v=12 | dt=43354/41708 us
  4299 | PLAY   | q=15 | avsync=  +1223 | pos= 170045 | v=10 | dt=39981/41708 us
  4300 | PLAY   | q=15 | avsync=   -105 | pos= 170087 | v=11 | dt=43252/41708 us
  4301 | PLAY   | q=15 | avsync=   +797 | pos= 170128 | v=11 | dt=40023/41708 us
  4302 | PLAY   | q=15 | avsync=   -539 | pos= 170170 | v=11 | dt=43360/41708 us
  4303 | PLAY   | q=15 | avsync=  +1503 | pos= 170212 | v=10 | dt=39940/41708 us
  4304 | PLAY   | q=15 | avsync=   -839 | pos= 170253 | v=12 | dt=43344/41708 us
  4305 | PLAY   | q=15 | avsync=  +1210 | pos= 170295 | v=10 | dt=39969/41708 us
  4306 | PLAY   | q=15 | avsync=    -60 | pos= 170337 | v=11 | dt=43287/41708 us
  4307 | PLAY   | q=15 | avsync=  +1998 | pos= 170379 | v=11 | dt=39990/41708 us
  4308 | PLAY   | q=15 | avsync=   -375 | pos= 170420 | v=12 | dt=43285/41708 us
  4309 | PLAY   | q=15 | avsync=  +1679 | pos= 170462 | v=10 | dt=39919/41708 us
  4310 | PLAY   | q=15 | avsync=   +408 | pos= 170504 | v=12 | dt=43316/41708 us
  4311 | PLAY   | q=15 | avsync=  +1349 | pos= 170545 | v=10 | dt=40030/41708 us
  4312 | PLAY   | q=15 | avsync=    -48 | pos= 170587 | v=12 | dt=43294/41708 us
  4313 | PLAY   | q=15 | avsync=  +1976 | pos= 170629 | v=11 | dt=40003/41708 us
  4314 | PLAY   | q=15 | avsync=   +610 | pos= 170671 | v=12 | dt=43283/41708 us
  4315 | PLAY   | q=15 | avsync=  +1659 | pos= 170712 | v=10 | dt=39941/41708 us
  4316 | PLAY   | q=15 | avsync=   +424 | pos= 170754 | v=12 | dt=43266/41708 us
  4317 | PLAY   | q=15 | avsync=   -980 | pos= 170796 | v=12 | dt=43355/41708 us
  4318 | PLAY   | q=15 | avsync=    +65 | pos= 170837 | v=10 | dt=39969/41708 us
  4319 | PLAY   | q=15 | avsync=  -1215 | pos= 170879 | v=11 | dt=43334/41708 us
  4320 | PLAY   | q=15 | avsync=   +829 | pos= 170921 | v=11 | dt=39981/41708 us
  4321 | PLAY   | q=15 | avsync=  -1478 | pos= 170962 | v=11 | dt=43252/41708 us
  4322 | PLAY   | q=15 | avsync=   +528 | pos= 171004 | v=11 | dt=39994/41708 us
  4323 | PLAY   | q=15 | avsync=   -861 | pos= 171046 | v=12 | dt=43359/41708 us
  4324 | PLAY   | q=15 | avsync=  +1179 | pos= 171088 | v=10 | dt=39968/41708 us
  4325 | PLAY   | q=15 | avsync=  -1030 | pos= 171129 | v=12 | dt=43231/41708 us
  4326 | PLAY   | q=15 | avsync=  +1022 | pos= 171171 | v=10 | dt=39975/41708 us
  4327 | PLAY   | q=15 | avsync=   -419 | pos= 171213 | v=11 | dt=43340/41708 us
  4328 | PLAY   | q=15 | avsync=   +634 | pos= 171254 | v=11 | dt=40006/41708 us
  4329 | PLAY   | q=15 | avsync=   -567 | pos= 171296 | v=11 | dt=43314/41708 us
  4330 | PLAY   | q=15 | avsync=  +1418 | pos= 171338 | v=10 | dt=39946/41708 us
  4331 | PLAY   | q=15 | avsync=    +77 | pos= 171380 | v=12 | dt=43315/41708 us
  4332 | PLAY   | q=15 | avsync=  +1022 | pos= 171421 | v=11 | dt=40014/41708 us
  4333 | PLAY   | q=15 | avsync=   -356 | pos= 171463 | v=11 | dt=43290/41708 us
  4334 | PLAY   | q=15 | avsync=  +1713 | pos= 171505 | v=11 | dt=39957/41708 us
  4335 | PLAY   | q=15 | avsync=   -584 | pos= 171546 | v=12 | dt=43312/41708 us
  4336 | PLAY   | q=15 | avsync=  +1505 | pos= 171588 | v=10 | dt=39922/41708 us
  4337 | PLAY   | q=15 | avsync=    +74 | pos= 171630 | v=12 | dt=43340/41708 us
  4338 | PLAY   | q=15 | avsync=  +2130 | pos= 171672 | v=11 | dt=39976/41708 us
  4339 | PLAY   | q=15 | avsync=   -139 | pos= 171713 | v=12 | dt=43335/41708 us
  4340 | PLAY   | q=15 | avsync=  +1891 | pos= 171755 | v=10 | dt=39973/41708 us
  4341 | PLAY   | q=15 | avsync=   +467 | pos= 171797 | v=11 | dt=43279/41708 us
  4342 | PLAY   | q=15 | avsync=  -1720 | pos= 171838 | v=12 | dt=43284/41708 us
  4343 | PLAY   | q=15 | avsync=   +320 | pos= 171880 | v=11 | dt=39965/41708 us
  4344 | PLAY   | q=15 | avsync=  -1089 | pos= 171922 | v=12 | dt=43347/41708 us
  4345 | PLAY   | q=15 | avsync=   -116 | pos= 171963 | v=10 | dt=40026/41708 us
  4346 | PLAY   | q=15 | avsync=  -1400 | pos= 172005 | v=12 | dt=43293/41708 us
  4347 | PLAY   | q=15 | avsync=   +697 | pos= 172047 | v=10 | dt=39943/41708 us
  4348 | PLAY   | q=15 | avsync=   -538 | pos= 172089 | v=11 | dt=43230/41708 us
  4349 | PLAY   | q=15 | avsync=   +507 | pos= 172130 | v=11 | dt=40009/41708 us
  4350 | PLAY   | q=15 | avsync=   -868 | pos= 172172 | v=12 | dt=43301/41708 us
  4351 | PLAY   | q=15 | avsync=  +1187 | pos= 172214 | v=11 | dt=39964/41708 us
  4352 | PLAY   | q=15 | avsync=  -1100 | pos= 172255 | v=12 | dt=43372/41708 us
  4353 | PLAY   | q=15 | avsync=   +919 | pos= 172297 | v=10 | dt=39967/41708 us
  4354 | PLAY   | q=15 | avsync=   -448 | pos= 172339 | v=11 | dt=43289/41708 us
  4355 | PLAY   | q=15 | avsync=  +1663 | pos= 172381 | v=11 | dt=39869/41708 us
  4356 | PLAY   | q=15 | avsync=   -798 | pos= 172422 | v=12 | dt=43424/41708 us
  4357 | PLAY   | q=15 | avsync=  +1248 | pos= 172464 | v=10 | dt=39966/41708 us
  4358 | PLAY   | q=15 | avsync=     -7 | pos= 172506 | v=11 | dt=43255/41708 us
  4359 | PLAY   | q=15 | avsync=   +965 | pos= 172547 | v=11 | dt=39991/41708 us
  4360 | PLAY   | q=15 | avsync=   -383 | pos= 172589 | v=12 | dt=43358/41708 us
  4361 | PLAY   | q=15 | avsync=  +1638 | pos= 172631 | v=10 | dt=39948/41708 us
  4362 | PLAY   | q=15 | avsync=   +403 | pos= 172673 | v=12 | dt=43295/41708 us
  4363 | PLAY   | q=15 | avsync=  +1389 | pos= 172714 | v=10 | dt=39981/41708 us
  4364 | PLAY   | q=15 | avsync=    +63 | pos= 172756 | v=12 | dt=43308/41708 us
  4365 | PLAY   | q=15 | avsync=  -1328 | pos= 172798 | v=12 | dt=43327/41708 us
  4366 | PLAY   | q=15 | avsync=   -283 | pos= 172839 | v=10 | dt=39962/41708 us
  4367 | PLAY   | q=15 | avsync=  -1483 | pos= 172881 | v=12 | dt=43242/41708 us
  4368 | PLAY   | q=15 | avsync=   +572 | pos= 172923 | v=11 | dt=39981/41708 us
  4369 | PLAY   | q=15 | avsync=  -1809 | pos= 172964 | v=12 | dt=43343/41708 us
  4370 | PLAY   | q=15 | avsync=   +261 | pos= 173006 | v=10 | dt=39958/41708 us
  4371 | PLAY   | q=15 | avsync=  -1032 | pos= 173048 | v=11 | dt=43342/41708 us
  4372 | PLAY   | q=15 | avsync=  +1055 | pos= 173090 | v=11 | dt=39951/41708 us
  4373 | PLAY   | q=15 | avsync=  -1380 | pos= 173131 | v=12 | dt=43351/41708 us
  4374 | PLAY   | q=15 | avsync=   +767 | pos= 173173 | v=10 | dt=39958/41708 us
  4375 | PLAY   | q=15 | avsync=   -446 | pos= 173215 | v=12 | dt=43229/41708 us
  4376 | PLAY   | q=15 | avsync=   +533 | pos= 173256 | v=11 | dt=40023/41708 us
  4377 | PLAY   | q=15 | avsync=   -897 | pos= 173298 | v=12 | dt=43342/41708 us
  4378 | PLAY   | q=15 | avsync=  +1156 | pos= 173340 | v=11 | dt=39973/41708 us
  4379 | PLAY   | q=15 | avsync=   -222 | pos= 173382 | v=11 | dt=43291/41708 us
  4380 | PLAY   | q=15 | avsync=   +844 | pos= 173423 | v=11 | dt=39968/41708 us
  4381 | PLAY   | q=15 | avsync=   -445 | pos= 173465 | v=12 | dt=43332/41708 us
  4382 | PLAY   | q=15 | avsync=  +1597 | pos= 173507 | v=10 | dt=39964/41708 us
  4383 | PLAY   | q=15 | avsync=   -759 | pos= 173548 | v=12 | dt=43212/41708 us
  4384 | PLAY   | q=15 | avsync=  +1316 | pos= 173590 | v=11 | dt=40024/41708 us
  4385 | PLAY   | q=15 | avsync=    +12 | pos= 173632 | v=11 | dt=43352/41708 us
  4386 | PLAY   | q=15 | avsync=  +2000 | pos= 173674 | v=10 | dt=39963/41708 us
  4387 | PLAY   | q=15 | avsync=   -417 | pos= 173715 | v=12 | dt=43304/41708 us
  4388 | PLAY   | q=15 | avsync=  +1644 | pos= 173757 | v=11 | dt=39990/41708 us
  4389 | PLAY   | q=15 | avsync=   +310 | pos= 173799 | v=12 | dt=43240/41708 us
  4390 | PLAY   | q=15 | avsync=  -1991 | pos= 173840 | v=12 | dt=43327/41708 us
  4391 | PLAY   | q=15 | avsync=    +72 | pos= 173882 | v=10 | dt=39950/41708 us
  4392 | PLAY   | q=15 | avsync=  -1285 | pos= 173924 | v=12 | dt=43367/41708 us
  4393 | PLAY   | q=15 | avsync=   -215 | pos= 173965 | v=10 | dt=39958/41708 us
  4394 | PLAY   | q=15 | avsync=  -1441 | pos= 174007 | v=11 | dt=43311/41708 us
  4395 | PLAY   | q=15 | avsync=   +566 | pos= 174049 | v=11 | dt=39979/41708 us
  4396 | PLAY   | q=15 | avsync=   -758 | pos= 174091 | v=12 | dt=43307/41708 us
  4397 | PLAY   | q=15 | avsync=   +254 | pos= 174132 | v=10 | dt=39969/41708 us
  4398 | PLAY   | q=15 | avsync=  -1097 | pos= 174174 | v=11 | dt=43302/41708 us
  4399 | PLAY   | q=15 | avsync=   +958 | pos= 174216 | v=11 | dt=39973/41708 us
  4400 | PLAY   | q=15 | avsync=  -1299 | pos= 174257 | v=12 | dt=43246/41708 us
  4401 | PLAY   | q=15 | avsync=   +810 | pos= 174299 | v=11 | dt=39973/41708 us
  4402 | PLAY   | q=15 | avsync=   -605 | pos= 174341 | v=12 | dt=43371/41708 us
  4403 | PLAY   | q=15 | avsync=  +1420 | pos= 174383 | v=11 | dt=39958/41708 us
  4404 | PLAY   | q=15 | avsync=   -840 | pos= 174424 | v=12 | dt=43346/41708 us
  4405 | PLAY   | q=15 | avsync=  +1240 | pos= 174466 | v=10 | dt=39966/41708 us
  4406 | PLAY   | q=15 | avsync=   -157 | pos= 174508 | v=11 | dt=43288/41708 us
  4407 | PLAY   | q=15 | avsync=   +804 | pos= 174549 | v=11 | dt=39986/41708 us
  4408 | PLAY   | q=15 | avsync=   -540 | pos= 174591 | v=12 | dt=43325/41708 us
  4409 | PLAY   | q=15 | avsync=  +1547 | pos= 174633 | v=10 | dt=39916/41708 us
  4410 | PLAY   | q=15 | avsync=   +212 | pos= 174675 | v=12 | dt=43347/41708 us
  4411 | PLAY   | q=15 | avsync=  +1219 | pos= 174716 | v=11 | dt=39979/41708 us
  4412 | PLAY   | q=15 | avsync=   -116 | pos= 174758 | v=12 | dt=43298/41708 us
  4413 | PLAY   | q=15 | avsync=  +1902 | pos= 174800 | v=10 | dt=39982/41708 us
  4414 | PLAY   | q=15 | avsync=   -364 | pos= 174841 | v=11 | dt=43294/41708 us
  4415 | PLAY   | q=15 | avsync=  -1703 | pos= 174883 | v=12 | dt=43335/41708 us
  4416 | PLAY   | q=15 | avsync=   +375 | pos= 174925 | v=10 | dt=39958/41708 us
  4417 | PLAY   | q=15 | avsync=  -1899 | pos= 174966 | v=11 | dt=43274/41708 us
  4418 | PLAY   | q=15 | avsync=   +198 | pos= 175008 | v=11 | dt=39963/41708 us
  4419 | PLAY   | q=15 | avsync=  -1233 | pos= 175050 | v=12 | dt=43359/41708 us
  4420 | PLAY   | q=15 | avsync=   +851 | pos= 175092 | v=10 | dt=39940/41708 us
  4421 | PLAY   | q=15 | avsync=  -1528 | pos= 175133 | v=12 | dt=43341/41708 us
  4422 | PLAY   | q=15 | avsync=   +518 | pos= 175175 | v=11 | dt=39979/41708 us
  4423 | PLAY   | q=15 | avsync=   -649 | pos= 175217 | v=12 | dt=43233/41708 us
  4424 | PLAY   | q=15 | avsync=   +402 | pos= 175258 | v=10 | dt=39962/41708 us
  4425 | PLAY   | q=15 | avsync=   -984 | pos= 175300 | v=12 | dt=43315/41708 us
  4426 | PLAY   | q=15 | avsync=  +1055 | pos= 175342 | v=11 | dt=39974/41708 us
  4427 | PLAY   | q=15 | avsync=   -281 | pos= 175384 | v=12 | dt=43385/41708 us
  4428 | PLAY   | q=15 | avsync=   +774 | pos= 175425 | v=11 | dt=39938/41708 us
  4429 | PLAY   | q=15 | avsync=   -604 | pos= 175467 | v=12 | dt=43297/41708 us
  4430 | PLAY   | q=15 | avsync=  +1464 | pos= 175509 | v=10 | dt=39959/41708 us
  4431 | PLAY   | q=15 | avsync=   -941 | pos= 175550 | v=12 | dt=43343/41708 us
  4432 | PLAY   | q=15 | avsync=  +1097 | pos= 175592 | v=10 | dt=39971/41708 us
  4433 | PLAY   | q=15 | avsync=   -150 | pos= 175634 | v=11 | dt=43274/41708 us
  4434 | PLAY   | q=15 | avsync=  +1898 | pos= 175676 | v=11 | dt=39970/41708 us
  4435 | PLAY   | q=15 | avsync=   -548 | pos= 175717 | v=12 | dt=43383/41708 us
  4436 | PLAY   | q=15 | avsync=  +1502 | pos= 175759 | v=10 | dt=39941/41708 us
  4437 | PLAY   | q=15 | avsync=   +260 | pos= 175801 | v=12 | dt=43257/41708 us
  4438 | PLAY   | q=15 | avsync=  +1261 | pos= 175842 | v=11 | dt=40003/41708 us
  4439 | PLAY   | q=15 | avsync=   -141 | pos= 175884 | v=12 | dt=43342/41708 us
  4440 | PLAY   | q=15 | avsync=  -1488 | pos= 175926 | v=11 | dt=43307/41708 us
  4441 | PLAY   | q=15 | avsync=   -518 | pos= 175967 | v=11 | dt=39961/41708 us
  4442 | PLAY   | q=15 | avsync=  -1645 | pos= 176009 | v=11 | dt=43275/41708 us
  4443 | PLAY   | q=15 | avsync=   +464 | pos= 176051 | v=11 | dt=39931/41708 us
  4444 | PLAY   | q=15 | avsync=   -961 | pos= 176093 | v=12 | dt=43381/41708 us
  4445 | PLAY   | q=15 | avsync=    +91 | pos= 176134 | v=11 | dt=39965/41708 us
  4446 | PLAY   | q=15 | avsync=  -1084 | pos= 176176 | v=12 | dt=43303/41708 us
  4447 | PLAY   | q=15 | avsync=   +950 | pos= 176218 | v=10 | dt=39967/41708 us
  4448 | PLAY   | q=15 | avsync=  -1518 | pos= 176259 | v=11 | dt=43318/41708 us
  4449 | PLAY   | q=15 | avsync=   +471 | pos= 176301 | v=11 | dt=40026/41708 us
  4450 | PLAY   | q=15 | avsync=   -586 | pos= 176343 | v=12 | dt=43217/41708 us
  4451 | PLAY   | q=15 | avsync=  +1394 | pos= 176385 | v=10 | dt=39930/41708 us
  4452 | PLAY   | q=15 | avsync=  -1023 | pos= 176426 | v=12 | dt=43380/41708 us
  4453 | PLAY   | q=15 | avsync=  +1007 | pos= 176468 | v=11 | dt=39985/41708 us
  4454 | PLAY   | q=15 | avsync=   -340 | pos= 176510 | v=12 | dt=43304/41708 us
  4455 | PLAY   | q=15 | avsync=   +708 | pos= 176551 | v=10 | dt=39960/41708 us
  4456 | PLAY   | q=15 | avsync=   -520 | pos= 176593 | v=11 | dt=43273/41708 us
  4457 | PLAY   | q=15 | avsync=  +1481 | pos= 176635 | v=11 | dt=40012/41708 us
  4458 | PLAY   | q=15 | avsync=   +130 | pos= 176677 | v=12 | dt=43283/41708 us
  4459 | PLAY   | q=15 | avsync=  +1139 | pos= 176718 | v=10 | dt=39964/41708 us
  4460 | PLAY   | q=15 | avsync=   -159 | pos= 176760 | v=12 | dt=43348/41708 us
  4461 | PLAY   | q=15 | avsync=  +1887 | pos= 176802 | v=10 | dt=39968/41708 us
  4462 | PLAY   | q=15 | avsync=   -520 | pos= 176843 | v=11 | dt=43301/41708 us
  4463 | PLAY   | q=15 | avsync=  -1848 | pos= 176885 | v=12 | dt=43306/41708 us
  4464 | PLAY   | q=15 | avsync=   +234 | pos= 176927 | v=11 | dt=39982/41708 us
  4465 | PLAY   | q=15 | avsync=  -2071 | pos= 176968 | v=12 | dt=43256/41708 us
  4466 | PLAY   | q=15 | avsync=    -21 | pos= 177010 | v=11 | dt=40024/41708 us
  4467 | PLAY   | q=15 | avsync=  -1345 | pos= 177052 | v=11 | dt=43320/41708 us
  4468 | PLAY   | q=15 | avsync=   +690 | pos= 177094 | v=11 | dt=39951/41708 us
  4469 | PLAY   | q=15 | avsync=  -1481 | pos= 177135 | v=12 | dt=43322/41708 us
  4470 | PLAY   | q=15 | avsync=   +554 | pos= 177177 | v=10 | dt=39992/41708 us
  4471 | PLAY   | q=15 | avsync=   -860 | pos= 177219 | v=11 | dt=43254/41708 us
  4472 | PLAY   | q=15 | avsync=   +216 | pos= 177260 | v=11 | dt=39977/41708 us
  4473 | PLAY   | q=15 | avsync=  -1157 | pos= 177302 | v=12 | dt=43350/41708 us
  4474 | PLAY   | q=15 | avsync=   +891 | pos= 177344 | v=10 | dt=39974/41708 us
  4475 | PLAY   | q=15 | avsync=   -340 | pos= 177386 | v=11 | dt=43236/41708 us
  4476 | PLAY   | q=15 | avsync=   +681 | pos= 177427 | v=10 | dt=39969/41708 us
  4477 | PLAY   | q=15 | avsync=   -675 | pos= 177469 | v=11 | dt=43295/41708 us
  4478 | PLAY   | q=15 | avsync=  +1344 | pos= 177511 | v=11 | dt=40009/41708 us
  4479 | PLAY   | q=15 | avsync=   -919 | pos= 177552 | v=12 | dt=43355/41708 us
  4480 | PLAY   | q=15 | avsync=  +1113 | pos= 177594 | v=10 | dt=39954/41708 us
  4481 | PLAY   | q=15 | avsync=   -269 | pos= 177636 | v=12 | dt=43311/41708 us
  4482 | PLAY   | q=15 | avsync=  +1753 | pos= 177678 | v=10 | dt=39977/41708 us
  4483 | PLAY   | q=15 | avsync=   -547 | pos= 177719 | v=12 | dt=43268/41708 us
  4484 | PLAY   | q=15 | avsync=  +1443 | pos= 177761 | v=10 | dt=39957/41708 us
  4485 | PLAY   | q=15 | avsync=   +131 | pos= 177803 | v=12 | dt=43374/41708 us
  4486 | PLAY   | q=15 | avsync=  +1149 | pos= 177844 | v=10 | dt=39956/41708 us
  4487 | PLAY   | q=15 | avsync=   -227 | pos= 177886 | v=11 | dt=43295/41708 us
  4488 | PLAY   | q=15 | avsync=  -1428 | pos= 177928 | v=12 | dt=43339/41708 us
  4489 | PLAY   | q=15 | avsync=   -376 | pos= 177969 | v=10 | dt=39957/41708 us
  4490 | PLAY   | q=15 | avsync=  -1731 | pos= 178011 | v=12 | dt=43235/41708 us
  4491 | PLAY   | q=15 | avsync=   +342 | pos= 178053 | v=11 | dt=39983/41708 us
  4492 | PLAY   | q=15 | avsync=   -918 | pos= 178095 | v=12 | dt=43348/41708 us
  4493 | PLAY   | q=15 | avsync=   +122 | pos= 178136 | v=11 | dt=39989/41708 us
  4494 | PLAY   | q=15 | avsync=  -1242 | pos= 178178 | v=12 | dt=43300/41708 us
  4495 | PLAY   | q=15 | avsync=   +798 | pos= 178220 | v=10 | dt=39980/41708 us
  4496 | PLAY   | q=15 | avsync=  -1579 | pos= 178261 | v=12 | dt=43300/41708 us
  4497 | PLAY   | q=15 | avsync=   +525 | pos= 178303 | v=11 | dt=39983/41708 us
  4498 | PLAY   | q=15 | avsync=   -735 | pos= 178345 | v=11 | dt=43277/41708 us
  4499 | PLAY   | q=15 | avsync=  +1377 | pos= 178387 | v=10 | dt=39905/41708 us
  4500 | PLAY   | q=15 | avsync=  -1070 | pos= 178428 | v=12 | dt=43362/41708 us
  4501 | PLAY   | q=15 | avsync=  +1012 | pos= 178470 | v=11 | dt=39959/41708 us
  4502 | PLAY   | q=15 | avsync=   -311 | pos= 178512 | v=12 | dt=43354/41708 us
  4503 | PLAY   | q=15 | avsync=   +754 | pos= 178553 | v=11 | dt=39973/41708 us
  4504 | PLAY   | q=15 | avsync=   -664 | pos= 178595 | v=12 | dt=43328/41708 us
  4505 | PLAY   | q=15 | avsync=  +1414 | pos= 178637 | v=10 | dt=39936/41708 us
  4506 | PLAY   | q=15 | avsync=     +5 | pos= 178679 | v=12 | dt=43318/41708 us
  4507 | PLAY   | q=15 | avsync=  +1028 | pos= 178720 | v=11 | dt=40009/41708 us
  4508 | PLAY   | q=15 | avsync=   -203 | pos= 178762 | v=11 | dt=43231/41708 us
  4509 | PLAY   | q=15 | avsync=  +1818 | pos= 178804 | v=11 | dt=39975/41708 us
  4510 | PLAY   | q=15 | avsync=   -601 | pos= 178845 | v=12 | dt=43372/41708 us
  4511 | PLAY   | q=15 | avsync=  +1439 | pos= 178887 | v=10 | dt=39960/41708 us
  4512 | PLAY   | q=15 | avsync=   +212 | pos= 178929 | v=12 | dt=43254/41708 us
  4513 | PLAY   | q=15 | avsync=  -2209 | pos= 178970 | v=12 | dt=43350/41708 us
  4514 | PLAY   | q=15 | avsync=   -135 | pos= 179012 | v=11 | dt=39973/41708 us
  4515 | PLAY   | q=15 | avsync=  -1468 | pos= 179054 | v=12 | dt=43304/41708 us
  4516 | PLAY   | q=15 | avsync=   +589 | pos= 179096 | v=11 | dt=39973/41708 us
  4517 | PLAY   | q=15 | avsync=  -1654 | pos= 179137 | v=12 | dt=43283/41708 us
  4518 | PLAY   | q=15 | avsync=   +411 | pos= 179179 | v=11 | dt=39956/41708 us
  4519 | PLAY   | q=15 | avsync=   -973 | pos= 179221 | v=12 | dt=43347/41708 us
  4520 | PLAY   | q=15 | avsync=    +63 | pos= 179262 | v=11 | dt=39981/41708 us
  4521 | PLAY   | q=15 | avsync=  -1142 | pos= 179304 | v=12 | dt=43298/41708 us
  4522 | PLAY   | q=15 | avsync=   +892 | pos= 179346 | v=11 | dt=39983/41708 us
  4523 | PLAY   | q=15 | avsync=   -528 | pos= 179388 | v=12 | dt=43303/41708 us
