# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  3538 | PLAY   | q=15 | avsync=  -1365 | pos= 161203 | v=12 | dt=43369/41708 us
  3539 | PLAY   | q=15 | avsync=   -310 | pos= 161244 | v=11 | dt=39978/41708 us
  3540 | PLAY   | q=15 | avsync=  -1728 | pos= 161286 | v=12 | dt=43337/41708 us
  3541 | PLAY   | q=15 | avsync=   +362 | pos= 161328 | v=10 | dt=39951/41708 us
  3542 | PLAY   | q=15 | avsync=   -881 | pos= 161370 | v=12 | dt=43302/41708 us
  3543 | PLAY   | q=15 | avsync=   +166 | pos= 161411 | v=11 | dt=39977/41708 us
  3544 | PLAY   | q=15 | avsync=  -1194 | pos= 161453 | v=12 | dt=43290/41708 us
  3545 | PLAY   | q=15 | avsync=   +959 | pos= 161495 | v=10 | dt=39925/41708 us
  3546 | PLAY   | q=15 | avsync=  -1429 | pos= 161536 | v=12 | dt=43366/41708 us
  3547 | PLAY   | q=15 | avsync=   +701 | pos= 161578 | v=11 | dt=39912/41708 us
  3548 | PLAY   | q=15 | avsync=   -685 | pos= 161620 | v=12 | dt=43359/41708 us
  3549 | PLAY   | q=15 | avsync=  +1361 | pos= 161662 | v=11 | dt=39980/41708 us
  3550 | PLAY   | q=15 | avsync=  -1038 | pos= 161703 | v=12 | dt=43257/41708 us
  3551 | PLAY   | q=15 | avsync=  +1015 | pos= 161745 | v=11 | dt=40010/41708 us
  3552 | PLAY   | q=15 | avsync=   -272 | pos= 161787 | v=11 | dt=43282/41708 us
  3553 | PLAY   | q=15 | avsync=   +805 | pos= 161828 | v=11 | dt=39972/41708 us
  3554 | PLAY   | q=15 | avsync=   -543 | pos= 161870 | v=12 | dt=43268/41708 us
  3555 | PLAY   | q=15 | avsync=  +1493 | pos= 161912 | v=11 | dt=39972/41708 us
  3556 | PLAY   | q=15 | avsync=   -811 | pos= 161953 | v=12 | dt=43348/41708 us
  3557 | PLAY   | q=15 | avsync=  +1225 | pos= 161995 | v=11 | dt=39981/41708 us
  3558 | PLAY   | q=15 | avsync=   -110 | pos= 162037 | v=12 | dt=43292/41708 us
  3559 | PLAY   | q=15 | avsync=  +1925 | pos= 162079 | v=11 | dt=39963/41708 us
  3560 | PLAY   | q=15 | avsync=   -532 | pos= 162120 | v=12 | dt=43329/41708 us
  3561 | PLAY   | q=15 | avsync=  +1502 | pos= 162162 | v=11 | dt=39973/41708 us
  3562 | PLAY   | q=15 | avsync=   +275 | pos= 162204 | v=12 | dt=43235/41708 us
  3563 | PLAY   | q=15 | avsync=  -2092 | pos= 162245 | v=12 | dt=43328/41708 us
  3564 | PLAY   | q=15 | avsync=     +5 | pos= 162287 | v=11 | dt=39977/41708 us
  3565 | PLAY   | q=15 | avsync=  -1290 | pos= 162329 | v=12 | dt=43349/41708 us
  3566 | PLAY   | q=15 | avsync=   +779 | pos= 162371 | v=11 | dt=39973/41708 us
  3567 | PLAY   | q=15 | avsync=  -1573 | pos= 162412 | v=12 | dt=43327/41708 us
  3568 | PLAY   | q=15 | avsync=   +491 | pos= 162454 | v=10 | dt=39960/41708 us
  3569 | PLAY   | q=15 | avsync=   -932 | pos= 162496 | v=12 | dt=43289/41708 us
  3570 | PLAY   | q=15 | avsync=   +110 | pos= 162537 | v=11 | dt=39987/41708 us
  3571 | PLAY   | q=15 | avsync=  -1112 | pos= 162579 | v=12 | dt=43329/41708 us
  3572 | PLAY   | q=15 | avsync=   +895 | pos= 162621 | v=11 | dt=40019/41708 us
  3573 | PLAY   | q=15 | avsync=   -482 | pos= 162663 | v=11 | dt=43279/41708 us
  3574 | PLAY   | q=15 | avsync=   +545 | pos= 162704 | v=11 | dt=39953/41708 us
  3575 | PLAY   | q=15 | avsync=   -695 | pos= 162746 | v=12 | dt=43339/41708 us
  3576 | PLAY   | q=15 | avsync=  +1391 | pos= 162788 | v=10 | dt=39969/41708 us
  3577 | PLAY   | q=15 | avsync=   -967 | pos= 162829 | v=11 | dt=43269/41708 us
  3578 | PLAY   | q=15 | avsync=  +1050 | pos= 162871 | v=11 | dt=40002/41708 us
  3579 | PLAY   | q=15 | avsync=   -154 | pos= 162913 | v=12 | dt=43194/41708 us
  3580 | PLAY   | q=15 | avsync=   +844 | pos= 162954 | v=11 | dt=40041/41708 us
  3581 | PLAY   | q=15 | avsync=   -563 | pos= 162996 | v=11 | dt=43336/41708 us
  3582 | PLAY   | q=15 | avsync=  +1475 | pos= 163038 | v=11 | dt=39987/41708 us
  3583 | PLAY   | q=15 | avsync=    +23 | pos= 163080 | v=12 | dt=43342/41708 us
  3584 | PLAY   | q=15 | avsync=  +1064 | pos= 163121 | v=10 | dt=39941/41708 us
  3585 | PLAY   | q=15 | avsync=   -145 | pos= 163163 | v=12 | dt=43284/41708 us
  3586 | PLAY   | q=15 | avsync=  -1503 | pos= 163205 | v=12 | dt=43275/41708 us
  3587 | PLAY   | q=15 | avsync=   -450 | pos= 163246 | v=11 | dt=39979/41708 us
  3588 | PLAY   | q=15 | avsync=  -1711 | pos= 163288 | v=12 | dt=43352/41708 us
  3589 | PLAY   | q=15 | avsync=   +336 | pos= 163330 | v=11 | dt=39982/41708 us
  3590 | PLAY   | q=15 | avsync=   -951 | pos= 163372 | v=12 | dt=43277/41708 us
  3591 | PLAY   | q=15 | avsync=    +60 | pos= 163413 | v=11 | dt=40000/41708 us
  3592 | PLAY   | q=15 | avsync=  -1347 | pos= 163455 | v=12 | dt=43305/41708 us
  3593 | PLAY   | q=15 | avsync=   +705 | pos= 163497 | v=11 | dt=39999/41708 us
  3594 | PLAY   | q=15 | avsync=  -1536 | pos= 163538 | v=11 | dt=43304/41708 us
  3595 | PLAY   | q=15 | avsync=   +480 | pos= 163580 | v=10 | dt=39940/41708 us
  3596 | PLAY   | q=15 | avsync=   -866 | pos= 163622 | v=12 | dt=43309/41708 us
  3597 | PLAY   | q=15 | avsync=  +1177 | pos= 163664 | v=11 | dt=39985/41708 us
  3598 | PLAY   | q=15 | avsync=  -1059 | pos= 163705 | v=12 | dt=43321/41708 us
  3599 | PLAY   | q=15 | avsync=   +966 | pos= 163747 | v=11 | dt=39931/41708 us
  3600 | PLAY   | q=15 | avsync=   -349 | pos= 163789 | v=12 | dt=43346/41708 us
  3601 | PLAY   | q=15 | avsync=   +683 | pos= 163830 | v=11 | dt=39973/41708 us
  3602 | PLAY   | q=15 | avsync=   -734 | pos= 163872 | v=12 | dt=43285/41708 us
  3603 | PLAY   | q=15 | avsync=  +1306 | pos= 163914 | v=11 | dt=39976/41708 us
  3604 | PLAY   | q=15 | avsync=   -869 | pos= 163955 | v=12 | dt=43269/41708 us
  3605 | PLAY   | q=15 | avsync=  +1193 | pos= 163997 | v=10 | dt=39950/41708 us
  3606 | PLAY   | q=15 | avsync=   -305 | pos= 164039 | v=12 | dt=43370/41708 us
  3607 | PLAY   | q=15 | avsync=  +1736 | pos= 164081 | v=11 | dt=39982/41708 us
  3608 | PLAY   | q=15 | avsync=   -525 | pos= 164122 | v=12 | dt=43318/41708 us
  3609 | PLAY   | q=15 | avsync=  +1520 | pos= 164164 | v=10 | dt=39949/41708 us
  3610 | PLAY   | q=15 | avsync=   +177 | pos= 164206 | v=12 | dt=43304/41708 us
  3611 | PLAY   | q=15 | avsync=  +1192 | pos= 164247 | v=11 | dt=40021/41708 us
  3612 | PLAY   | q=15 | avsync=    -35 | pos= 164289 | v=11 | dt=43245/41708 us
  3613 | PLAY   | q=15 | avsync=  -1429 | pos= 164331 | v=11 | dt=43327/41708 us
  3614 | PLAY   | q=15 | avsync=   +580 | pos= 164373 | v=11 | dt=40016/41708 us
  3615 | PLAY   | q=15 | avsync=  -1769 | pos= 164414 | v=11 | dt=43294/41708 us
  3616 | PLAY   | q=15 | avsync=   +299 | pos= 164456 | v=10 | dt=39960/41708 us
  3617 | PLAY   | q=15 | avsync=   -948 | pos= 164498 | v=11 | dt=43290/41708 us
  3618 | PLAY   | q=15 | avsync=   +105 | pos= 164539 | v=11 | dt=39958/41708 us
  3619 | PLAY   | q=15 | avsync=  -1247 | pos= 164581 | v=12 | dt=43246/41708 us
  3620 | PLAY   | q=15 | avsync=   +843 | pos= 164623 | v=11 | dt=40037/41708 us
  3621 | PLAY   | q=15 | avsync=   -494 | pos= 164665 | v=11 | dt=43327/41708 us
  3622 | PLAY   | q=15 | avsync=   +541 | pos= 164706 | v=11 | dt=39958/41708 us
  3623 | PLAY   | q=15 | avsync=   -790 | pos= 164748 | v=12 | dt=43323/41708 us
  3624 | PLAY   | q=15 | avsync=  +1255 | pos= 164790 | v=11 | dt=40001/41708 us
  3625 | PLAY   | q=15 | avsync=  -1115 | pos= 164831 | v=12 | dt=43258/41708 us
  3626 | PLAY   | q=15 | avsync=   +938 | pos= 164873 | v=11 | dt=39917/41708 us
  3627 | PLAY   | q=15 | avsync=   -337 | pos= 164915 | v=12 | dt=43371/41708 us
  3628 | PLAY   | q=15 | avsync=   +672 | pos= 164956 | v=11 | dt=39987/41708 us
  3629 | PLAY   | q=15 | avsync=   -734 | pos= 164998 | v=12 | dt=43293/41708 us
  3630 | PLAY   | q=15 | avsync=  +1313 | pos= 165040 | v=11 | dt=39978/41708 us
  3631 | PLAY   | q=15 | avsync=   +103 | pos= 165082 | v=12 | dt=43324/41708 us
  3632 | PLAY   | q=15 | avsync=  +1153 | pos= 165123 | v=10 | dt=39964/41708 us
  3633 | PLAY   | q=15 | avsync=   -302 | pos= 165165 | v=11 | dt=43291/41708 us
  3634 | PLAY   | q=15 | avsync=  +1803 | pos= 165207 | v=11 | dt=39987/41708 us
  3635 | PLAY   | q=15 | avsync=   -659 | pos= 165248 | v=12 | dt=43332/41708 us
  3636 | PLAY   | q=15 | avsync=  -1837 | pos= 165290 | v=11 | dt=43230/41708 us
  3637 | PLAY   | q=15 | avsync=   +323 | pos= 165332 | v=11 | dt=39960/41708 us
  3638 | PLAY   | q=15 | avsync=  -1138 | pos= 165374 | v=12 | dt=43318/41708 us
  3639 | PLAY   | q=15 | avsync=    -86 | pos= 165415 | v=11 | dt=39965/41708 us
  3640 | PLAY   | q=15 | avsync=  -1360 | pos= 165457 | v=12 | dt=43368/41708 us
  3641 | PLAY   | q=15 | avsync=   +706 | pos= 165499 | v=11 | dt=39967/41708 us
  3642 | PLAY   | q=15 | avsync=  -1629 | pos= 165540 | v=12 | dt=43305/41708 us
  3643 | PLAY   | q=15 | avsync=   +439 | pos= 165582 | v=11 | dt=39984/41708 us
  3644 | PLAY   | q=15 | avsync=   -982 | pos= 165624 | v=12 | dt=43287/41708 us
  3645 | PLAY   | q=15 | avsync=  +1080 | pos= 165666 | v=11 | dt=39981/41708 us
  3646 | PLAY   | q=15 | avsync=  -1145 | pos= 165707 | v=12 | dt=43254/41708 us
  3647 | PLAY   | q=15 | avsync=   +816 | pos= 165749 | v=11 | dt=40035/41708 us
  3648 | PLAY   | q=15 | avsync=   -580 | pos= 165791 | v=12 | dt=43302/41708 us
  3649 | PLAY   | q=15 | avsync=   +468 | pos= 165832 | v=11 | dt=39973/41708 us
  3650 | PLAY   | q=15 | avsync=   -766 | pos= 165874 | v=12 | dt=43333/41708 us
  3651 | PLAY   | q=15 | avsync=  +1291 | pos= 165916 | v=11 | dt=39980/41708 us
  3652 | PLAY   | q=15 | avsync=   -997 | pos= 165957 | v=11 | dt=43234/41708 us
  3653 | PLAY   | q=15 | avsync=  +1036 | pos= 165999 | v=11 | dt=39976/41708 us
  3654 | PLAY   | q=15 | avsync=   -313 | pos= 166041 | v=12 | dt=43348/41708 us
  3655 | PLAY   | q=15 | avsync=  +1704 | pos= 166083 | v=10 | dt=39974/41708 us
  3656 | PLAY   | q=15 | avsync=   -693 | pos= 166124 | v=12 | dt=43287/41708 us
  3657 | PLAY   | q=15 | avsync=  +1334 | pos= 166166 | v=11 | dt=39991/41708 us
  3658 | PLAY   | q=15 | avsync=    -18 | pos= 166208 | v=12 | dt=43313/41708 us
  3659 | PLAY   | q=15 | avsync=   +993 | pos= 166249 | v=11 | dt=39968/41708 us
  3660 | PLAY   | q=15 | avsync=   -181 | pos= 166291 | v=12 | dt=43259/41708 us
  3661 | PLAY   | q=15 | avsync=  -1590 | pos= 166333 | v=12 | dt=43345/41708 us
  3662 | PLAY   | q=15 | avsync=   +453 | pos= 166375 | v=10 | dt=39957/41708 us
  3663 | PLAY   | q=15 | avsync=  -1791 | pos= 166416 | v=12 | dt=43325/41708 us
  3664 | PLAY   | q=15 | avsync=   +280 | pos= 166458 | v=11 | dt=39966/41708 us
  3665 | PLAY   | q=15 | avsync=  -1072 | pos= 166500 | v=12 | dt=43281/41708 us
  3666 | PLAY   | q=15 | avsync=    -24 | pos= 166541 | v=11 | dt=39969/41708 us
  3667 | PLAY   | q=15 | avsync=  -1420 | pos= 166583 | v=12 | dt=43342/41708 us
  3668 | PLAY   | q=15 | avsync=   +639 | pos= 166625 | v=11 | dt=39991/41708 us
  3669 | PLAY   | q=15 | avsync=   -576 | pos= 166667 | v=12 | dt=43263/41708 us
  3670 | PLAY   | q=15 | avsync=   +435 | pos= 166708 | v=11 | dt=39941/41708 us
  3671 | PLAY   | q=15 | avsync=   -945 | pos= 166750 | v=12 | dt=43384/41708 us
  3672 | PLAY   | q=15 | avsync=  +1105 | pos= 166792 | v=11 | dt=39990/41708 us
  3673 | PLAY   | q=15 | avsync=  -1123 | pos= 166833 | v=11 | dt=43257/41708 us
  3674 | PLAY   | q=15 | avsync=   +926 | pos= 166875 | v=11 | dt=39976/41708 us
  3675 | PLAY   | q=15 | avsync=   -488 | pos= 166917 | v=12 | dt=43331/41708 us
  3676 | PLAY   | q=15 | avsync=   +609 | pos= 166958 | v=11 | dt=39972/41708 us
  3677 | PLAY   | q=15 | avsync=   -816 | pos= 167000 | v=12 | dt=43303/41708 us
  3678 | PLAY   | q=15 | avsync=  +1226 | pos= 167042 | v=11 | dt=39975/41708 us
  3679 | PLAY   | q=15 | avsync=    -31 | pos= 167084 | v=12 | dt=43288/41708 us
  3680 | PLAY   | q=15 | avsync=  +1001 | pos= 167125 | v=11 | dt=39964/41708 us
  3681 | PLAY   | q=15 | avsync=   -401 | pos= 167167 | v=12 | dt=43323/41708 us
  3682 | PLAY   | q=15 | avsync=  +1639 | pos= 167209 | v=11 | dt=39977/41708 us
  3683 | PLAY   | q=15 | avsync=   -605 | pos= 167250 | v=12 | dt=43325/41708 us
  3684 | PLAY   | q=15 | avsync=  +1447 | pos= 167292 | v=11 | dt=39975/41708 us
  3685 | PLAY   | q=15 | avsync=    +95 | pos= 167334 | v=12 | dt=43293/41708 us
  3686 | PLAY   | q=15 | avsync=  -1162 | pos= 167376 | v=12 | dt=43275/41708 us
  3687 | PLAY   | q=15 | avsync=   -114 | pos= 167417 | v=11 | dt=39962/41708 us
  3688 | PLAY   | q=15 | avsync=  -1470 | pos= 167459 | v=12 | dt=43352/41708 us
  3689 | PLAY   | q=15 | avsync=   +522 | pos= 167501 | v=11 | dt=39995/41708 us
  3690 | PLAY   | q=15 | avsync=  -1808 | pos= 167542 | v=11 | dt=43300/41708 us
  3691 | PLAY   | q=15 | avsync=   +251 | pos= 167584 | v=10 | dt=39962/41708 us
  3692 | PLAY   | q=15 | avsync=   -963 | pos= 167626 | v=12 | dt=43280/41708 us
  3693 | PLAY   | q=15 | avsync=  +1073 | pos= 167668 | v=11 | dt=40033/41708 us
  3694 | PLAY   | q=15 | avsync=  -1288 | pos= 167709 | v=11 | dt=43231/41708 us
  3695 | PLAY   | q=15 | avsync=   +764 | pos= 167751 | v=11 | dt=39973/41708 us
  3696 | PLAY   | q=15 | avsync=   -507 | pos= 167793 | v=12 | dt=43362/41708 us
  3697 | PLAY   | q=15 | avsync=   +510 | pos= 167834 | v=10 | dt=39967/41708 us
  3698 | PLAY   | q=15 | avsync=   -896 | pos= 167876 | v=12 | dt=43297/41708 us
  3699 | PLAY   | q=15 | avsync=  +1155 | pos= 167918 | v=11 | dt=39969/41708 us
  3700 | PLAY   | q=15 | avsync=  -1184 | pos= 167959 | v=12 | dt=43298/41708 us
  3701 | PLAY   | q=15 | avsync=   +871 | pos= 168001 | v=11 | dt=39969/41708 us
  3702 | PLAY   | q=15 | avsync=   -363 | pos= 168043 | v=12 | dt=43310/41708 us
  3703 | PLAY   | q=15 | avsync=  +1698 | pos= 168085 | v=10 | dt=39947/41708 us
  3704 | PLAY   | q=15 | avsync=   -788 | pos= 168126 | v=12 | dt=43335/41708 us
  3705 | PLAY   | q=15 | avsync=  +1264 | pos= 168168 | v=11 | dt=39973/41708 us
  3706 | PLAY   | q=15 | avsync=    +14 | pos= 168210 | v=12 | dt=43328/41708 us
  3707 | PLAY   | q=15 | avsync=  +1074 | pos= 168251 | v=11 | dt=39946/41708 us
  3708 | PLAY   | q=15 | avsync=   -347 | pos= 168293 | v=12 | dt=43316/41708 us
  3709 | PLAY   | q=15 | avsync=  +1686 | pos= 168335 | v=11 | dt=39969/41708 us
  3710 | PLAY   | q=15 | avsync=   +302 | pos= 168377 | v=12 | dt=43323/41708 us
  3711 | PLAY   | q=15 | avsync=  -1934 | pos= 168418 | v=12 | dt=43267/41708 us
  3712 | PLAY   | q=15 | avsync=   +137 | pos= 168460 | v=10 | dt=39957/41708 us
  3713 | PLAY   | q=15 | avsync=  -1232 | pos= 168502 | v=12 | dt=43328/41708 us
  3714 | PLAY   | q=15 | avsync=   -161 | pos= 168543 | v=11 | dt=39982/41708 us
  3715 | PLAY   | q=15 | avsync=  -1384 | pos= 168585 | v=12 | dt=43344/41708 us
  3716 | PLAY   | q=15 | avsync=   +658 | pos= 168627 | v=10 | dt=39969/41708 us
  3717 | PLAY   | q=15 | avsync=   -680 | pos= 168669 | v=12 | dt=43308/41708 us
  3718 | PLAY   | q=15 | avsync=   +388 | pos= 168710 | v=10 | dt=39963/41708 us
  3719 | PLAY   | q=15 | avsync=   -864 | pos= 168752 | v=11 | dt=43234/41708 us
  3720 | PLAY   | q=15 | avsync=  +1051 | pos= 168794 | v=11 | dt=40004/41708 us
  3721 | PLAY   | q=15 | avsync=  -1306 | pos= 168835 | v=11 | dt=43370/41708 us
  3722 | PLAY   | q=15 | avsync=   +750 | pos= 168877 | v=10 | dt=39947/41708 us
  3723 | PLAY   | q=15 | avsync=   -586 | pos= 168919 | v=12 | dt=43307/41708 us
  3724 | PLAY   | q=15 | avsync=   +436 | pos= 168960 | v=10 | dt=40005/41708 us
  3725 | PLAY   | q=15 | avsync=   -802 | pos= 169002 | v=11 | dt=43297/41708 us
  3726 | PLAY   | q=15 | avsync=  +1264 | pos= 169044 | v=11 | dt=39984/41708 us
  3727 | PLAY   | q=15 | avsync=    -22 | pos= 169086 | v=11 | dt=43213/41708 us
  3728 | PLAY   | q=15 | avsync=   +999 | pos= 169127 | v=11 | dt=39971/41708 us
  3729 | PLAY   | q=15 | avsync=   -373 | pos= 169169 | v=12 | dt=43369/41708 us
  3730 | PLAY   | q=15 | avsync=  +1669 | pos= 169211 | v=11 | dt=39982/41708 us
  3731 | PLAY   | q=15 | avsync=   -767 | pos= 169252 | v=12 | dt=43316/41708 us
  3732 | PLAY   | q=15 | avsync=  +1288 | pos= 169294 | v=11 | dt=39959/41708 us
  3733 | PLAY   | q=15 | avsync=    -66 | pos= 169336 | v=12 | dt=43298/41708 us
  3734 | PLAY   | q=15 | avsync=  -1213 | pos= 169378 | v=12 | dt=43260/41708 us
  3735 | PLAY   | q=15 | avsync=   -187 | pos= 169419 | v=11 | dt=39980/41708 us
  3736 | PLAY   | q=15 | avsync=  -1638 | pos= 169461 | v=12 | dt=43368/41708 us
  3737 | PLAY   | q=15 | avsync=   +432 | pos= 169503 | v=11 | dt=39960/41708 us
  3738 | PLAY   | q=15 | avsync=  -1801 | pos= 169544 | v=12 | dt=43321/41708 us
  3739 | PLAY   | q=15 | avsync=   +268 | pos= 169586 | v=11 | dt=39960/41708 us
  3740 | PLAY   | q=15 | avsync=  -1079 | pos= 169628 | v=12 | dt=43296/41708 us
  3741 | PLAY   | q=15 | avsync=  +1033 | pos= 169670 | v=10 | dt=39875/41708 us
  3742 | PLAY   | q=15 | avsync=  -1449 | pos= 169711 | v=12 | dt=43408/41708 us
  3743 | PLAY   | q=15 | avsync=   +603 | pos= 169753 | v=11 | dt=39989/41708 us
  3744 | PLAY   | q=15 | avsync=   -610 | pos= 169795 | v=12 | dt=43281/41708 us
  3745 | PLAY   | q=15 | avsync=   +426 | pos= 169836 | v=10 | dt=39960/41708 us
  3746 | PLAY   | q=15 | avsync=   -925 | pos= 169878 | v=12 | dt=43310/41708 us
  3747 | PLAY   | q=15 | avsync=  +1112 | pos= 169920 | v=11 | dt=40003/41708 us
  3748 | PLAY   | q=15 | avsync=  -1109 | pos= 169961 | v=11 | dt=43314/41708 us
  3749 | PLAY   | q=15 | avsync=   +929 | pos= 170003 | v=10 | dt=39940/41708 us
  3750 | PLAY   | q=15 | avsync=   -503 | pos= 170045 | v=12 | dt=43342/41708 us
  3751 | PLAY   | q=15 | avsync=  +1600 | pos= 170087 | v=10 | dt=39989/41708 us
  3752 | PLAY   | q=15 | avsync=   -845 | pos= 170128 | v=11 | dt=43283/41708 us
  3753 | PLAY   | q=15 | avsync=  +1192 | pos= 170170 | v=11 | dt=39999/41708 us
  3754 | PLAY   | q=15 | avsync=    -76 | pos= 170212 | v=11 | dt=43269/41708 us
  3755 | PLAY   | q=15 | avsync=   +983 | pos= 170253 | v=11 | dt=39949/41708 us
  3756 | PLAY   | q=15 | avsync=   -404 | pos= 170295 | v=12 | dt=43363/41708 us
  3757 | PLAY   | q=15 | avsync=  +1615 | pos= 170337 | v=10 | dt=39969/41708 us
  3758 | PLAY   | q=15 | avsync=   +339 | pos= 170379 | v=12 | dt=43298/41708 us
  3759 | PLAY   | q=15 | avsync=  -2081 | pos= 170420 | v=12 | dt=43354/41708 us
  3760 | PLAY   | q=15 | avsync=    +39 | pos= 170462 | v=10 | dt=39908/41708 us
  3761 | PLAY   | q=15 | avsync=  -1162 | pos= 170504 | v=12 | dt=43298/41708 us
  3762 | PLAY   | q=15 | avsync=    -75 | pos= 170545 | v=11 | dt=39976/41708 us
  3763 | PLAY   | q=15 | avsync=  -1519 | pos= 170587 | v=11 | dt=43351/41708 us
  3764 | PLAY   | q=15 | avsync=   +540 | pos= 170629 | v=10 | dt=39946/41708 us
  3765 | PLAY   | q=15 | avsync=   -795 | pos= 170671 | v=12 | dt=43313/41708 us
  3766 | PLAY   | q=15 | avsync=   +300 | pos= 170712 | v=10 | dt=39936/41708 us
  3767 | PLAY   | q=15 | avsync=   -929 | pos= 170754 | v=11 | dt=43286/41708 us
  3768 | PLAY   | q=15 | avsync=  +1132 | pos= 170796 | v=10 | dt=39961/41708 us
  3769 | PLAY   | q=15 | avsync=  -1251 | pos= 170837 | v=12 | dt=43307/41708 us
  3770 | PLAY   | q=15 | avsync=   +786 | pos= 170879 | v=10 | dt=39960/41708 us
  3771 | PLAY   | q=15 | avsync=   -486 | pos= 170921 | v=12 | dt=43336/41708 us
  3772 | PLAY   | q=15 | avsync=   +582 | pos= 170962 | v=11 | dt=39986/41708 us
  3773 | PLAY   | q=15 | avsync=   -843 | pos= 171004 | v=11 | dt=43303/41708 us
  3774 | PLAY   | q=15 | avsync=  +1202 | pos= 171046 | v=11 | dt=39977/41708 us
  3775 | PLAY   | q=15 | avsync=   -167 | pos= 171088 | v=12 | dt=43302/41708 us
  3776 | PLAY   | q=15 | avsync=   +906 | pos= 171129 | v=10 | dt=39967/41708 us
  3777 | PLAY   | q=15 | avsync=   -434 | pos= 171171 | v=11 | dt=43288/41708 us
  3778 | PLAY   | q=15 | avsync=  +1642 | pos= 171213 | v=11 | dt=39994/41708 us
  3779 | PLAY   | q=15 | avsync=   -747 | pos= 171254 | v=11 | dt=43307/41708 us
  3780 | PLAY   | q=15 | avsync=  +1284 | pos= 171296 | v=11 | dt=39984/41708 us
  3781 | PLAY   | q=15 | avsync=    +71 | pos= 171338 | v=12 | dt=43283/41708 us
  3782 | PLAY   | q=15 | avsync=  +2082 | pos= 171380 | v=10 | dt=39984/41708 us
  3783 | PLAY   | q=15 | avsync=   -343 | pos= 171421 | v=12 | dt=43326/41708 us
  3784 | PLAY   | q=15 | avsync=  -1683 | pos= 171463 | v=11 | dt=43289/41708 us
  3785 | PLAY   | q=15 | avsync=   +354 | pos= 171505 | v=11 | dt=39977/41708 us
  3786 | PLAY   | q=15 | avsync=  -1882 | pos= 171546 | v=12 | dt=43295/41708 us
  3787 | PLAY   | q=15 | avsync=   +169 | pos= 171588 | v=10 | dt=39982/41708 us
  3788 | PLAY   | q=15 | avsync=  -1177 | pos= 171630 | v=11 | dt=43290/41708 us
  3789 | PLAY   | q=15 | avsync=   +886 | pos= 171672 | v=11 | dt=39977/41708 us
  3790 | PLAY   | q=15 | avsync=  -1315 | pos= 171713 | v=12 | dt=43305/41708 us
  3791 | PLAY   | q=15 | avsync=   +690 | pos= 171755 | v=10 | dt=40001/41708 us
  3792 | PLAY   | q=15 | avsync=   -762 | pos= 171797 | v=11 | dt=43340/41708 us
  3793 | PLAY   | q=15 | avsync=   +282 | pos= 171838 | v=11 | dt=39989/41708 us
  3794 | PLAY   | q=15 | avsync=   -890 | pos= 171880 | v=11 | dt=43259/41708 us
  3795 | PLAY   | q=15 | avsync=  +1147 | pos= 171922 | v=11 | dt=39979/41708 us
  3796 | PLAY   | q=15 | avsync=  -1295 | pos= 171963 | v=12 | dt=43352/41708 us
  3797 | PLAY   | q=15 | avsync=   +778 | pos= 172005 | v=10 | dt=39912/41708 us
