# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
  3399 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3400 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3401 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3402 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3403 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3404 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3405 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3406 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3407 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3408 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3409 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3410 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3411 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3412 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3413 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3414 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3415 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3416 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3417 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3418 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3419 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3420 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3421 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3422 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3423 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3424 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3425 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3426 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3427 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3428 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3429 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3430 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3431 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3432 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3433 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3434 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3435 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3436 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3437 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3438 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3439 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3440 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3441 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3442 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3443 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3444 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3445 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3446 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3447 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3448 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3449 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3450 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3451 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3452 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3453 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3454 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3455 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3456 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3457 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3458 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3459 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3460 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3461 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3462 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3463 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3464 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3465 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3466 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3467 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3468 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3469 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3470 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3471 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3472 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3473 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3474 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3475 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3476 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3477 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3478 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3479 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3480 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3481 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3482 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3483 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3484 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3485 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3486 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3487 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3488 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3489 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3490 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3491 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3492 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3493 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3494 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3495 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3496 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3497 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3498 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3499 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3500 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3501 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3502 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3503 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3504 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3505 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3506 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3507 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3508 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3509 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3510 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3511 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3512 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3513 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3514 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3515 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3516 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3517 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3518 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3519 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3520 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3521 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3522 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3523 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3524 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3525 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3526 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3527 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3528 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3529 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3530 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3531 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3532 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3533 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3534 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3535 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3536 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3537 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3538 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3539 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3540 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3541 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3542 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3543 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3544 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3545 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3546 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3547 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3548 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3549 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3550 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3551 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3552 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3553 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3554 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3555 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3556 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3557 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3558 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3559 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3560 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3561 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3562 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3563 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3564 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3565 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3566 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3567 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3568 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3569 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3570 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3571 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3572 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3573 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3574 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3575 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3576 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3577 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3578 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3579 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3580 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3581 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3582 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3583 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3584 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3585 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3586 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3587 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3588 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3589 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3590 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3591 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3592 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3593 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3594 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3595 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3596 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3597 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3598 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3599 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3600 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3601 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3602 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3603 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3604 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3605 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3606 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3607 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3608 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3609 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3610 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3611 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3612 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3613 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3614 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3615 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3616 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3617 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3618 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3619 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3620 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3621 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3622 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3623 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3624 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3625 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3626 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3627 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3628 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3629 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3630 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3631 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3632 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3633 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3634 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3635 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3636 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3637 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3638 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3639 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3640 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3641 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3642 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3643 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3644 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3645 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3646 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3647 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3648 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3649 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3650 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3651 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3652 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3653 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3654 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3655 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3656 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3657 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3658 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3659 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3660 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3661 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3662 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3663 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3664 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3665 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3666 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3667 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3668 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3669 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3670 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3671 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3672 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3673 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3674 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3675 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3676 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3677 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3678 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3679 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3680 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3681 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3682 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3683 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3684 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3685 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3686 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3687 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3688 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3689 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3690 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3691 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3692 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3693 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3694 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3695 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3696 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3697 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3698 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3699 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3700 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3701 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3702 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3703 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3704 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3705 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3706 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3707 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3708 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3709 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3710 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3711 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3712 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3713 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3714 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3715 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3716 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3717 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3718 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3719 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3720 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3721 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3722 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3723 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3724 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3725 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3726 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3727 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3728 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3729 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3730 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3731 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3732 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3733 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3734 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3735 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3736 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3737 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3738 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3739 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3740 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3741 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3742 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3743 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3744 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3745 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3746 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3747 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3748 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3749 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3750 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3751 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3752 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3753 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3754 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3755 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3756 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3757 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3758 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3759 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3760 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3761 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3762 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3763 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3764 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3765 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3766 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3767 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3768 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3769 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3770 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3771 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3772 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3773 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3774 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3775 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3776 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3777 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3778 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3779 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3780 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3781 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3782 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3783 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3784 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3785 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3786 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3787 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3788 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
