# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
 10243 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10244 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10245 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10246 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10247 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10248 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10249 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10250 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10251 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10252 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10253 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10254 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10255 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10256 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10257 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10258 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10259 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10260 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10261 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10262 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10263 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10264 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10265 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10266 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10267 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10268 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10269 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10270 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10271 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10272 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10273 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10274 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10275 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10276 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10277 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10278 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10279 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10280 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10281 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10282 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10283 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10284 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10285 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10286 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10287 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10288 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10289 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10290 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10291 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10292 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10293 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10294 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10295 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10296 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10297 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10298 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10299 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10300 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10301 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10302 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10303 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10304 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10305 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10306 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10307 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10308 | BUFFER |  2/16 | audio=469760/768000 | slow=1
 10309 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10310 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10311 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10312 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10313 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10314 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10315 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10316 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10317 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10318 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10319 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10320 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10321 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10322 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10323 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10324 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10325 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10326 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10327 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10328 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10329 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10330 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10331 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10332 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10333 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10334 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10335 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10336 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10337 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10338 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10339 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10340 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10341 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10342 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10343 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10344 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10345 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10346 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10347 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10348 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10349 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10350 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10351 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10352 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10353 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10354 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10355 | BUFFER |  3/16 | audio=469760/768000 | slow=1
 10356 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10357 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10358 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10359 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10360 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10361 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10362 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10363 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10364 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10365 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10366 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10367 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10368 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10369 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10370 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10371 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10372 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10373 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10374 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10375 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10376 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10377 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10378 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10379 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10380 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10381 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10382 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10383 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10384 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10385 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10386 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10387 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10388 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10389 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10390 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10391 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10392 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10393 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10394 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10395 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10396 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10397 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10398 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10399 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10400 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10401 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10402 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10403 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10404 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10405 | BUFFER |  4/16 | audio=469760/768000 | slow=1
 10406 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10407 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10408 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10409 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10410 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10411 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10412 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10413 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10414 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10415 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10416 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10417 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10418 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10419 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10420 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10421 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10422 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10423 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10424 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10425 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10426 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10427 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10428 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10429 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10430 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10431 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10432 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10433 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10434 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10435 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10436 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10437 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10438 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10439 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10440 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10441 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10442 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10443 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10444 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10445 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10446 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10447 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10448 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10449 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10450 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10451 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10452 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10453 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10454 | BUFFER |  5/16 | audio=469760/768000 | slow=1
 10455 | BUFFER |  6/16 | audio=524800/768000 | slow=1
 10456 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10457 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10458 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10459 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10460 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10461 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10462 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10463 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10464 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10465 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10466 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10467 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10468 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10469 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10470 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10471 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10472 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10473 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10474 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10475 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10476 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10477 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10478 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10479 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10480 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10481 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10482 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10483 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10484 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10485 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10486 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10487 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10488 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10489 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10490 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10491 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10492 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10493 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10494 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10495 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10496 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10497 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10498 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10499 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10500 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10501 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10502 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10503 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10504 | BUFFER |  6/16 | audio=661760/768000 | slow=1
 10505 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10506 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10507 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10508 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10509 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10510 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10511 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10512 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10513 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10514 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10515 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10516 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10517 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10518 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10519 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10520 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10521 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10522 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10523 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10524 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10525 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10526 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10527 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10528 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10529 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10530 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10531 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10532 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10533 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10534 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10535 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10536 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10537 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10538 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10539 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10540 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10541 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10542 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10543 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10544 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10545 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10546 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10547 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10548 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10549 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10550 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10551 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10552 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10553 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10554 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10555 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10556 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10557 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10558 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10559 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10560 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10561 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10562 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10563 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10564 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10565 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10566 | BUFFER |  7/16 | audio=661760/768000 | slow=1
 10567 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10568 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10569 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10570 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10571 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10572 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10573 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10574 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10575 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10576 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10577 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10578 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10579 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10580 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10581 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10582 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10583 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10584 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10585 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10586 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10587 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10588 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10589 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10590 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10591 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10592 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10593 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10594 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10595 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10596 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10597 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10598 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10599 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10600 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10601 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10602 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10603 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10604 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10605 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10606 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10607 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10608 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10609 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10610 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10611 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10612 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10613 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10614 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10615 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10616 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10617 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10618 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10619 | BUFFER |  8/16 | audio=661760/768000 | slow=1
 10620 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10621 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10622 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10623 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10624 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10625 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10626 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10627 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10628 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10629 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10630 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10631 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10632 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10633 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10634 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10635 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10636 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10637 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10638 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10639 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10640 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10641 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10642 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10643 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10644 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10645 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10646 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10647 | BUFFER |  9/16 | audio=727040/768000 | slow=1
 10648 | BUFFER |  9/16 | audio=727040/768000 | slow=1
