# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
  3302 | PLAY   | q=15 | avsync=   +317 | pos= 273482 | v=10 | dt=43299/41708 us
  3303 | PLAY   | q=15 | avsync=  +1342 | pos= 273523 | v= 9 | dt=39979/41708 us
  3304 | PLAY   | q=15 | avsync=   +105 | pos= 273565 | v=10 | dt=43232/41708 us
  3305 | PLAY   | q=15 | avsync=  +2099 | pos= 273607 | v= 9 | dt=39997/41708 us
  3306 | PLAY   | q=15 | avsync=   -377 | pos= 273648 | v=11 | dt=43369/41708 us
  3307 | PLAY   | q=15 | avsync=  +1633 | pos= 273690 | v= 9 | dt=39958/41708 us
  3308 | PLAY   | q=15 | avsync=   +250 | pos= 273732 | v=12 | dt=43316/41708 us
  3309 | PLAY   | q=15 | avsync=  +2318 | pos= 273774 | v=11 | dt=39995/41708 us
  3310 | PLAY   | q=15 | avsync=    +38 | pos= 273815 | v=10 | dt=43284/41708 us
  3311 | PLAY   | q=15 | avsync=  +2056 | pos= 273857 | v=11 | dt=39981/41708 us
  3312 | PLAY   | q=15 | avsync=   +691 | pos= 273899 | v=12 | dt=43202/41708 us
  3313 | PLAY   | q=15 | avsync=  +1750 | pos= 273940 | v=11 | dt=40019/41708 us
  3314 | PLAY   | q=15 | avsync=   +384 | pos= 273982 | v=12 | dt=43359/41708 us
  3315 | PLAY   | q=15 | avsync=  +2401 | pos= 274024 | v=11 | dt=39975/41708 us
  3316 | PLAY   | q=15 | avsync=    -38 | pos= 274065 | v=12 | dt=43305/41708 us
  3317 | PLAY   | q=15 | avsync=  +2010 | pos= 274107 | v=11 | dt=39989/41708 us
  3318 | PLAY   | q=15 | avsync=   +674 | pos= 274149 | v=11 | dt=43221/41708 us
  3319 | PLAY   | q=15 | avsync=  +2535 | pos= 274191 | v=11 | dt=40091/41708 us
  3320 | PLAY   | q=15 | avsync=   +401 | pos= 274232 | v=12 | dt=43240/41708 us
  3321 | PLAY   | q=15 | avsync=  +2407 | pos= 274274 | v= 9 | dt=39968/41708 us
  3322 | PLAY   | q=15 | avsync=   +933 | pos= 274316 | v=10 | dt=43337/41708 us
  3323 | PLAY   | q=15 | avsync=  -1318 | pos= 274357 | v=11 | dt=43337/41708 us
  3324 | PLAY   | q=15 | avsync=   +786 | pos= 274399 | v=11 | dt=39951/41708 us
  3325 | PLAY   | q=15 | avsync=   -625 | pos= 274441 | v=10 | dt=43353/41708 us
  3326 | PLAY   | q=15 | avsync=  +1517 | pos= 274483 | v= 9 | dt=39865/41708 us
  3327 | PLAY   | q=15 | avsync=  -1025 | pos= 274524 | v=11 | dt=43434/41708 us
  3328 | PLAY   | q=15 | avsync=  +1048 | pos= 274566 | v= 9 | dt=39966/41708 us
  3329 | PLAY   | q=15 | avsync=   -203 | pos= 274608 | v=10 | dt=43243/41708 us
  3330 | PLAY   | q=15 | avsync=   +821 | pos= 274649 | v= 9 | dt=39987/41708 us
  3331 | PLAY   | q=15 | avsync=   -497 | pos= 274691 | v=10 | dt=43300/41708 us
  3332 | PLAY   | q=15 | avsync=  +1492 | pos= 274733 | v= 9 | dt=39997/41708 us
  3333 | PLAY   | q=15 | avsync=   +255 | pos= 274775 | v=10 | dt=43332/41708 us
  3334 | PLAY   | q=15 | avsync=  +1252 | pos= 274816 | v= 9 | dt=39974/41708 us
  3335 | PLAY   | q=15 | avsync=   -175 | pos= 274858 | v=10 | dt=43306/41708 us
  3336 | PLAY   | q=15 | avsync=  +1935 | pos= 274900 | v= 9 | dt=39980/41708 us
  3337 | PLAY   | q=15 | avsync=   -466 | pos= 274941 | v=10 | dt=43226/41708 us
  3338 | PLAY   | q=15 | avsync=  +1514 | pos= 274983 | v=10 | dt=40041/41708 us
  3339 | PLAY   | q=15 | avsync=   +343 | pos= 275025 | v=10 | dt=43212/41708 us
  3340 | PLAY   | q=15 | avsync=  +1249 | pos= 275066 | v= 9 | dt=40087/41708 us
  3341 | PLAY   | q=15 | avsync=    -70 | pos= 275108 | v=10 | dt=43244/41708 us
  3342 | PLAY   | q=15 | avsync=  +1920 | pos= 275150 | v= 9 | dt=40032/41708 us
  3343 | PLAY   | q=15 | avsync=   +732 | pos= 275192 | v=10 | dt=43269/41708 us
  3344 | PLAY   | q=15 | avsync=  +1676 | pos= 275233 | v= 9 | dt=40008/41708 us
  3345 | PLAY   | q=15 | avsync=   +333 | pos= 275275 | v=10 | dt=43247/41708 us
  3346 | PLAY   | q=15 | avsync=  +2336 | pos= 275317 | v= 9 | dt=40005/41708 us
  3347 | PLAY   | q=15 | avsync=    +29 | pos= 275358 | v=10 | dt=43313/41708 us
  3348 | PLAY   | q=15 | avsync=  -1404 | pos= 275400 | v=10 | dt=43351/41708 us
  3349 | PLAY   | q=15 | avsync=   +680 | pos= 275442 | v= 9 | dt=39942/41708 us
  3350 | PLAY   | q=15 | avsync=   -673 | pos= 275484 | v=10 | dt=43285/41708 us
  3351 | PLAY   | q=15 | avsync=   +391 | pos= 275525 | v= 9 | dt=39999/41708 us
  3352 | PLAY   | q=15 | avsync=   -778 | pos= 275567 | v=10 | dt=43229/41708 us
  3353 | PLAY   | q=15 | avsync=  +1189 | pos= 275609 | v= 9 | dt=40042/41708 us
  3354 | PLAY   | q=15 | avsync=  -1235 | pos= 275650 | v=10 | dt=43284/41708 us
  3355 | PLAY   | q=15 | avsync=   +875 | pos= 275692 | v=10 | dt=39965/41708 us
  3356 | PLAY   | q=15 | avsync=   -458 | pos= 275734 | v=10 | dt=43401/41708 us
  3357 | PLAY   | q=15 | avsync=  +1605 | pos= 275776 | v= 9 | dt=39915/41708 us
  3358 | PLAY   | q=15 | avsync=   -773 | pos= 275817 | v=10 | dt=43262/41708 us
  3359 | PLAY   | q=15 | avsync=  +1332 | pos= 275859 | v= 9 | dt=39956/41708 us
  3360 | PLAY   | q=15 | avsync=   -101 | pos= 275901 | v=10 | dt=43374/41708 us
  3361 | PLAY   | q=15 | avsync=   +948 | pos= 275942 | v= 9 | dt=39956/41708 us
  3362 | PLAY   | q=15 | avsync=   -316 | pos= 275984 | v=10 | dt=43241/41708 us
  3363 | PLAY   | q=15 | avsync=  +1702 | pos= 276026 | v=10 | dt=40012/41708 us
  3364 | PLAY   | q=15 | avsync=   -652 | pos= 276067 | v=10 | dt=43310/41708 us
  3365 | PLAY   | q=15 | avsync=  +1294 | pos= 276109 | v= 9 | dt=40014/41708 us
  3366 | PLAY   | q=15 | avsync=    +75 | pos= 276151 | v=11 | dt=43306/41708 us
  3367 | PLAY   | q=15 | avsync=  +2183 | pos= 276193 | v= 9 | dt=39933/41708 us
  3368 | PLAY   | q=15 | avsync=   -313 | pos= 276234 | v=10 | dt=43345/41708 us
  3369 | PLAY   | q=15 | avsync=  +1700 | pos= 276276 | v= 9 | dt=39961/41708 us
  3370 | PLAY   | q=15 | avsync=   +338 | pos= 276318 | v=11 | dt=43334/41708 us
  3371 | PLAY   | q=15 | avsync=  +1388 | pos= 276359 | v= 9 | dt=39960/41708 us
  3372 | PLAY   | q=15 | avsync=    +45 | pos= 276401 | v=10 | dt=43259/41708 us
  3373 | PLAY   | q=15 | avsync=  -1226 | pos= 276443 | v=11 | dt=43346/41708 us
  3374 | PLAY   | q=15 | avsync=   +810 | pos= 276485 | v= 9 | dt=39973/41708 us
  3375 | PLAY   | q=15 | avsync=  -1451 | pos= 276526 | v=10 | dt=43303/41708 us
  3376 | PLAY   | q=15 | avsync=   +607 | pos= 276568 | v=10 | dt=39990/41708 us
  3377 | PLAY   | q=15 | avsync=   -758 | pos= 276610 | v=10 | dt=43346/41708 us
  3378 | PLAY   | q=15 | avsync=   +221 | pos= 276651 | v= 9 | dt=39936/41708 us
  3379 | PLAY   | q=15 | avsync=   -929 | pos= 276693 | v=10 | dt=43237/41708 us
  3380 | PLAY   | q=15 | avsync=  +1160 | pos= 276735 | v= 9 | dt=39997/41708 us
  3381 | PLAY   | q=15 | avsync=   -279 | pos= 276777 | v=10 | dt=43293/41708 us
  3382 | PLAY   | q=15 | avsync=   +694 | pos= 276818 | v=11 | dt=40033/41708 us
  3383 | PLAY   | q=15 | avsync=   -668 | pos= 276860 | v=12 | dt=43324/41708 us
  3384 | PLAY   | q=15 | avsync=  +1383 | pos= 276902 | v=10 | dt=39959/41708 us
  3385 | PLAY   | q=15 | avsync=   -859 | pos= 276943 | v=12 | dt=43268/41708 us
  3386 | PLAY   | q=15 | avsync=  +1244 | pos= 276985 | v=11 | dt=39975/41708 us
  3387 | PLAY   | q=15 | avsync=   -181 | pos= 277027 | v=12 | dt=43304/41708 us
  3388 | PLAY   | q=15 | avsync=   +857 | pos= 277068 | v=11 | dt=39963/41708 us
  3389 | PLAY   | q=15 | avsync=   -436 | pos= 277110 | v=12 | dt=43343/41708 us
  3390 | PLAY   | q=15 | avsync=  +1583 | pos= 277152 | v=10 | dt=39979/41708 us
  3391 | PLAY   | q=15 | avsync=   +155 | pos= 277194 | v=12 | dt=43342/41708 us
  3392 | PLAY   | q=15 | avsync=  +1198 | pos= 277235 | v=10 | dt=39952/41708 us
  3393 | PLAY   | q=15 | avsync=   -136 | pos= 277277 | v=11 | dt=43266/41708 us
  3394 | PLAY   | q=15 | avsync=  +1888 | pos= 277319 | v=11 | dt=39958/41708 us
  3395 | PLAY   | q=15 | avsync=   -403 | pos= 277360 | v=12 | dt=43329/41708 us
  3396 | PLAY   | q=15 | avsync=  +1690 | pos= 277402 | v=11 | dt=39925/41708 us
  3397 | PLAY   | q=15 | avsync=   +239 | pos= 277444 | v=12 | dt=43386/41708 us
  3398 | PLAY   | q=15 | avsync=   -969 | pos= 277486 | v= 8 | dt=43270/41708 us
  3399 | PLAY   | q=15 | avsync=    +60 | pos= 277527 | v= 9 | dt=40015/41708 us
  3400 | PLAY   | q=15 | avsync=  -1320 | pos= 277569 | v=10 | dt=43281/41708 us
  3401 | PLAY   | q=15 | avsync=   +703 | pos= 277611 | v= 9 | dt=39972/41708 us
  3402 | PLAY   | q=15 | avsync=  -1667 | pos= 277652 | v=11 | dt=43337/41708 us
  3403 | PLAY   | q=15 | avsync=   +455 | pos= 277694 | v= 9 | dt=39951/41708 us
  3404 | PLAY   | q=15 | avsync=   -824 | pos= 277736 | v=10 | dt=43295/41708 us
  3405 | PLAY   | q=15 | avsync=  +1211 | pos= 277778 | v= 9 | dt=39976/41708 us
  3406 | PLAY   | q=15 | avsync=  -1129 | pos= 277819 | v=10 | dt=43309/41708 us
  3407 | PLAY   | q=15 | avsync=   +916 | pos= 277861 | v= 9 | dt=39918/41708 us
  3408 | PLAY   | q=15 | avsync=   -328 | pos= 277903 | v=11 | dt=43388/41708 us
  3409 | PLAY   | q=15 | avsync=   +681 | pos= 277944 | v= 9 | dt=39977/41708 us
  3410 | PLAY   | q=15 | avsync=   -637 | pos= 277986 | v=10 | dt=43271/41708 us
  3411 | PLAY   | q=15 | avsync=  +1284 | pos= 278028 | v= 9 | dt=40031/41708 us
  3412 | PLAY   | q=15 | avsync=   -953 | pos= 278069 | v=10 | dt=43203/41708 us
  3413 | PLAY   | q=15 | avsync=  +1039 | pos= 278111 | v= 9 | dt=39966/41708 us
  3414 | PLAY   | q=15 | avsync=   -277 | pos= 278153 | v=11 | dt=43377/41708 us
  3415 | PLAY   | q=15 | avsync=  +1719 | pos= 278195 | v= 9 | dt=39965/41708 us
  3416 | PLAY   | q=15 | avsync=   -592 | pos= 278236 | v=11 | dt=43314/41708 us
  3417 | PLAY   | q=15 | avsync=  +1444 | pos= 278278 | v= 9 | dt=39976/41708 us
  3418 | PLAY   | q=15 | avsync=   +173 | pos= 278320 | v=10 | dt=43285/41708 us
  3419 | PLAY   | q=15 | avsync=  +1211 | pos= 278361 | v=10 | dt=40017/41708 us
  3420 | PLAY   | q=15 | avsync=    -63 | pos= 278403 | v=10 | dt=43148/41708 us
  3421 | PLAY   | q=15 | avsync=  +1849 | pos= 278445 | v= 9 | dt=40056/41708 us
  3422 | PLAY   | q=15 | avsync=   +604 | pos= 278487 | v=10 | dt=43340/41708 us
  3423 | PLAY   | q=15 | avsync=  -1814 | pos= 278528 | v=10 | dt=43314/41708 us
  3424 | PLAY   | q=15 | avsync=   +208 | pos= 278570 | v= 9 | dt=39979/41708 us
  3425 | PLAY   | q=15 | avsync=  -1098 | pos= 278612 | v=10 | dt=43291/41708 us
  3426 | PLAY   | q=15 | avsync=    -44 | pos= 278653 | v= 9 | dt=39997/41708 us
  3427 | PLAY   | q=15 | avsync=  -1215 | pos= 278695 | v=10 | dt=43212/41708 us
  3428 | PLAY   | q=15 | avsync=   +744 | pos= 278737 | v=10 | dt=40035/41708 us
  3429 | PLAY   | q=15 | avsync=   -583 | pos= 278779 | v=10 | dt=43305/41708 us
  3430 | PLAY   | q=15 | avsync=   +450 | pos= 278820 | v= 9 | dt=39970/41708 us
  3431 | PLAY   | q=15 | avsync=   -850 | pos= 278862 | v=10 | dt=43334/41708 us
  3432 | PLAY   | q=15 | avsync=  +1175 | pos= 278904 | v=10 | dt=39961/41708 us
  3433 | PLAY   | q=15 | avsync=  -1144 | pos= 278945 | v=10 | dt=43297/41708 us
  3434 | PLAY   | q=15 | avsync=   +904 | pos= 278987 | v= 9 | dt=39973/41708 us
  3435 | PLAY   | q=15 | avsync=   -506 | pos= 279029 | v=10 | dt=43313/41708 us
  3436 | PLAY   | q=15 | avsync=   +594 | pos= 279070 | v=10 | dt=39961/41708 us
  3437 | PLAY   | q=15 | avsync=   -667 | pos= 279112 | v=10 | dt=43280/41708 us
  3438 | PLAY   | q=15 | avsync=  +1361 | pos= 279154 | v= 9 | dt=39983/41708 us
  3439 | PLAY   | q=15 | avsync=    -45 | pos= 279196 | v=10 | dt=43366/41708 us
  3440 | PLAY   | q=15 | avsync=   +980 | pos= 279237 | v= 9 | dt=39975/41708 us
  3441 | PLAY   | q=15 | avsync=   -263 | pos= 279279 | v=10 | dt=43263/41708 us
  3442 | PLAY   | q=15 | avsync=  +1765 | pos= 279321 | v=10 | dt=39995/41708 us
  3443 | PLAY   | q=15 | avsync=   -659 | pos= 279362 | v=10 | dt=43315/41708 us
  3444 | PLAY   | q=15 | avsync=  +1396 | pos= 279404 | v= 9 | dt=39970/41708 us
  3445 | PLAY   | q=15 | avsync=    +11 | pos= 279446 | v=10 | dt=43287/41708 us
  3446 | PLAY   | q=15 | avsync=  +2030 | pos= 279488 | v= 9 | dt=40013/41708 us
  3447 | PLAY   | q=15 | avsync=   -201 | pos= 279529 | v=10 | dt=43240/41708 us
  3448 | PLAY   | q=15 | avsync=  -1580 | pos= 279571 | v=10 | dt=43356/41708 us
  3449 | PLAY   | q=15 | avsync=   +480 | pos= 279613 | v= 9 | dt=39980/41708 us
  3450 | PLAY   | q=15 | avsync=  -1742 | pos= 279654 | v=10 | dt=43302/41708 us
  3451 | PLAY   | q=15 | avsync=   +298 | pos= 279696 | v= 9 | dt=39958/41708 us
  3452 | PLAY   | q=15 | avsync=  -1033 | pos= 279738 | v=11 | dt=43308/41708 us
  3453 | PLAY   | q=15 | avsync=   +931 | pos= 279780 | v= 9 | dt=39996/41708 us
  3454 | PLAY   | q=15 | avsync=  -1226 | pos= 279821 | v=10 | dt=43263/41708 us
  3455 | PLAY   | q=15 | avsync=   +820 | pos= 279863 | v= 9 | dt=39924/41708 us
  3456 | PLAY   | q=15 | avsync=   -648 | pos= 279905 | v=11 | dt=43388/41708 us
  3457 | PLAY   | q=15 | avsync=   +414 | pos= 279946 | v= 9 | dt=39985/41708 us
  3458 | PLAY   | q=15 | avsync=   -951 | pos= 279988 | v=10 | dt=43332/41708 us
  3459 | PLAY   | q=15 | avsync=  +1128 | pos= 280030 | v= 9 | dt=39944/41708 us
  3460 | PLAY   | q=15 | avsync=  -1055 | pos= 280071 | v=10 | dt=43205/41708 us
  3461 | PLAY   | q=15 | avsync=   +953 | pos= 280113 | v=10 | dt=40027/41708 us
  3462 | PLAY   | q=15 | avsync=   -393 | pos= 280155 | v=10 | dt=43256/41708 us
  3463 | PLAY   | q=15 | avsync=  +1586 | pos= 280197 | v= 9 | dt=40043/41708 us
  3464 | PLAY   | q=15 | avsync=   -690 | pos= 280238 | v=10 | dt=43329/41708 us
  3465 | PLAY   | q=15 | avsync=  +1320 | pos= 280280 | v= 9 | dt=39957/41708 us
  3466 | PLAY   | q=15 | avsync=    -79 | pos= 280322 | v=11 | dt=43338/41708 us
  3467 | PLAY   | q=15 | avsync=   +944 | pos= 280363 | v= 9 | dt=39968/41708 us
  3468 | PLAY   | q=15 | avsync=   -408 | pos= 280405 | v=10 | dt=43257/41708 us
  3469 | PLAY   | q=15 | avsync=  +1662 | pos= 280447 | v=10 | dt=40009/41708 us
  3470 | PLAY   | q=15 | avsync=   +372 | pos= 280489 | v=11 | dt=43292/41708 us
  3471 | PLAY   | q=15 | avsync=  -2044 | pos= 280530 | v=11 | dt=43314/41708 us
  3472 | PLAY   | q=15 | avsync=    +37 | pos= 280572 | v=11 | dt=39988/41708 us
  3473 | PLAY   | q=15 | avsync=  -1112 | pos= 280614 | v=12 | dt=43280/41708 us
  3474 | PLAY   | q=15 | avsync=    -71 | pos= 280655 | v=10 | dt=39934/41708 us
  3475 | PLAY   | q=15 | avsync=  -1518 | pos= 280697 | v=12 | dt=43362/41708 us
  3476 | PLAY   | q=15 | avsync=   +616 | pos= 280739 | v=11 | dt=39909/41708 us
  3477 | PLAY   | q=15 | avsync=   -812 | pos= 280781 | v=11 | dt=43393/41708 us
  3478 | PLAY   | q=15 | avsync=   +212 | pos= 280822 | v=11 | dt=39958/41708 us
  3479 | PLAY   | q=15 | avsync=  -1001 | pos= 280864 | v=12 | dt=43287/41708 us
  3480 | PLAY   | q=15 | avsync=  +1024 | pos= 280906 | v=10 | dt=39976/41708 us
  3481 | PLAY   | q=15 | avsync=  -1338 | pos= 280947 | v=11 | dt=43347/41708 us
  3482 | PLAY   | q=15 | avsync=   +682 | pos= 280989 | v=10 | dt=39950/41708 us
  3483 | PLAY   | q=15 | avsync=   -514 | pos= 281031 | v=12 | dt=43296/41708 us
  3484 | PLAY   | q=15 | avsync=   +540 | pos= 281072 | v=11 | dt=40012/41708 us
  3485 | PLAY   | q=15 | avsync=   -909 | pos= 281114 | v=12 | dt=43305/41708 us
  3486 | PLAY   | q=15 | avsync=  +1136 | pos= 281156 | v= 7 | dt=39975/41708 us
  3487 | PLAY   | q=15 | avsync=    -44 | pos= 281198 | v=10 | dt=43258/41708 us
  3488 | PLAY   | q=15 | avsync=  +1028 | pos= 281239 | v= 9 | dt=39915/41708 us
  3489 | PLAY   | q=15 | avsync=   -416 | pos= 281281 | v=10 | dt=43335/41708 us
  3490 | PLAY   | q=15 | avsync=  +1735 | pos= 281323 | v= 9 | dt=39894/41708 us
  3491 | PLAY   | q=15 | avsync=   -729 | pos= 281364 | v=10 | dt=43405/41708 us
  3492 | PLAY   | q=15 | avsync=  +1301 | pos= 281406 | v= 9 | dt=39964/41708 us
  3493 | PLAY   | q=15 | avsync=    +38 | pos= 281448 | v=10 | dt=43313/41708 us
  3494 | PLAY   | q=15 | avsync=  +2066 | pos= 281490 | v= 9 | dt=40012/41708 us
  3495 | PLAY   | q=15 | avsync=   -326 | pos= 281531 | v=10 | dt=43204/41708 us
  3496 | PLAY   | q=15 | avsync=  -1618 | pos= 281573 | v=10 | dt=43305/41708 us
  3497 | PLAY   | q=15 | avsync=   +518 | pos= 281615 | v=10 | dt=40041/41708 us
  3498 | PLAY   | q=15 | avsync=  -1954 | pos= 281656 | v=10 | dt=43354/41708 us
  3499 | PLAY   | q=15 | avsync=    +96 | pos= 281698 | v= 9 | dt=39964/41708 us
  3500 | PLAY   | q=15 | avsync=  -1145 | pos= 281740 | v=11 | dt=43253/41708 us
  3501 | PLAY   | q=15 | avsync=   +834 | pos= 281782 | v= 9 | dt=40036/41708 us
  3502 | PLAY   | q=15 | avsync=  -1439 | pos= 281823 | v=10 | dt=43253/41708 us
  3503 | PLAY   | q=15 | avsync=   +662 | pos= 281865 | v= 9 | dt=40002/41708 us
  3504 | PLAY   | q=15 | avsync=   -774 | pos= 281907 | v=10 | dt=43363/41708 us
  3505 | PLAY   | q=15 | avsync=   +282 | pos= 281948 | v= 9 | dt=39960/41708 us
  3506 | PLAY   | q=15 | avsync=   -969 | pos= 281990 | v=10 | dt=43300/41708 us
  3507 | PLAY   | q=15 | avsync=  +1119 | pos= 282032 | v= 9 | dt=39964/41708 us
  3508 | PLAY   | q=15 | avsync=  -1273 | pos= 282073 | v=10 | dt=43297/41708 us
  3509 | PLAY   | q=15 | avsync=   +762 | pos= 282115 | v= 9 | dt=39977/41708 us
  3510 | PLAY   | q=15 | avsync=   -619 | pos= 282157 | v=10 | dt=43293/41708 us
  3511 | PLAY   | q=15 | avsync=  +1431 | pos= 282199 | v= 9 | dt=40010/41708 us
  3512 | PLAY   | q=15 | avsync=   -798 | pos= 282240 | v=10 | dt=43200/41708 us
  3513 | PLAY   | q=15 | avsync=  +1237 | pos= 282282 | v=10 | dt=40016/41708 us
  3514 | PLAY   | q=15 | avsync=   -188 | pos= 282324 | v=10 | dt=43381/41708 us
  3515 | PLAY   | q=15 | avsync=   +880 | pos= 282365 | v= 9 | dt=39897/41708 us
  3516 | PLAY   | q=15 | avsync=   -445 | pos= 282407 | v= 7 | dt=43187/41708 us
  3517 | PLAY   | q=15 | avsync=  +1662 | pos= 282449 | v=10 | dt=40114/41708 us
  3518 | PLAY   | q=15 | avsync=   +288 | pos= 282491 | v=11 | dt=43293/41708 us
  3519 | PLAY   | q=15 | avsync=  +1294 | pos= 282532 | v= 9 | dt=39972/41708 us
  3520 | PLAY   | q=15 | avsync=    -50 | pos= 282574 | v=10 | dt=43322/41708 us
  3521 | PLAY   | q=15 | avsync=  -1340 | pos= 282616 | v=10 | dt=43292/41708 us
  3522 | PLAY   | q=15 | avsync=   -272 | pos= 282657 | v= 9 | dt=39932/41708 us
  3523 | PLAY   | q=15 | avsync=  -1607 | pos= 282699 | v=11 | dt=43334/41708 us
  3524 | PLAY   | q=15 | avsync=   +457 | pos= 282741 | v= 9 | dt=39990/41708 us
  3525 | PLAY   | q=15 | avsync=   -768 | pos= 282783 | v=10 | dt=43314/41708 us
  3526 | PLAY   | q=15 | avsync=   +272 | pos= 282824 | v= 9 | dt=39959/41708 us
  3527 | PLAY   | q=15 | avsync=  -1147 | pos= 282866 | v=10 | dt=43325/41708 us
  3528 | PLAY   | q=15 | avsync=   +906 | pos= 282908 | v= 9 | dt=39956/41708 us
  3529 | PLAY   | q=15 | avsync=  -1278 | pos= 282949 | v=11 | dt=43265/41708 us
  3530 | PLAY   | q=15 | avsync=   +754 | pos= 282991 | v= 9 | dt=39973/41708 us
  3531 | PLAY   | q=15 | avsync=   -716 | pos= 283033 | v=10 | dt=43336/41708 us
  3532 | PLAY   | q=15 | avsync=   +392 | pos= 283074 | v=10 | dt=39987/41708 us
  3533 | PLAY   | q=15 | avsync=  -1050 | pos= 283116 | v=10 | dt=43319/41708 us
  3534 | PLAY   | q=15 | avsync=  +1095 | pos= 283158 | v=10 | dt=39966/41708 us
  3535 | PLAY   | q=15 | avsync=   -137 | pos= 283200 | v=10 | dt=43286/41708 us
  3536 | PLAY   | q=15 | avsync=   +918 | pos= 283241 | v= 9 | dt=39908/41708 us
  3537 | PLAY   | q=15 | avsync=   -498 | pos= 283283 | v=11 | dt=43350/41708 us
  3538 | PLAY   | q=15 | avsync=  +1544 | pos= 283325 | v= 9 | dt=39970/41708 us
  3539 | PLAY   | q=15 | avsync=   -748 | pos= 283366 | v=10 | dt=43348/41708 us
  3540 | PLAY   | q=15 | avsync=  +1267 | pos= 283408 | v= 9 | dt=39966/41708 us
  3541 | PLAY   | q=15 | avsync=   -122 | pos= 283450 | v=10 | dt=43312/41708 us
  3542 | PLAY   | q=15 | avsync=  +1897 | pos= 283492 | v= 9 | dt=39968/41708 us
  3543 | PLAY   | q=15 | avsync=   -425 | pos= 283533 | v=10 | dt=43248/41708 us
  3544 | PLAY   | q=15 | avsync=  +1546 | pos= 283575 | v= 9 | dt=40031/41708 us
  3545 | PLAY   | q=15 | avsync=   +321 | pos= 283617 | v=10 | dt=43290/41708 us
  3546 | PLAY   | q=15 | avsync=  -2084 | pos= 283658 | v=10 | dt=43332/41708 us
  3547 | PLAY   | q=15 | avsync=     -5 | pos= 283700 | v= 9 | dt=39955/41708 us
  3548 | PLAY   | q=15 | avsync=  -1212 | pos= 283742 | v=10 | dt=43307/41708 us
  3549 | PLAY   | q=15 | avsync=   +872 | pos= 283784 | v= 9 | dt=39936/41708 us
  3550 | PLAY   | q=15 | avsync=  -1586 | pos= 283825 | v=10 | dt=43368/41708 us
  3551 | PLAY   | q=15 | avsync=   +488 | pos= 283867 | v=10 | dt=39957/41708 us
  3552 | PLAY   | q=15 | avsync=   -884 | pos= 283909 | v=12 | dt=43302/41708 us
  3553 | PLAY   | q=15 | avsync=   +184 | pos= 283950 | v=11 | dt=39988/41708 us
  3554 | PLAY   | q=15 | avsync=  -1039 | pos= 283992 | v=11 | dt=43258/41708 us
  3555 | PLAY   | q=15 | avsync=   +964 | pos= 284034 | v=11 | dt=39986/41708 us
  3556 | PLAY   | q=15 | avsync=  -1420 | pos= 284075 | v=12 | dt=43382/41708 us
  3557 | PLAY   | q=15 | avsync=   +620 | pos= 284117 | v=10 | dt=39990/41708 us
  3558 | PLAY   | q=15 | avsync=   -638 | pos= 284159 | v=11 | dt=43281/41708 us
  3559 | PLAY   | q=15 | avsync=  +1397 | pos= 284201 | v=11 | dt=39991/41708 us
  3560 | PLAY   | q=15 | avsync=  -1015 | pos= 284242 | v=12 | dt=43331/41708 us
  3561 | PLAY   | q=15 | avsync=  +1027 | pos= 284284 | v=10 | dt=39953/41708 us
  3562 | PLAY   | q=15 | avsync=   -165 | pos= 284326 | v=12 | dt=43253/41708 us
  3563 | PLAY   | q=15 | avsync=   +881 | pos= 284367 | v=11 | dt=39993/41708 us
  3564 | PLAY   | q=15 | avsync=   -561 | pos= 284409 | v=12 | dt=43350/41708 us
  3565 | PLAY   | q=15 | avsync=  +1477 | pos= 284451 | v=11 | dt=39980/41708 us
  3566 | PLAY   | q=15 | avsync=   +118 | pos= 284493 | v=12 | dt=43305/41708 us
  3567 | PLAY   | q=15 | avsync=  +1150 | pos= 284534 | v= 7 | dt=39962/41708 us
  3568 | PLAY   | q=15 | avsync=    -75 | pos= 284576 | v=10 | dt=43280/41708 us
  3569 | PLAY   | q=15 | avsync=  +1894 | pos= 284618 | v= 9 | dt=39996/41708 us
  3570 | PLAY   | q=15 | avsync=   -471 | pos= 284659 | v=11 | dt=43272/41708 us
  3571 | PLAY   | q=15 | avsync=  -1713 | pos= 284701 | v=10 | dt=43353/41708 us
  3572 | PLAY   | q=15 | avsync=   +325 | pos= 284743 | v= 9 | dt=39983/41708 us
