# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  4740 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4741 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4742 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4743 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4744 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4745 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4746 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4747 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4748 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4749 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4750 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4751 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4752 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4753 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4754 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4755 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4756 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4757 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4758 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4759 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4760 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4761 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4762 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4763 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4764 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4765 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4766 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4767 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4768 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4769 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4770 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4771 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4772 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4773 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4774 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4775 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4776 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4777 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4778 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4779 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4780 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4781 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4782 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4783 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4784 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4785 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4786 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4787 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4788 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4789 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4790 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4791 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4792 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4793 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4794 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4795 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4796 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4797 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4798 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4799 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4800 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4801 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4802 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4803 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4804 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4805 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4806 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4807 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4808 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4809 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4810 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4811 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4812 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4813 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4814 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4815 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4816 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4817 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4818 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4819 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4820 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4821 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4822 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4823 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4824 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4825 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4826 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4827 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4828 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4829 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4830 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4831 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4832 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4833 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4834 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4835 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4836 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4837 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4838 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4839 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4840 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4841 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4842 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4843 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4844 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4845 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4846 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4847 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4848 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4849 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4850 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4851 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4852 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4853 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4854 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4855 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4856 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4857 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4858 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4859 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4860 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4861 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4862 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4863 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4864 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4865 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4866 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4867 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4868 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4869 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4870 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4871 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4872 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4873 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4874 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4875 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4876 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4877 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4878 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4879 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4880 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4881 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4882 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4883 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4884 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4885 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4886 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4887 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4888 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4889 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4890 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4891 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4892 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4893 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4894 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4895 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4896 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4897 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4898 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4899 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4900 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4901 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4902 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4903 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4904 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4905 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4906 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4907 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4908 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4909 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4910 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4911 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4912 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4913 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4914 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4915 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4916 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4917 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4918 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4919 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4920 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4921 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4922 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4923 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4924 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4925 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4926 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4927 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4928 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4929 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4930 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4931 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4932 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4933 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4934 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4935 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4936 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4937 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4938 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4939 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4940 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4941 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4942 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4943 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4944 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4945 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4946 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4947 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4948 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4949 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4950 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4951 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4952 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4953 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4954 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4955 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4956 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4957 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4958 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4959 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4960 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4961 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4962 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4963 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4964 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4965 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4966 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4967 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4968 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4969 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4970 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4971 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4972 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4973 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4974 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4975 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4976 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4977 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4978 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4979 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4980 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4981 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4982 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4983 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4984 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4985 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4986 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4987 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4988 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4989 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4990 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4991 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4992 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4993 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4994 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4995 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4996 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4997 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4998 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4999 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5000 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5001 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5002 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5003 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5004 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5005 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5006 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5007 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5008 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5009 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5010 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5011 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5012 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5013 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5014 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5015 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5016 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5017 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5018 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5019 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5020 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5021 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5022 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5023 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5024 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5025 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5026 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5027 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5028 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5029 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5030 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5031 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5032 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5033 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5034 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5035 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5036 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5037 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5038 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5039 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5040 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5041 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5042 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5043 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5044 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5045 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5046 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5047 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5048 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5049 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5050 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5051 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5052 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5053 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5054 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5055 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5056 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5057 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5058 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5059 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5060 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5061 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5062 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5063 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5064 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5065 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5066 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5067 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5068 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5069 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5070 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5071 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5072 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5073 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5074 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5075 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5076 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5077 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5078 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5079 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5080 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5081 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5082 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5083 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5084 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5085 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5086 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5087 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5088 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5089 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5090 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5091 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5092 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5093 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5094 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5095 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5096 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5097 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5098 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5099 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5100 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5101 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5102 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5103 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5104 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5105 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5106 | BUFFER |  0/12 | audio=0/768000 | slow=0
  5107 | BUFFER |  0/12 | audio=0/768000 | slow=0
